patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr001,6810,708.5251,720,720,1.6987,-0.85461,3.30905,48,41.2159,17.5254,0.007177,419,1,5,1027.549,1070.977,303.94303,103.5637,2.93,2506.0327,5,-5.3669,3.894,12.4057,56.95255,217.8254,1.9195,1.0122
nsr001,6840,691.2558,712,720,3.3432,-0.77906,2.56396,80,57.8203,17.1824,0.006993,430,1,5,2801.3097,2079.0246,374.91816,99.36337,3.77,5354.6158,5,-5.4014,4.0662,12.1619,80.86072,150.4058,0.75212,0.78736
nsr001,6870,678.5753,696,720,3.669,-0.37612,1.92557,104,60.5719,17.2721,0.006865,438,1,5,3547.3117,1832.1781,364.41669,112.9782,3.23,5856.8847,5,-5.0496,4.0784,12.2236,84.78503,144.1713,0.75185,0.78337
nsr001,6900,665.5067,664,704,3.8823,-0.0015299,1.70167,112,62.3082,17.6335,0.0089888,446,1,5,4001.8823,1753.2355,305.307,99.67837,3.06,6160.1032,5,-5.3617,3.7949,12.4815,87.22861,143.0896,0.74674,0.7817
nsr004,0,930.4348,936,952,1.72345,-0.82678,3.66626,56,41.51444,28.7891,0.068536,322,1,5,49.40712,781.70212,753.04341,284.8103,2.64,1868.9629,5,-11.0833,11.2143,20.3887,55.05634,370.3234,2.2693,0.70903
nsr004,30,934.4798,944,952,1.75908,-0.99138,4.39932,48,41.94141,29.98,0.078125,321,1,5,22.086693,552.02031,1043.7272,299.8251,3.48,1917.65933,5,-10.6667,11.1765,21.2323,55.3837,383.3665,2.245,0.70632
nsr004,60,936.8972,944,952,1.67919,-1.0624,4.8554,40,40.97795,28.9379,0.065625,321,1,5,17.999065,610.85803,924.28486,260.8039,3.54,1813.94588,5,-11.4867,10.8067,20.4933,54.20711,378.0553,2.2002,0.73343
nsr004,90,935.5987,944,952,1.68477,-1.0171,4.66355,48,41.04594,27.9118,0.056604,319,1,5,22.728949,589.30044,946.99679,279.1704,3.39,1838.1966,5,-11.8378,11.0252,19.7677,54.57818,362.1899,2.245,0.73859
nsr004,120,935.5987,944,952,1.90253,-0.84246,4.28576,48,43.618,29.7546,0.075472,319,1,5,13.836678,568.3073,1150.4363,338.4538,3.4,2071.03414,5,-12.8598,12.0164,21.0727,57.97414,363.4851,2.3752,0.70121
nsr004,150,932.3,936,952,1.90988,-0.67995,4.03539,52,43.70216,31.306,0.087774,320,1,5,18.606541,500.33062,1171.7756,374.3488,3.13,2065.06148,5,-13.2909,12.7742,22.1714,57.69042,384.3172,2.7402,0.68917
nsr004,180,937.3585,944,968,2.03565,-0.58043,3.72871,56,45.11818,31.0002,0.091483,318,1,5,50.323844,670.98031,1081.2383,382.5438,2.83,2185.08629,5,-14.3455,13.7686,21.954,59.91094,366.4444,2.547,0.66831
nsr004,210,939.5472,944,968,2.23586,-0.61927,3.43644,56,47.28485,32.9144,0.11041,318,1,5,40.652671,640.60368,1293.0205,426.7088,3.03,2400.98563,5,-14.4954,13.9839,23.3101,62.67659,371.9107,2.4924,0.59939
nsr004,240,933.1,944,968,3.55751,-0.96112,4.32726,64,59.64484,34.8942,0.1348,320,1,5,49.124172,1567.617,1959.4961,463.0732,4.23,4039.31045,5,-16.3889,13.6562,24.7127,80.64923,306.4218,1.4276,1.1314
nsr004,270,921.1852,936,968,4.93987,-0.84239,3.35705,88,70.28418,34.7374,0.13313,324,1,5,710.9232,2386.8055,2196.6984,497.8428,4.41,5792.26992,5,-16.8496,14.9683,24.5987,96.30493,255.4248,1.4855,1.1117
nsr004,300,901.8248,928,968,7.20941,-0.69343,2.65839,128,84.90825,33.7262,0.12121,331,1,5,2485.8261,4122.8906,1776.8635,442.9738,4.01,8828.55403,5,-15.9664,13.935,23.8804,117.6799,202.9265,1.4514,1.0512
nsr004,330,878.6588,904,968,9.78604,-0.43177,1.98904,160,98.92443,32.1325,0.10914,340,1,5,5383.7055,4896.2096,1680.6633,387.2829,4.34,12347.8613,5,-16.4094,14.832,22.7502,138.0381,164.811,1.3994,1.0063
nsr004,360,856.4828,864,968,10.6269,-0.090277,1.72784,188,103.0869,31.7367,0.10951,348,1,5,6839.9224,4345.9868,1839.0892,379.8911,4.84,13404.8896,5,-15.1212,14.2258,22.4719,144.0445,156.0067,1.2962,0.97329
nsr004,390,836.8579,824,736,11.5832,0.19984,1.70309,200,107.6254,30.7377,0.097765,359,1,5,8256.7409,4232.5247,1834.6727,324.4759,5.65,14648.4142,5,-14.1029,13.8413,21.7604,150.6417,144.4514,0.75419,0.85196
nsr004,420,815.8478,792,736,10.7595,0.5311,2.00803,176,103.7279,29.0642,0.081744,368,1,5,7551.0276,4191.9333,1428.1112,295.2344,4.84,13466.3065,5,-13.4928,12.832,20.5768,145.2431,141.6713,1.0805,0.93883
nsr004,450,805.0188,776,736,10.2013,0.69925,2.36985,138,101.0016,28.6349,0.080645,373,1,5,5410.7236,5205.6463,1566.2,283.5128,5.52,12466.0827,5,-13.2286,12.6829,20.2751,141.3915,143.3969,1.0538,0.92018
nsr004,480,797.7872,776,736,8.23931,0.66726,2.58466,128,90.77067,29.3459,0.088,376,1,5,2472.7233,5454.9102,1642.4829,335.7345,4.89,9905.85084,5,-13.2571,14.352,20.7758,126.6767,164.0062,1.0612,0.92535
nsr004,510,795.3528,776,736,7.59384,0.63837,2.64499,128,87.14261,29.4026,0.085106,377,1,5,1944.9737,5061.6864,1808.8914,347.9527,5.2,9163.50419,5,-12.2,13.1746,20.8183,121.4671,171.3905,1.0791,0.95849
nsr004,540,796.9443,784,736,7.43643,0.49589,2.23983,136,86.23471,27.8659,0.074468,377,1,5,3175.1685,4315.1409,1491.2069,291.4037,5.12,9272.91995,5,-12.3824,14.2443,19.7299,120.3478,163.9405,1.0915,0.98563
nsr004,570,801.7754,788,736,7.82629,0.37374,2.01938,152,88.46631,29.0105,0.077748,374,1,5,4406.1477,3764.6666,1447.5556,346.4441,4.18,9964.81398,5,-13.0667,13.9077,20.5386,123.4129,166.4218,1.0938,0.98208
nsr004,600,811.5772,800,712,8.15986,0.20067,1.88222,168,90.33197,29.0965,0.081522,369,1,5,4984.0309,3676.8661,1451.8751,336.8952,4.31,10449.6673,5,-12.6515,14.0476,20.602,126.0765,163.4088,1.1215,0.98733
nsr004,630,826.2039,824,792,8.1988,0.058399,1.98426,150,90.54721,31.3497,0.093923,363,1,5,3990.2937,3920.6529,2023.0297,382.1279,5.29,10316.1042,5,-13.1318,13.1908,22.1923,126.1154,175.9681,1.2298,1.0183
nsr004,660,838.4134,840,896,7.57153,-0.15461,2.18018,128,87.01452,31.7243,0.092437,358,1,5,2851.3609,4479.5905,1755.7647,392.6122,4.47,9479.32824,5,-14.0945,15.3643,22.4634,120.9895,185.6641,1.3946,1.0586
nsr004,690,849.9037,856,896,6.74146,-0.23915,2.38227,120,82.10637,33.0096,0.10511,353,1,5,1197.8795,4643.2248,1955.4459,429.3369,4.55,8225.88721,5,-15.1692,17.2441,23.3743,113.739,205.5082,1.4289,1.077
nsr004,720,865.5723,872,896,5.44809,-0.37826,2.92996,104,73.81121,33.3261,0.11014,346,1,5,209.70384,3819.3234,2104.4435,415.0654,5.07,6548.53615,5,-15.7674,15.5935,23.5992,101.6822,232.0881,1.46,1.081
nsr004,750,874.2624,880,896,4.25087,-0.14944,2.63401,96,65.19867,32.3316,0.099415,343,1,5,194.00073,2579.1519,1803.7963,342.8197,5.26,4919.76859,5,-14.6667,14.9752,22.8953,89.31707,256.3374,1.4591,1.1301
nsr004,780,871.8837,872,896,4.09655,-0.053067,2.76218,96,64.00427,31.029,0.081633,344,1,5,206.98861,2575.631,1644.5276,289.936,5.67,4717.08314,5,-14.0156,14.0169,21.972,87.80845,250.2262,1.4076,1.1096
nsr004,810,867.8613,864,896,3.74546,-0.054665,2.85896,88,61.2002,28.7446,0.063768,346,1,5,64.990095,2562.2772,1435.7598,251.73,5.7,4314.75717,5,-12.7302,13.6,20.3533,84.12296,241.9469,1.3607,1.112
nsr004,840,856.7771,856,856,3.91091,6.2894e-05,2.84528,80,62.53729,28.2275,0.054441,350,1,5,163.82998,2704.0862,1425.2952,267.8406,5.32,4561.05205,5,-13.3231,13.2727,19.9885,86.15269,232.0124,1.3013,1.0834
nsr004,870,852.8182,848,856,4.22953,0.10274,2.73802,88,65.03482,26.8303,0.048433,352,1,5,199.36614,2806.6026,1712.9492,224.3602,7.63,4943.27816,5,-13.4062,14.4032,18.9983,89.98957,211.1163,1.3206,1.0806
nsr004,900,847.7514,848,856,4.10047,0.18512,2.85003,88,64.03492,26.8657,0.042493,354,1,5,278.2919,2554.6553,1726.7092,246.3133,7.01,4805.9697,5,-13.1385,13.9194,19.0238,88.53832,214.8657,1.3222,1.0911
nsr004,930,844.5521,848,856,3.60986,0.030131,2.73468,80,60.08214,25.4194,0.042373,355,1,5,235.60499,2518.7117,1286.447,235.816,5.46,4276.57972,5,-12.6202,13.9062,17.9987,83.04081,216.7448,1.3468,1.1197
nsr004,960,836.0894,840,856,3.77644,0.19269,2.62138,88,61.45275,24.7972,0.039216,358,1,5,461.31857,2604.6386,1197.8241,229.6651,5.22,4493.44629,5,-12.0916,13.2031,17.5588,85.11504,206.2946,1.3413,1.1118
nsr004,990,830.4044,832,856,3.63478,0.23429,2.41629,88,60.28914,23.8961,0.033333,361,1,5,939.06117,1991.0756,1230.1691,247.0203,4.98,4407.32611,5,-11.6741,13.0236,16.9205,83.56589,202.4806,1.3283,1.1198
nsr004,1020,816.1957,816,856,3.86978,0.17716,2.43491,88,62.20757,23.2995,0.027248,368,1,5,1375.9377,1997.0348,1231.7296,235.251,5.24,4839.95313,5,-11.5882,12.093,16.4968,86.41422,190.9043,1.2272,1.0998
nsr004,1050,795.0688,792,792,4.68497,0.1354,2.44426,104,68.44681,22.4126,0.026525,378,1,5,2339.0137,2464.5255,1058.1135,220.2131,4.8,6081.86588,5,-11.4043,11.7863,15.8647,95.48949,166.1408,1.0746,1.0413
nsr004,1080,774.3711,768,792,5.76147,0.25463,2.41076,120,75.90438,21.6603,0.02584,388,1,5,3788.3315,2706.2519,984.93527,227.7623,4.32,7707.28098,5,-10.9577,10.9925,15.3301,106.2447,144.2904,0.90991,0.95272
nsr004,1110,761.7462,760,792,5.09805,0.4092,2.70268,112,71.40065,22.239,0.033079,394,1,5,3168.3571,2377.41,1052.228,197.9698,5.32,6795.9648,5,-9.65957,10.4769,15.7449,99.74068,157.8583,0.89779,0.93846
nsr004,1140,758.643,752,688,5.07868,0.48888,2.79575,104,71.26487,22.5231,0.038071,395,1,5,2876.5852,2569.9942,1066.9621,197.0861,5.41,6710.62754,5,-9.61765,10.2353,15.946,99.51427,160.2378,0.88939,0.91952
nsr004,1170,752.02,752,752,4.15373,0.37866,2.51791,96,64.44942,22.2259,0.040201,399,1,5,1816.1991,2455.0957,1023.3328,188.5553,5.43,5483.18289,5,-9.53191,9.95556,15.7338,89.77697,175.254,0.88481,0.92356
nsr004,1200,753.3869,752,752,4.67007,0.62921,3.08029,96,68.33792,24.1139,0.052897,398,1,5,1369.4678,3180.6545,1152.9914,208.2968,5.54,5911.41047,5,-8.92086,9.9854,17.0725,95.12452,179.4751,0.90473,0.92837
nsr004,1230,755.6474,752,752,5.05899,0.61064,2.82574,104,71.12655,24.1176,0.050505,397,1,5,1990.7661,3170.7042,1119.4367,201.1064,5.57,6482.01345,5,-9.77465,11.1594,17.0745,99.12837,172.2467,0.88784,0.93125
nsr004,1260,751.14,744,680,5.24934,0.69036,2.82554,104,72.45236,24.3055,0.052632,400,1,5,1617.3392,3756.3732,1135.5267,209.4161,5.42,6718.65521,5,-10.8169,11.5461,17.2056,101.0082,170.3384,0.84818,0.93467
nsr004,1290,735.4118,728,664,6.24995,0.64881,2.7993,112,79.05664,23.4298,0.046683,408,1,5,1265.6868,5725.0477,952.41925,186.3741,5.11,8129.52793,5,-10.3784,10.7042,16.586,110.5659,150.0105,0.77332,0.87137
nsr004,1320,718.201,696,664,8.10557,0.53764,2.57563,128,90.03094,22.8636,0.045564,418,1,5,2921.0917,7050.1039,865.77694,163.8521,5.28,11000.8247,5,-10.0523,10.0134,16.1858,126.29,128.1641,0.68967,0.79856
nsr004,1350,717.4808,688,656,8.26167,0.53894,2.51699,128,90.89371,23.3684,0.045783,416,1,5,3258.8327,6893.3201,946.28773,163.5884,5.78,11262.0289,5,-9.97279,10.0921,16.5438,127.4741,129.7821,0.69403,0.81755
nsr004,1380,723.2155,712,680,8.06016,0.40137,2.52304,128,89.77839,24.1098,0.048544,413,1,5,3317.7037,6568.8927,1059.088,178.3861,5.94,11124.0705,5,-9.69444,9.27273,17.0686,125.8133,135.6658,0.84153,0.87891
nsr004,1410,720.6377,712,688,7.72965,0.47944,2.72708,120,87.9184,23.2256,0.041162,414,1,5,3290.6112,6421.7923,799.21613,155.7083,5.13,10667.328,5,-9.4965,8.58667,16.4429,123.2433,133.4181,0.81997,0.85244
nsr004,1440,717.2182,704,688,7.42501,0.59441,2.98492,96,86.16851,22.0768,0.033654,417,1,5,2803.5562,6533.3538,635.11474,167.0099,3.8,10139.0346,5,-9.06383,7.70861,15.6279,120.8544,129.312,0.77296,0.80012
nsr004,1470,717.5192,704,688,7.55894,0.59361,2.91992,104,86.94216,22.7769,0.033735,416,1,5,2378.4004,6954.2488,662.72064,194.9865,3.4,10190.3564,5,-7.77273,5.61905,16.1236,121.893,132.2769,0.75868,0.7928
nsr004,1500,711.1048,704,712,6.24416,0.52667,3.01784,88,79.02,21.0756,0.023866,420,1,5,1498.8496,6208.5123,665.49006,147.1105,4.52,8519.96237,5,-8.71014,6.62585,14.9185,110.7509,134.7036,0.76283,0.80448
nsr004,1530,690.2725,688,688,4.28712,0.40282,2.97813,88,65.4761,19.6864,0.018519,433,1,5,911.0901,4486.1806,569.49018,131.9837,4.31,6098.74454,5,-7.97241,7.05479,13.9346,91.54271,152.2191,0.7466,0.79451
nsr004,1560,676.181,680,696,4.36771,0.5525,3.02676,104,66.08868,18.534,0.015873,442,1,5,1634.1557,4032.9607,490.38733,115.81,4.23,6273.31373,5,-7.83673,7.39597,13.1201,92.53804,141.7808,0.69095,0.75546
nsr004,1590,676.6182,680,696,4.39973,0.52211,2.99439,104,66.33043,18.4739,0.015945,440,1,5,1584.0364,4115.9006,505.33954,123.6823,4.09,6328.95878,5,-7.77027,7.58108,13.0776,92.88934,140.787,0.68724,0.76053
nsr004,1620,686.3372,688,696,3.63338,0.54447,3.48128,80,60.2775,18.8483,0.016204,433,1,5,1360.7045,3202.6805,509.36943,125.6805,4.05,5198.43484,5,-7.58042,7.02778,13.343,84.19452,158.4782,0.73896,0.77954
nsr004,1650,687.9447,688,696,3.68317,0.51822,3.48175,80,60.68917,19.2305,0.018476,434,1,5,1304.3404,3308.3896,484.49722,153.5629,3.16,5250.79011,5,-7.57447,6.71429,13.6117,84.7412,160.6265,0.75721,0.7808
nsr004,1680,691.3519,696,696,4.13003,0.49432,3.10406,88,64.2653,19.7318,0.020882,432,1,5,986.85882,4052.4982,618.20657,136.5876,4.53,5794.15122,5,-7.87143,7.66667,13.9681,89.80507,155.5382,0.76893,0.77813
nsr004,1710,695.7389,696,696,4.62079,0.39448,2.65556,96,67.9764,20.7162,0.023364,429,1,5,1280.5534,4286.6208,763.98964,152.7549,5,6483.91869,5,-8.97902,9.21429,14.6656,95.00791,154.3616,0.79137,0.82623
nsr004,1740,696.1678,696,696,4.63474,0.3777,2.63594,96,68.07891,20.953,0.025701,429,1,5,1346.4699,4298.4297,739.90155,154.2128,4.8,6539.01384,5,-8.95946,8.81159,14.8333,95.12859,155.9292,0.81182,0.84692
nsr004,1770,687.6682,680,696,3.96168,0.54175,3.07092,88,62.94189,18.7872,0.016166,434,1,5,1161.0663,3683.2968,650.51541,129.1034,5.04,5623.98189,5,-7.67568,7.06475,13.2983,88.01431,151.0926,0.78352,0.83461
nsr004,1800,682.2283,680,680,3.25624,0.45622,2.95834,80,57.06348,17.5497,0.011442,438,1,5,1968.1665,2125.9802,587.73163,94.99081,6.19,4776.86919,5,-7.94366,7.15436,12.4235,79.73793,155.8047,0.74843,0.8278
nsr004,1830,698.192,688,680,4.15984,0.35654,2.64503,72,64.49683,18.8615,0.011737,427,1,5,1748.1997,3333.7275,763.48028,145.8604,5.23,5991.26795,5,-8.57353,8.30137,13.3468,90.23051,147.9191,0.773,0.87653
nsr004,1860,723.1961,704,680,4.68708,0.58015,2.52714,96,68.46226,20.0194,0.012136,413,1,5,1392.2072,3939.161,870.30935,199.9022,4.35,6401.57977,5,-9.54887,9.21918,14.1678,95.77804,147.9237,0.84005,0.93945
nsr004,1890,744.2581,728,680,4.94178,0.51589,1.98671,126,70.29782,20.4,0.012438,403,1,5,1931.0166,3746.3484,805.28958,148.2867,5.43,6630.94132,5,-10.197,9.46939,14.4402,98.36183,146.8069,0.89313,0.98739
nsr004,1920,759.9797,744,680,5.20484,0.22533,1.75341,136,72.14461,23.0411,0.017812,394,1,5,2606.7439,3364.4816,868.42442,194.5441,4.46,7034.19409,5,-10.2576,9.74825,16.3116,100.7155,161.9574,0.97857,1.0029
nsr004,1950,777.7202,784,680,5.83965,0.06292,1.92714,128,76.41761,23.2685,0.018182,386,1,5,3628.2132,3083.2846,908.40117,210.2475,4.32,7830.14653,5,-8.68217,8.58394,16.4747,106.8077,154.2461,1.0555,1.0249
nsr004,1980,785.9528,800,848,6.09858,-0.12705,1.86711,136,78.09338,22.9709,0.015789,381,1,5,4173.2914,3193.7507,689.1527,210.0507,3.28,8266.24557,5,-8.592,7.81022,16.2623,109.2369,148.8722,1.0454,1.0055
nsr004,2010,799.8507,824,856,7.31155,-0.19562,1.98635,150,85.5076,22.6501,0.013369,375,1,5,5246.1932,3896.6047,575.52447,205.7246,2.8,9924.04697,5,-9,8.21739,16.0346,119.8582,133.78,1.0414,0.97403
nsr004,2040,817.4169,840,872,7.3134,-0.57226,2.31956,120,85.5184,22.5887,0.010929,367,1,5,4675.4514,4500.0539,678.97957,201.8657,3.36,10056.3506,5,-9.51667,9.16788,15.9909,119.8795,133.3914,1.0549,0.99217
nsr004,2070,842.382,856,872,4.91564,-0.863,3.44358,72,70.11162,23.4029,0.014085,356,1,5,2257.5099,3238.5295,800.50117,248.1651,3.23,6544.70572,5,-9.14754,9.03125,16.5673,97.75891,169.4708,1.127,1.027
nsr004,2100,866.5434,872,872,2.1339,-0.16157,3.08732,64,46.1941,24.4594,0.014493,346,1,5,694.32841,1009.057,573.51588,241.3894,2.38,2518.29066,5,-9.04202,8.51613,17.3171,62.99134,274.912,2.4128,0.71373
nsr004,2130,875.8251,880,872,1.66841,-0.24213,3.66774,56,40.84622,23.5593,0.01462,343,1,5,435.25023,779.68935,517.21741,196.9149,2.63,1929.07188,5,-8.9661,8.24194,16.6833,55.30366,301.6676,2.3165,0.81059
nsr004,2160,879.8123,880,872,1.72834,-0.35508,3.68111,56,41.57332,24.2147,0.023529,341,1,5,373.88795,816.42111,590.62675,210.3935,2.81,1991.32928,5,-9.21368,7.82812,17.1476,56.23737,304.9151,2.0904,0.78794
nsr004,2190,886.8402,888,872,1.87782,-0.45216,3.73004,48,43.33382,27.1591,0.038576,338,1,5,344.77773,860.07413,691.56716,237.8162,2.91,2134.23525,5,-10.1053,8.54135,19.231,58.18769,330.4999,2.0457,0.73026
nsr004,2220,897.3134,896,904,1.87017,-0.31529,4.03049,48,43.24551,25.438,0.035928,335,1,5,284.84796,960.76204,663.16282,193.2841,3.43,2102.05694,5,-9.61404,8.52308,18.0137,58.44531,308.2145,2.1234,0.74616
nsr004,2250,902.9607,904,904,1.83804,-0.315,4.26537,48,42.87241,25.5765,0.039394,331,1,5,325.93158,1046.294,490.47152,189.9045,2.58,2052.60158,5,-9.10526,8.48387,18.1127,57.86206,313.0326,2.1881,0.7537
nsr004,2280,911.7568,904,904,1.35721,0.32006,2.93928,48,36.84032,26.2446,0.042683,329,1,5,171.15134,635.93456,406.83469,210.9135,1.93,1424.83414,5,-9.11304,7.66667,18.586,48.67216,381.8606,2.3396,0.7919
nsr004,2310,910.1033,904,904,1.28029,0.21613,3.63191,40,35.7812,27.2585,0.051829,329,1,5,133.31198,576.24553,383.77842,234.7122,1.64,1328.04815,5,-9.2931,8.01587,19.3038,46.77554,412.6906,2.3036,0.84102
nsr004,2340,910.1538,904,904,1.31708,0.16043,3.60631,40,36.29153,28.2143,0.058642,325,1,5,88.872964,625.24521,385.433,256.4183,1.5,1355.96952,5,-9.66071,7.95312,19.9807,47.27498,422.6475,2.186,0.78757
nsr004,2370,913.1815,912,904,1.29282,0.10858,3.53133,42,35.95583,28.3296,0.058642,325,1,5,42.401822,642.38328,373.12859,265.5246,1.41,1323.43826,5,-9.125,7.85714,20.0609,46.72479,429.3408,2.2858,0.77515
nsr004,2400,918.0186,912,896,1.47402,0.024634,3.09915,48,38.39303,28.1716,0.059006,323,1,5,29.890471,870.85274,368.81827,249.1798,1.48,1518.74133,5,-9.25455,8.375,19.951,50.4976,395.0873,2.3203,0.75304
nsr004,2430,921.8941,920,912,1.4324,-0.16634,3.25028,56,37.84708,28.5797,0.059375,321,1,5,17.299307,819.39328,380.70918,255.6554,1.49,1473.05713,5,-8.45045,8.112,20.2403,49.5493,408.4877,2.5212,0.73416
nsr004,2460,928.7296,928,912,1.31318,-0.25328,3.3716,56,36.23786,27.9088,0.050473,318,1,5,98.012346,724.06071,276.21409,239.0426,1.16,1337.32978,5,-8.47273,7.34959,19.7652,47.2832,418.0174,2.4116,0.76595
nsr004,2490,932.4025,928,912,1.51676,-0.018048,3.43977,56,38.94559,26.3689,0.047319,318,1,5,208.23403,751.96498,379.15376,230.2167,1.65,1569.56948,5,-8.13084,6.93548,18.6751,51.81465,360.4213,2.3573,0.73154
nsr004,2520,934.8644,936,936,1.54382,-0.14243,3.38813,64,39.29148,26.4297,0.050633,317,1,5,375.33676,614.66092,404.69991,229.7326,1.76,1624.43017,5,-8.72897,8.24793,18.7179,52.31904,357.7641,2.2504,0.69948
nsr004,2550,937.5142,936,936,1.526,-0.29163,3.49154,56,39.0641,25.962,0.044304,317,1,5,481.37824,540.18174,375.90137,226.3683,1.66,1623.82963,5,-8.24299,7.54098,18.3858,52.09579,352.9222,2.1636,0.72473
nsr004,2580,939.9111,944,936,1.46155,-0.36465,3.76466,56,38.23017,25.4749,0.038217,315,1,5,457.74559,484.6206,408.56772,204.1342,2,1555.06806,5,-7.86792,7.65517,18.0422,50.96638,354.0019,2.0464,0.71845
nsr004,2610,943.2381,944,936,1.43269,-0.54232,3.91469,48,37.85091,25.7929,0.041401,315,1,5,207.74006,547.8265,539.06856,209.7469,2.57,1504.38198,5,-8.22857,8.06957,18.2669,50.31604,363.0428,2.1943,0.72813
nsr004,2640,947.4827,952,936,1.18034,-0.59473,4.67718,40,34.35606,25.7348,0.03481,317,1,5,60.445844,556.03967,405.9971,199.4608,2.04,1221.94346,5,-9.14019,8.5913,18.2261,45.03875,404.675,2.1732,0.78871
nsr004,2670,950.273,952,952,1.10539,-0.71788,5.2704,32,33.24741,25.6503,0.031847,315,1,5,30.571118,504.32473,400.70357,208.9658,1.92,1144.56522,5,-9.07692,8.66667,18.1651,43.36828,418.8577,2.1139,0.82656
nsr004,2700,946.5741,952,952,1.16156,-0.57147,4.75631,40,34.0816,25.4459,0.031646,317,1,5,96.832221,510.29586,396.2162,209.9707,1.89,1213.31497,5,-9.35849,8.84483,18.0214,44.70279,403.1387,2.2409,0.8382
nsr004,2730,944.327,952,952,1.33985,-0.62785,4.26908,40,36.60403,25.9599,0.037855,318,1,5,242.87871,553.19359,411.594,225.1221,1.83,1432.78845,5,-9.74312,9.08621,18.3854,48.39097,379.9352,2.1522,0.79733
nsr004,2760,940.7398,944,960,1.37922,-0.42836,3.90116,40,37.13791,27.2145,0.050314,319,1,5,257.78969,561.99515,397.15254,253.3372,1.57,1470.2746,5,-9.42056,9.11667,19.2739,48.8566,394.4984,2.225,0.72832
nsr004,2790,932.486,936,960,1.49741,-0.61522,3.20836,48,38.69642,27.1956,0.05,321,1,5,389.4973,693.60224,306.53847,251.4283,1.22,1641.06634,5,-10.3178,8.7,19.2602,51.22374,376.0009,2.2648,0.69896
nsr004,2820,930.6335,936,944,1.59324,-0.37055,3.12684,48,39.91544,28.6572,0.056075,322,1,5,183.29818,784.88418,448.38449,289.8449,1.55,1706.41172,5,-10.5741,9.248,20.2951,52.6744,385.294,2.3074,0.68479
nsr004,2850,924.963,928,944,1.83288,-0.34095,3.00796,56,42.81212,32.7255,0.089783,324,1,5,117.90846,783.97295,683.27641,387.6826,1.76,1972.84041,5,-10.9655,10.8293,23.1763,55.93401,414.3514,2.3188,0.60438
nsr004,2880,921.1779,928,912,2.02928,-0.49728,3.40845,56,45.04752,34.3706,0.098462,326,1,5,74.285298,790.65769,906.21989,445.2144,2.04,2216.37729,5,-11.916,12.2097,24.3411,58.87331,413.4495,2.5442,0.58255
nsr004,2910,914.7073,920,912,2.37709,-0.53425,3.37673,64,48.75539,35.1952,0.094801,328,1,5,175.2105,969.60708,1051.9828,456.4976,2.3,2653.298,5,-12.6667,13.0169,24.9249,64.28785,387.7072,2.503,0.56666
nsr004,2940,916.4281,920,912,2.6485,-0.41557,3.10395,70,51.46361,35.9905,0.1135,327,1,5,57.142474,1082.1623,1299.3626,477.089,2.72,2915.75633,5,-12.9688,14.7627,25.4881,68.17156,373.882,2.4086,0.50085
nsr004,2970,912.2432,912,912,2.54511,-0.26837,3.16348,64,50.4491,35.981,0.12195,329,1,5,3.5893942,1020.1319,1294.4643,468.9894,2.76,2787.17504,5,-13.4769,15.4068,25.4813,66.64028,382.3708,2.7665,0.53062
nsr004,3000,909.7212,912,912,2.80846,-0.21433,2.82739,72,52.99488,36.6075,0.12766,330,1,5,1.6311033,1244.6562,1357.1489,479.0127,2.83,3082.44886,5,-13.9231,15.2034,25.9248,70.31939,368.6727,3.2835,0.50663
nsr004,3030,913.1707,912,912,2.86395,-0.33696,2.82242,72,53.51585,36.4464,0.12232,328,1,5,24.336272,1331.9927,1330.6366,468.8557,2.84,3155.82122,5,-13.4351,15.9655,25.811,71.14552,362.7918,1.5655,1.2047
nsr004,3060,912.7295,912,912,2.89781,-0.28564,2.79185,74,53.83129,36.0866,0.1189,329,1,5,34.94309,1333.8628,1363.9552,454.9569,3,3187.71792,5,-13.0687,16.0351,25.5561,71.71125,356.3744,1.5188,1.1897
nsr004,3090,915.4878,912,912,2.81809,-0.37305,2.95338,68,53.08564,36.3308,0.11927,328,1,5,18.357911,1261.6975,1355.2547,464.2775,2.92,3099.58761,5,-13.3651,14.069,25.7289,70.52797,364.8044,2.7293,0.53067
nsr004,3120,906.852,912,912,2.8443,-0.38518,2.80235,72,53.332,35.595,0.11212,331,1,5,58.507157,1330.9002,1324.0743,449.1586,2.95,3162.64026,5,-12.2645,12.3471,25.2072,71.08586,354.6026,2.6681,0.50798
nsr004,3150,891.1429,904,912,4.96146,-0.91629,3.64239,88,70.43763,32.0239,0.083582,336,1,5,945.57063,3530.4784,1190.9509,385.4339,3.09,6052.43379,5,-12.8926,11.888,22.6761,96.99852,233.7781,1.5501,1.1525
nsr004,3180,868.3826,896,912,7.67953,-0.65354,2.41207,112,87.63291,29.6083,0.072674,345,1,5,3505.0213,4705.6179,1249.7082,326.6413,3.83,9786.98871,5,-12.1983,11.552,20.9641,122.1457,171.6323,1.3853,1.0777
