patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,45780,0.877426901,0.888,0.896,0.00108567646,-1.27644548,4.89396319,0.0329496048,0.032,0.0161865952,1,342,1,0.000103258026,0.000697422831,0.000401492388,8.21757676e-05,4.89,0.00128434901,5,-5.64102564,6.33663366
nsr009,45810,0.873906977,0.88,0.88,0.00111625954,-0.973568354,4.42814817,0.0334104706,0.032,0.0167687061,1,344,1,3.25375723e-05,0.000681081613,0.000509294285,8.1434982e-05,6.25,0.00130434845,5,-6.31034483,6.32075472
nsr009,45840,0.870302326,0.88,0.88,0.00122467801,-0.863737714,4.07022843,0.0349953999,0.04,0.0174983548,1,344,1,1.4155844e-05,0.00071813184,0.000594640808,9.90217217e-05,6.01,0.00142595021,5,-7.03389831,7.33333333
nsr009,45870,0.868405797,0.872,0.88,0.00146667206,-0.640332074,3.40621591,0.0382971547,0.048,0.0189540448,1,345,1,5.80818568e-06,0.000919753893,0.000655818699,0.000109619503,5.98,0.00169100028,5,-7.42857143,6.82882883
nsr009,45900,0.869697674,0.876,0.896,0.00161408909,-0.472256562,3.27374417,0.0401757276,0.048,0.0191821102,1,344,1,4.11497059e-06,0.0010315572,0.000702639403,0.000113365146,6.2,0.00185167672,5,-8.41666667,8.17699115
nsr009,45930,0.867767442,0.872,0.896,0.00171096617,-0.371097609,2.95861041,0.0413638268,0.048,0.0194621558,1,344,1,9.1840211e-07,0.00114461169,0.000705675407,0.000109517527,6.44,0.00196072303,5,-8.55,7.94642857
nsr009,45960,0.870162791,0.872,0.896,0.00144846322,-0.293859184,3.1265938,0.0380586812,0.048,0.0189422938,1,344,1,1.53244652e-05,0.000981424385,0.000536509123,0.000108512031,4.94,0.00164177,5,-8.3559322,8.0733945
nsr009,45990,0.866358382,0.868,0.88,0.00138795235,-0.161467929,3.23558349,0.0372552325,0.04,0.0189461479,1,346,1,1.49103558e-06,0.000903460797,0.000551659434,0.000109743569,5.03,0.00156635484,5,-8.66101695,8.43478261
nsr009,46020,0.864254335,0.864,0.856,0.0013535815,-0.0209781678,3.34779985,0.0367910519,0.04,0.0190438091,1,346,1,1.45478535e-05,0.000873992589,0.000518199932,0.000114353785,4.53,0.00152109416,5,-8.32758621,8.4
nsr009,46050,0.865715942,0.864,0.856,0.00124616326,0.0307823984,3.57189571,0.0353010377,0.04,0.0186422875,1,345,1,5.98592124e-05,0.000717290479,0.000520785599,9.98913155e-05,5.21,0.00139782661,5,-8.47457627,8.10714286
nsr009,46080,0.867571014,0.864,0.856,0.00141455962,0.174921148,3.45602316,0.0376106318,0.04,0.0187517441,1,345,1,1.50965511e-05,0.000919361861,0.000535239043,0.000105028553,5.1,0.00157472601,5,-7.73109244,7.65517241
nsr009,46110,0.869186047,0.872,0.864,0.00133120727,-0.00183242998,3.59437064,0.0364857132,0.04,0.0184482572,1,344,1,5.21946725e-05,0.000898007415,0.000437301876,0.00010338027,4.23,0.00149088423,5,-7.91596639,8.33898305
nsr009,46140,0.869866667,0.864,0.856,0.00127059845,0.129801285,3.41056941,0.0356454548,0.048,0.0185020426,1,345,1,2.46491174e-05,0.000822017822,0.000461089385,0.0001106346,4.17,0.00141839092,5,-7.81818182,7.31034483
nsr009,46170,0.87144186,0.872,0.88,0.00107294705,0.276800145,3.52232912,0.0327558704,0.04,0.0175834537,1,344,1,4.27540373e-05,0.000701309318,0.000349398021,9.72881952e-05,3.59,0.00119074957,5,-6.90756303,7.22033898
nsr009,46200,0.871350725,0.872,0.856,0.000976321402,0.0549132581,3.38997912,0.0312461422,0.04,0.0173553825,1,345,1,8.84804314e-05,0.000589900567,0.000325486902,9.49942197e-05,3.43,0.00109886212,5,-7.31092437,7.56896552
nsr009,46230,0.875685131,0.88,0.88,0.000974824544,0.0593933381,3.22914008,0.0312221803,0.04,0.0171679015,1,343,1,0.000127454947,0.00057776424,0.000295807063,9.74104065e-05,3.04,0.00109843666,5,-7.17241379,7.59649123
nsr009,46260,0.875102041,0.872,0.88,0.000981974937,0.0553899437,3.27293503,0.0313364793,0.04,0.0171187801,1,343,1,8.87352307e-05,0.000610268728,0.000306884011,9.38489208e-05,3.27,0.00109973689,5,-7.0862069,7.69369369
nsr009,46290,0.875591837,0.872,0.88,0.000932838764,0.141272327,3.29491168,0.0305424093,0.04,0.0167373938,1,343,1,4.62881504e-05,0.000625835951,0.000283494088,7.88616366e-05,3.59,0.00103447983,5,-7.21367521,7.07017544
nsr009,46320,0.875358601,0.88,0.88,0.00112384471,-0.24112088,3.5136315,0.0335237932,0.04,0.0172386076,1,343,1,6.17481665e-05,0.000773825233,0.000352529635,8.27935489e-05,4.26,0.00127089658,5,-6.92857143,6.95726496
nsr009,46350,0.879111111,0.88,0.88,0.00108701988,-0.296165592,3.64045132,0.0329699845,0.048,0.0176136444,1,342,1,8.27886721e-05,0.00074521827,0.000300004326,0.000101237266,2.96,0.00122924853,5,-7.14035088,6.88135593
nsr009,46380,0.872883721,0.876,0.88,0.00102433629,-0.433350757,3.26280672,0.0320052542,0.04,0.0171809101,1,344,1,5.7991491e-05,0.000684724469,0.000329630094,9.45263236e-05,3.49,0.00116687238,5,-7.26666667,6.83760684
nsr009,46410,0.872046512,0.872,0.856,0.00109228938,-0.153716906,3.3671564,0.0330498014,0.04,0.0175090148,1,344,1,2.92325961e-05,0.000726937176,0.000387891992,8.77103838e-05,4.42,0.00123177215,5,-7.28205128,7.0877193
nsr009,46440,0.864207493,0.872,0.856,0.0020692285,-1.03451235,4.3972101,0.0454887733,0.046,0.0182924224,1,347,1,0.000303390565,0.00163212104,0.000510522333,0.000100926533,5.06,0.00254696047,5,-7.71186441,7.20661157
nsr009,46470,0.864253602,0.872,0.856,0.0022885829,-0.662308814,4.33668338,0.0478391356,0.048,0.0193489406,1,347,1,0.000179369405,0.00177632192,0.00068504767,0.000112933264,6.07,0.00275367226,5,-8.27350427,7.45299145
nsr009,46500,0.867617391,0.872,0.856,0.00271803923,-0.324666794,4.09857813,0.0521348178,0.048,0.0205641368,1,345,1,9.53834032e-05,0.00225515202,0.000729660546,0.000118396889,6.16,0.00319859286,5,-8.4,8.11666667
nsr009,46530,0.863193084,0.864,0.856,0.00257137013,-0.16220453,4.38333507,0.050708679,0.048,0.0206215556,1,347,1,2.76970702e-05,0.00214367967,0.00071950391,0.000120151778,5.99,0.00301103243,5,-9.09243697,8.73043478
nsr009,46560,0.862985591,0.864,0.856,0.00256451713,-0.145089501,4.39877245,0.0506410617,0.048,0.0207734824,1,347,1,2.23300713e-05,0.00213853147,0.000710847787,0.000127254503,5.59,0.00299896383,5,-9.24590164,9.125
nsr009,46590,0.862685879,0.864,0.856,0.00261098486,-0.126950735,4.25053131,0.051097797,0.048,0.0209684597,1,347,1,1.54627313e-05,0.00217150968,0.000739773671,0.000125316062,5.9,0.00305206214,5,-9.14754098,8.82882883
nsr009,46620,0.861103448,0.856,0.848,0.00246453105,-0.00537642179,4.58924386,0.0496440435,0.048,0.020605251,1,348,1,1.51983731e-05,0.00204055383,0.000689338839,0.000117431359,5.87,0.0028625224,5,-9.18032787,8.98214286
nsr009,46650,0.855908571,0.856,0.848,0.00237697729,0.204795026,4.85104254,0.0487542541,0.048,0.0201723235,1,350,1,9.0581707e-05,0.00184626414,0.000698299485,0.000109441917,6.38,0.00274458725,5,-8.61157025,8.31304348
nsr009,46680,0.853378917,0.848,0.824,0.00236860744,0.329232732,4.92931481,0.0486683412,0.048,0.0198646851,1,351,1,0.000179214963,0.00183522943,0.000614938526,0.000103110478,5.96,0.0027324934,5,-7.9516129,7.53982301
nsr009,46710,0.850107649,0.848,0.832,0.00225099974,0.435809922,5.26293947,0.0474447019,0.048,0.0197714211,1,353,1,0.000180563056,0.00172751493,0.000575649904,0.00010497254,5.48,0.00258870043,5,-7.22580645,7.04273504
nsr009,46740,0.86045977,0.848,0.832,0.00186869867,1.37925779,4.84393194,0.0432284474,0.048,0.0192828185,1,348,1,0.000352234414,0.00111319444,0.000443533289,0.000118630576,3.74,0.00202759272,5,-6.91803279,6.01801802
nsr009,46770,0.856914286,0.848,0.84,0.00166902988,1.38255153,5.0090578,0.0408537621,0.04,0.018173314,1,350,1,0.000240256958,0.00109511173,0.000388713739,9.31980881e-05,4.17,0.00181728052,5,-6.50847458,6.24137931
nsr009,46800,0.833711111,0.84,0.84,0.00324715865,-0.964624907,4.73294999,0.0569838455,0.036,0.0172234212,1,360,1,0.000505376218,0.00318200144,0.000382058964,0.000134576865,2.84,0.00420401349,5,-6.97560976,6
nsr009,46830,0.81746049,0.832,0.84,0.00453853874,-0.550889332,2.7817051,0.0673686777,0.056,0.0168982813,1,367,1,0.00168675975,0.003786931,0.000374825836,0.000115475089,3.25,0.00596399168,5,-6.6,5.53719008
nsr009,46860,0.796297872,0.824,0.824,0.0063319857,-0.300843113,2.1018845,0.0795737752,0.136,0.0163899156,1,376,1,0.00379233998,0.00417170887,0.000520369483,9.80876577e-05,5.31,0.00858250599,5,-5.91869919,5.08943089
nsr009,46890,0.777620779,0.808,0.832,0.00698036623,0.0452832061,1.8705655,0.0835485861,0.144,0.0168572437,1,385,1,0.00525622087,0.00378292034,0.000353145015,8.24303769e-05,4.28,0.0094747166,5,-5.98387097,5.00826446
nsr009,46920,0.760690355,0.72,0.832,0.00738574103,0.404568924,1.94103595,0.0859403341,0.144,0.0166777571,1,394,1,0.00617900015,0.00334444693,0.000391868463,8.16287972e-05,4.8,0.00999694434,5,-5.3129771,4.75806452
nsr009,46950,0.745791045,0.712,0.68,0.00728640012,0.758181408,2.36795578,0.0853604131,0.144,0.0164621534,1,402,1,0.00605485839,0.00325467628,0.00039501375,6.31750979e-05,6.25,0.00976772352,5,-5.75193798,5.06557377
nsr009,46980,0.734607843,0.704,0.696,0.00660043552,1.16078722,3.25941947,0.0812430644,0.12,0.0166832023,1,408,1,0.00480139133,0.00331121438,0.000410266232,7.56091748e-05,5.43,0.00859848112,5,-5.7593985,5.1496063
nsr009,47010,0.721619277,0.696,0.696,0.00531833779,1.73433985,5.31622637,0.0729269346,0.04,0.0162016281,1,415,1,0.00284853294,0.0033478934,0.00038919299,6.93074307e-05,5.62,0.00665492676,5,-5.37681159,4.01587302
nsr009,47040,0.703793427,0.696,0.68,0.00261733134,2.08292031,7.69065959,0.0511598607,0.04,0.015134223,1,426,1,0.000780496255,0.00192522286,0.000510333506,8.15354021e-05,6.26,0.00329758802,5,-4.79166667,3.77777778
nsr009,47070,0.686954128,0.688,0.68,0.000798241569,0.421747707,5.41641355,0.0282531692,0.036,0.0152899937,1,436,1,4.54987877e-05,0.00059064609,0.000382313528,6.65101861e-05,5.75,0.00108496859,5,-4.08275862,3.61538462
nsr009,47100,0.685858124,0.688,0.68,0.000691034871,-0.159557372,2.84013356,0.0262875421,0.04,0.01494209,1,437,1,9.56542187e-06,0.000565180392,0.000332502546,4.62728599e-05,7.19,0.00095352122,5,-4.01342282,3.92481203
nsr009,47130,0.683116173,0.68,0.68,0.000621354053,-0.0557727181,3.09892585,0.0249269744,0.032,0.0150202299,1,439,1,2.36400133e-05,0.000455105192,0.000324135726,4.62909035e-05,7,0.000849171834,5,-3.9869281,3.82481752
nsr009,47160,0.686864989,0.688,0.68,0.000757901455,0.290454828,3.91014255,0.0275300101,0.032,0.0154159455,1,437,1,5.79669122e-06,0.000537517822,0.000430907568,5.68695826e-05,7.58,0.00103109166,5,-3.8961039,4.02816901
nsr009,47190,0.690262069,0.688,0.68,0.000846189226,0.256683395,3.48726005,0.0290893318,0.04,0.0148875973,1,435,1,5.13587381e-05,0.000624956559,0.000433311981,5.68300902e-05,7.62,0.00116645737,5,-4.28,4.58156028
nsr009,47220,0.695888112,0.696,0.68,0.00106047343,0.20987026,2.98596897,0.0325649111,0.048,0.0149015461,1,429,1,0.000217246887,0.00077102137,0.000427781034,5.89471343e-05,7.26,0.00147499643,5,-3.9047619,4.33802817
nsr009,47250,0.703566038,0.696,0.68,0.00137225568,0.238892572,2.74734373,0.0370439695,0.048,0.0151049911,1,424,1,0.000622246958,0.000833012673,0.00041693273,5.62850469e-05,7.41,0.00192847741,5,-4.02777778,4.42857143
nsr009,47280,0.708921615,0.704,0.68,0.00171057717,0.160210317,2.26409969,0.0413591244,0.064,0.0146735914,1,421,1,0.00114344869,0.000853770593,0.000409853465,5.78361884e-05,7.09,0.00246490894,5,-3.98561151,4.61111111
nsr009,47310,0.714839329,0.712,0.68,0.00205991883,0.132974507,2.30085938,0.0453863287,0.072,0.015432234,1,417,1,0.00159585157,0.000867143693,0.000463777902,6.43654994e-05,7.21,0.00299113867,5,-4.44776119,5.02068966
nsr009,47340,0.720908213,0.72,0.752,0.00196488744,-0.0951672881,2.46373348,0.0443270509,0.064,0.0161013738,1,414,1,0.00131937516,0.000871557914,0.000563154641,7.48525815e-05,7.52,0.00282894029,5,-5.07692308,5.54666667
nsr009,47370,0.724543689,0.728,0.752,0.0017305066,0.0142954939,2.29944139,0.0415993582,0.072,0.0157251329,1,412,1,0.000581277149,0.00115657182,0.000566808769,6.86589646e-05,8.26,0.0023733167,5,-5.69465649,5.26241135
nsr009,47400,0.72131401,0.728,0.752,0.001987383,-0.0343977606,2.19197631,0.044580074,0.08,0.0163117332,1,414,1,0.000643184037,0.00147386898,0.000549973657,6.87884749e-05,8,0.00273581514,5,-5.93846154,5.42647059
nsr009,47430,0.721650485,0.728,0.752,0.00206255394,-0.0581429703,2.2137972,0.0454153492,0.08,0.0185718831,1,412,1,0.000792654155,0.00136685817,0.00060425085,0.000101477614,5.95,0.00286524079,5,-6.0952381,4.99212598
nsr009,47460,0.72657561,0.736,0.752,0.00208492948,-0.233948586,2.26082225,0.045661028,0.072,0.0185161002,1,410,1,0.000502892263,0.00176916579,0.000514911654,9.95803534e-05,5.17,0.00288655006,5,-5.69230769,4.80916031
nsr009,47490,0.729666667,0.736,0.752,0.00213940704,-0.31988604,2.31617925,0.0462537246,0.072,0.0187888827,1,408,1,0.000526739114,0.00178518066,0.000519232251,0.000123254554,4.21,0.00295440658,5,-5.98484848,4.62686567
nsr009,47520,0.73834,0.744,0.752,0.00341089163,0.630619233,4.51911854,0.0584028392,0.072,0.0229756327,1,400,1,0.000881277922,0.00254475175,0.00069083054,0.000255897902,2.7,0.00437275811,5,-6.35384615,5.29323308
nsr009,47550,0.742065491,0.744,0.752,0.00406962196,0.720755135,4.16930268,0.0637935887,0.082,0.0248600121,1,397,1,0.00138221863,0.00275558058,0.000733786191,0.000314361043,2.33,0.00518594645,5,-6.5,5.49606299
nsr009,47580,0.747228426,0.744,0.736,0.00482049222,0.623182137,3.30633631,0.0694297646,0.104,0.0261372381,1,394,1,0.00236025236,0.00273962295,0.00083091336,0.000331696993,2.51,0.00626248566,5,-6.28346457,5.88709677
nsr009,47610,0.756874036,0.744,0.664,0.00621634749,0.502339811,2.52833091,0.0788438171,0.12,0.0263458363,1,389,1,0.00432964857,0.0027499142,0.000822453121,0.000333154279,2.47,0.00823517017,5,-7.15447154,6.66666667
nsr009,47640,0.774489362,0.76,0.664,0.00960368522,0.793280082,3.66039594,0.097998394,0.156,0.0319038556,1,376,1,0.00691347167,0.0038479628,0.00105494843,0.000480493159,2.2,0.0122968761,5,-7.48717949,7.056
nsr009,47670,0.797983562,0.784,0.864,0.0102928898,0.498507699,2.95871302,0.10145388,0.144,0.0328834104,1,365,1,0.00734201048,0.00400333095,0.00132433539,0.000498315857,2.66,0.0131679927,5,-8.22608696,7.26495726
nsr009,47700,0.81741573,0.816,0.864,0.00811733654,0.501713953,3.51230622,0.0900962626,0.116,0.0329191926,1,356,1,0.00456317933,0.00374714525,0.0013154454,0.00043925823,2.99,0.0100650282,5,-8.58181818,8.18487395
nsr009,47730,0.834445714,0.828,0.824,0.00613928501,0.874292666,4.22734932,0.0783535896,0.096,0.0328874089,1,350,1,0.002098972,0.0032246209,0.00142046383,0.000352547404,4.03,0.00709660413,5,-8.75925926,8.46017699
nsr009,47760,0.846116279,0.84,0.824,0.0056797532,0.734120602,4.32121628,0.0753641374,0.088,0.0345648501,1,344,1,0.00115859027,0.00353164052,0.00148404194,0.000335120786,4.43,0.00650939351,5,-9.23076923,8.46153846
nsr009,47790,0.861704142,0.856,0.864,0.00469140182,0.865667413,4.87498024,0.0684938086,0.072,0.0355294002,1,338,1,0.000212311186,0.00291955685,0.00172200033,0.000316835658,5.43,0.00517070402,5,-9.76923077,8.33333333
nsr009,47820,0.86194152,0.856,0.856,0.0043469995,0.936246807,5.46937161,0.0659317792,0.064,0.0326675245,1,342,1,0.00017027561,0.00278953441,0.00154665616,0.000286020092,5.41,0.00479248627,5,-10.0366972,7.83157895
nsr009,47850,0.866791789,0.856,0.856,0.0038583477,1.08085432,6.15120427,0.0621155995,0.064,0.0315438071,1,341,1,0.000128767418,0.00242829407,0.00132417845,0.000303170453,4.37,0.00418441039,5,-8.60550459,6.84
nsr009,47880,0.870517647,0.864,0.856,0.0034468109,1.30560611,6.93971739,0.0587095469,0.048,0.030461543,1,340,1,0.000320860601,0.00191441682,0.00124854212,0.00021781091,5.73,0.00370163044,5,-8.4587156,7.02083333
nsr009,47910,0.868621701,0.856,0.856,0.00339448294,1.40566368,7.3028736,0.0582621913,0.048,0.0298986523,1,341,1,0.000297526463,0.00190062887,0.00121989528,0.000212922196,5.73,0.00363097281,5,-7.96226415,6.94117647
nsr009,47940,0.860841499,0.856,0.856,0.00234375226,0.411402744,3.93793954,0.0484123152,0.048,0.0238065421,1,347,1,2.27553292e-05,0.00138226641,0.00109314446,0.000126088112,8.67,0.00262425432,5,-7.35135135,6.46
nsr009,47970,0.858965517,0.856,0.856,0.00195267892,0.187438426,4.47768035,0.0441891267,0.048,0.0235852736,1,348,1,0.00012345833,0.000968002434,0.0010178584,0.000117333919,8.67,0.00222665308,5,-7.43119266,7.4953271
nsr009,48000,0.865364162,0.864,0.856,0.00193464381,0.021731272,4.52030202,0.0439845861,0.04,0.0239031864,1,346,1,0.000120810913,0.00086091583,0.00110538434,0.000119493273,9.25,0.00220660435,5,-7.79439252,8.20560748
nsr009,48030,0.871556851,0.872,0.856,0.00146824749,-0.0552989895,4.40823529,0.0383177177,0.04,0.0232112092,1,343,1,0.00013598915,0.000592487466,0.000763810557,0.000158473537,4.82,0.00165076071,5,-7.39047619,7.7699115
nsr009,48060,0.870604651,0.872,0.856,0.00140828639,-0.0868064278,4.49737649,0.0375271421,0.04,0.021774353,1,344,1,7.10812619e-05,0.000716981441,0.000638331454,0.000165591058,3.85,0.00159198521,5,-6.49019608,7.21008403
nsr009,48090,0.872,0.872,0.856,0.00131470554,-0.417140355,3.76481157,0.0362588684,0.04,0.0209489175,1,344,1,0.000164255221,0.00069894187,0.000509486249,0.000140042718,3.64,0.00151272606,5,-7.2952381,8.06837607
nsr009,48120,0.877754386,0.872,0.872,0.00158386912,-0.011065328,5.31719511,0.0397978532,0.048,0.0225068253,1,342,1,0.000191898455,0.000799837303,0.000645674888,0.00016757535,3.85,0.001804986,5,-7.18867925,8.67826087
nsr009,48150,0.883058824,0.88,0.872,0.00147828562,0.0344138789,5.42346612,0.03844848,0.04,0.0230490051,1,340,1,0.00017687943,0.000709035318,0.000593858438,0.000189478591,3.13,0.00166925178,5,-8.22429907,9.66666667
nsr009,48180,0.888213018,0.888,0.872,0.00154753906,-0.171701526,5.1875406,0.039338773,0.048,0.02434178,1,338,1,0.000168881891,0.00073969612,0.000616491301,0.000226013057,2.73,0.00175108237,5,-8.33027523,10
nsr009,48210,0.891095238,0.896,0.872,0.00153097598,-0.290039388,5.32989048,0.0391276881,0.04,0.0256022387,1,336,1,7.89490323e-05,0.000689057056,0.000692978863,0.000259464281,2.67,0.00172044923,5,-8.6,9.45631068
nsr009,48240,0.896143284,0.896,0.872,0.00123322492,0.249145275,5.11287662,0.0351173023,0.048,0.0268667147,1,335,1,6.85947133e-05,0.000465193424,0.000510491863,0.000291299011,1.75,0.00133557901,5,-8.61261261,9.30612245
nsr009,48270,0.899867868,0.896,0.896,0.00165959695,0.633299004,4.86303978,0.040738151,0.048,0.029456114,1,333,1,0.000154559928,0.0005309718,0.000781720535,0.000317075834,2.47,0.0017843281,5,-8.15929204,9.7173913
nsr009,48300,0.904483384,0.904,0.896,0.001918602,0.717496396,4.92821815,0.0438018492,0.048,0.0325825757,1,331,1,0.000235421911,0.000624042364,0.000803857545,0.000390037485,2.06,0.00205335931,5,-8.89719626,10.3956044
nsr009,48330,0.909018182,0.904,0.896,0.00224547687,0.826885123,5.08981811,0.047386463,0.056,0.0354767787,1,330,1,0.000274569786,0.000665980811,0.000988002155,0.000456125427,2.17,0.00238467818,5,-9.21495327,10.741573
nsr009,48360,0.91702439,0.912,0.896,0.00195065384,1.09964817,5.05269365,0.044166207,0.048,0.0373193508,1,328,1,0.000150922791,0.000370644427,0.00100671131,0.000480423465,2.1,0.00200870199,5,-9.97938144,10.8764045
nsr009,48390,0.920343558,0.912,0.92,0.0021707616,1.10765566,4.85793419,0.0465914327,0.056,0.0397506072,1,326,1,0.000149512962,0.000438033553,0.00108214659,0.000552334948,1.96,0.00222202806,5,-10.2526316,9.87804878
nsr009,48420,0.921476923,0.92,0.92,0.00228679962,1.02432722,4.57657386,0.0478204937,0.056,0.041338112,1,325,1,0.000133685639,0.000426122782,0.00117345092,0.000609436446,1.93,0.00234269579,5,-12.0879121,10.4186047
nsr009,48450,0.924049383,0.92,0.896,0.00242228858,0.906262955,4.0631639,0.049216751,0.056,0.043095114,1,324,1,0.000103512834,0.000440493609,0.00127668056,0.000665391728,1.92,0.00248607873,5,-11.5280899,9.97647059
nsr009,48480,0.923323077,0.92,0.896,0.0025554416,0.873057594,3.82538669,0.0505513758,0.058,0.0435442162,1,325,1,7.17552476e-05,0.00057007806,0.00128673323,0.000688185585,1.87,0.00261675212,5,-12.3448276,10.2926829
nsr009,48510,0.926296296,0.92,0.896,0.00262703268,0.877356177,3.63602811,0.0512545869,0.064,0.0446376537,1,324,1,3.33385151e-05,0.000395396421,0.00153637154,0.000719290263,2.14,0.00268439674,5,-12.9638554,10.4761905
nsr009,48540,0.926811146,0.92,0.896,0.00274302944,0.854507576,3.48101733,0.0523739386,0.064,0.0470970981,1,323,1,5.28794789e-05,0.000383722604,0.0015660214,0.000787510065,1.99,0.00279013355,5,-13.4712644,11.1604938
nsr009,48570,0.920812308,0.912,0.896,0.00278156034,0.861280842,3.73949564,0.0527405,0.064,0.046205125,1,325,1,0.000171098054,0.000600894179,0.00130820435,0.000786680912,1.66,0.0028668775,5,-13.372093,11.8961039
nsr009,48600,0.919901538,0.912,0.904,0.00284996558,0.867445176,3.86225979,0.0533850689,0.066,0.0491648776,1,325,1,0.000104248895,0.000596823239,0.001360093,0.000841057589,1.62,0.00290222273,5,-12.8,10.2368421
nsr009,48630,0.918331288,0.912,0.904,0.00264660991,0.803613894,3.6912814,0.0514452127,0.064,0.0483718927,1,326,1,6.70618117e-05,0.000593507658,0.001174154,0.000874774972,1.34,0.00270949844,5,-13.6703297,11.8271605
nsr009,48660,0.918395062,0.904,0.904,0.0029321035,1.08820212,4.74710391,0.0541489012,0.064,0.0499381661,1,324,1,4.03882972e-05,0.000626016194,0.0014004098,0.000890817153,1.57,0.00295763144,5,-13.8666667,12.325
nsr009,48690,0.917530864,0.904,0.904,0.00286893093,1.04371921,4.66267466,0.0535624022,0.064,0.0493835685,1,324,1,2.57018608e-05,0.000584639539,0.00140906984,0.000884521787,1.59,0.00290393303,5,-15.326087,13.175
nsr009,48720,0.916849231,0.904,0.896,0.00286174572,1.09630553,4.90965551,0.0534952869,0.064,0.0498630222,1,325,1,2.10390932e-05,0.000526087393,0.00143756273,0.000906360154,1.59,0.00289104937,5,-15.6222222,13.7831325
nsr009,48750,0.91270948,0.904,0.872,0.00288401043,1.1867507,5.22293389,0.0537029834,0.064,0.048708473,1,327,1,2.37944821e-05,0.000674008774,0.00136557224,0.000849218441,1.61,0.00291259394,5,-16.3529412,13.425
nsr009,48780,0.912392638,0.904,0.904,0.00291391305,1.12212625,5.18085285,0.053980673,0.064,0.0484227537,1,326,1,2.68402783e-05,0.000742812743,0.00132601279,0.00085438862,1.55,0.00295005443,5,-15.5764706,13.1325301
nsr009,48810,0.910478528,0.904,0.904,0.00291686569,1.02661778,5.09808981,0.0540080151,0.064,0.0480287094,1,326,1,5.33696428e-05,0.00077214926,0.0013200163,0.000826251092,1.6,0.0029717863,5,-15.7209302,12.3678161
nsr009,48840,0.911141104,0.904,0.872,0.00308642311,1.04069546,4.98609796,0.0555555857,0.064,0.0467572454,1,326,1,2.58311589e-05,0.000781952135,0.00156402106,0.000777321152,2.01,0.0031491255,5,-16.25,13.1395349
nsr009,48870,0.914345679,0.904,0.896,0.00307064175,1.08389079,5.06577218,0.0554133715,0.064,0.0482367741,1,324,1,8.07549579e-05,0.000520270888,0.00170444163,0.000792475625,2.15,0.0030979431,5,-15.6179775,13.3176471
nsr009,48900,0.915432099,0.904,0.896,0.00327477246,1.20932591,5.23506186,0.0572256277,0.064,0.0466306215,1,324,1,6.34621996e-05,0.000554004845,0.00195641356,0.000740765854,2.64,0.00331464646,5,-15.7303371,13.1566265
nsr009,48930,0.916419753,0.904,0.896,0.00336804617,1.17579316,5.01444319,0.0580348703,0.06,0.0461758652,1,324,1,8.67044904e-05,0.000570141431,0.00205545193,0.000699912448,2.94,0.0034122103,5,-14.9156627,13.525
nsr009,48960,0.915372308,0.912,0.936,0.00319866651,0.937963189,4.24415411,0.0565567548,0.064,0.0444244399,1,325,1,8.77366181e-05,0.000505833191,0.00201593229,0.000680650565,2.96,0.00329015266,5,-14.7857143,13.8795181
nsr009,48990,0.916726154,0.912,0.936,0.00322816243,0.999627203,4.6122748,0.0568169203,0.064,0.0463097462,1,325,1,0.000152067537,0.000424139765,0.00203139462,0.000705376178,2.88,0.0033129781,5,-14.2637363,14.2962963
nsr009,49020,0.916775385,0.912,0.936,0.00326008828,0.868891535,4.27991037,0.0570971828,0.066,0.0455072915,1,325,1,0.000155569476,0.000546723637,0.00197920078,0.00068972326,2.87,0.00337121716,5,-14.4367816,13.7209302
nsr009,49050,0.921931889,0.92,0.936,0.00370905125,1.09553944,5.05070034,0.0609019806,0.072,0.0472824209,1,323,1,9.28202393e-05,0.00061809736,0.00235690643,0.000703217271,3.35,0.0037710413,5,-14.8372093,13.2771084
nsr009,49080,0.923726708,0.92,0.896,0.00386275374,1.20206379,5.19846225,0.0621510558,0.072,0.0491005707,1,322,1,3.65171201e-05,0.000445484695,0.00268707897,0.00072055224,3.73,0.00388963303,5,-14.3170732,12.4941176
nsr009,49110,0.92574613,0.92,0.92,0.00367649436,1.26823302,5.42481002,0.0606341023,0.064,0.0480600039,1,323,1,3.49462977e-06,0.000443752805,0.0025350887,0.000703976722,3.6,0.00368631285,5,-14.9512195,12.7586207
nsr009,49140,0.921476923,0.92,0.92,0.00421983666,0.910136588,4.90922766,0.0649602698,0.072,0.0473328117,1,325,1,6.9273946e-05,0.00105517037,0.00249824477,0.000727561188,3.43,0.00435025028,5,-14.3333333,12.7272727
nsr009,49170,0.917325153,0.92,0.92,0.00552616472,0.443223849,4.38081569,0.0743381781,0.072,0.0464678549,1,326,1,0.000271761822,0.00263201908,0.00230286523,0.000765873428,3.01,0.00597251956,5,-13.7111111,11.7011494
nsr009,49200,0.915987692,0.92,0.92,0.00608933318,0.396753825,3.98508527,0.0780341796,0.08,0.0469241574,1,325,1,0.000175834305,0.00295621121,0.00264710167,0.000772236132,3.43,0.00655138332,5,-13.3253012,12.7954545
