patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr001,81120,0.55855,0.552,0.536,0.00090911,0.67747,2.67332,0.030152,0.048,0.016675,1,535,1,0.00058327,0.00073659,0.00012066,3.7804e-05,3.19,0.0014783,5,-4.16279,3.32338
nsr001,81150,0.55828,0.552,0.536,0.00089987,0.70152,2.72588,0.029998,0.04,0.01657,1,535,1,0.00063827,0.00067615,0.000124,3.8209e-05,3.25,0.0014766,5,-3.84971,3.33333
nsr001,81180,0.55961,0.552,0.536,0.00089417,0.60585,2.63539,0.029903,0.048,0.01659,1,534,1,0.00057997,0.00070289,0.00014035,3.7883e-05,3.7,0.0014611,5,-3.78531,3.33333
nsr001,81210,0.55943,0.552,0.536,0.00090792,0.58597,2.60662,0.030132,0.048,0.016499,1,534,1,0.00043212,0.00083993,0.00015141,4.0226e-05,3.76,0.0014637,5,-3.9,3.24402
nsr001,81240,0.56258,0.56,0.56,0.00083718,0.47422,2.68197,0.028934,0.048,0.016836,1,530,1,0.00024535,0.0008657,0.00016784,4.7171e-05,3.56,0.0013261,5,-4.1,3.58491
nsr001,81270,0.56927,0.568,0.56,0.000837,0.42509,2.71576,0.028931,0.048,0.017393,1,524,1,4.9992e-05,0.0010018,0.00019381,5.3221e-05,3.64,0.0012988,5,-4.0904,3.83495
nsr001,81300,0.5704,0.568,0.56,0.00081237,0.36897,2.76552,0.028502,0.04,0.017574,1,523,1,0.00010151,0.00088808,0.00020762,5.934e-05,3.5,0.0012565,5,-4.13408,3.77033
nsr001,81330,0.57091,0.568,0.56,0.00075017,0.44813,2.93396,0.027389,0.032,0.017288,1,522,1,0.00025288,0.00065669,0.00020183,5.6876e-05,3.55,0.0011683,5,-4.07778,3.35922
nsr001,81360,0.56628,0.56,0.56,0.00062233,0.59622,3.50385,0.024947,0.032,0.017142,1,527,1,9.4465e-05,0.00063069,0.00015818,5.1978e-05,3.04,0.00093531,5,-4.08649,3.38756
nsr001,81390,0.56567,0.56,0.56,0.0006054,0.66414,3.75092,0.024605,0.024,0.01747,1,528,1,3.5684e-05,0.0006134,0.00019509,4.8788e-05,4,0.00089297,5,-3.93443,3.60748
nsr001,81420,0.56613,0.56,0.56,0.00063298,0.66395,3.59136,0.025159,0.024,0.017549,1,527,1,8.5619e-05,0.00059562,0.00021683,4.7852e-05,4.53,0.00094593,5,-4.19101,3.54717
nsr001,81450,0.5676,0.568,0.56,0.00066813,0.5498,3.27226,0.025848,0.032,0.017286,1,526,1,0.00011842,0.00059491,0.00025231,5.3539e-05,4.71,0.0010192,5,-4.12429,3.68868
nsr001,81480,0.57237,0.568,0.56,0.00087761,0.52135,2.78721,0.029625,0.04,0.017038,1,520,1,0.00025141,0.00079216,0.00028373,6.0973e-05,4.65,0.0013883,5,-4.02273,3.96117
nsr001,81510,0.58129,0.576,0.56,0.0010201,0.6325,3.02669,0.031939,0.04,0.017446,1,513,1,0.0004312,0.0007661,0.00033265,8.1308e-05,4.09,0.0016113,5,-4.11364,3.81095
nsr001,81540,0.58634,0.584,0.576,0.0010877,0.38003,2.62523,0.03298,0.05,0.017927,1,509,1,0.00056048,0.00074116,0.00035355,8.294e-05,4.26,0.0017381,5,-4.76571,4.21
nsr001,81570,0.58483,0.576,0.56,0.0010858,0.44493,2.68436,0.032951,0.048,0.017559,1,510,1,0.0005649,0.0007103,0.00037412,8.9056e-05,4.2,0.0017384,5,-4.96,4.14
nsr001,81600,0.59067,0.584,0.56,0.0011484,0.38338,2.6177,0.033889,0.056,0.01865,1,505,1,0.0004806,0.0008478,0.00038547,9.8325e-05,3.92,0.0018122,5,-5.25882,4.53266
nsr001,81630,0.59554,0.592,0.576,0.0010493,0.30932,2.62376,0.032393,0.056,0.018728,1,501,1,0.00024116,0.00087443,0.00039961,0.00010174,3.93,0.0016169,5,-5.63529,4.7732
nsr001,81660,0.5971,0.592,0.576,0.00095246,0.40163,2.72907,0.030862,0.048,0.018993,1,499,1,8.6792e-05,0.00084193,0.00038969,0.00010155,3.84,0.00142,5,-5.7093,4.67368
nsr001,81690,0.59344,0.592,0.576,0.0010322,0.50728,2.69505,0.032127,0.048,0.019103,1,501,1,0.00023198,0.00089653,0.00032589,9.6612e-05,3.37,0.001551,5,-5.72881,4.78756
nsr001,81720,0.5917,0.584,0.576,0.001073,0.56394,2.66939,0.032757,0.048,0.019228,1,503,1,0.00039437,0.00084703,0.00029661,9.3029e-05,3.19,0.001631,5,-5.59777,4.55385
nsr001,81750,0.59092,0.584,0.568,0.0010747,0.62719,2.6889,0.032783,0.048,0.019334,1,504,1,0.00057281,0.00073234,0.00025789,8.538e-05,3.02,0.0016484,5,-5.68715,4.29592
nsr001,81780,0.58439,0.576,0.568,0.0011626,0.64253,3.14214,0.034096,0.048,0.019402,1,509,1,0.00069279,0.00076682,0.00026716,8.8935e-05,3,0.0018157,5,-5.35912,4.27411
nsr001,81810,0.57695,0.568,0.568,0.0010355,0.62339,3.50759,0.032179,0.034,0.019707,1,513,1,0.00054692,0.00076222,0.00022227,7.3185e-05,3.04,0.0016046,5,-4.97778,3.96954
nsr001,81840,0.56926,0.568,0.568,0.0010348,0.61398,4.08635,0.032168,0.032,0.018886,1,519,1,0.00053859,0.00083275,0.00021017,6.6019e-05,3.18,0.0016475,5,-4.8172,3.92965
nsr001,81870,0.57059,0.568,0.568,0.0010632,0.52878,3.84016,0.032607,0.032,0.01855,1,519,1,0.00039555,0.00093637,0.00025425,8.7136e-05,2.92,0.0016733,5,-4.81283,4.15464
nsr001,81900,0.5728,0.568,0.568,0.0014261,1.122,5.32161,0.037764,0.032,0.017598,1,517,1,0.00031791,0.00156,0.00022897,9.5093e-05,2.41,0.002202,5,-4.71591,4.53
nsr001,81930,0.57578,0.568,0.568,0.001781,1.1393,4.53842,0.042202,0.04,0.017682,1,515,1,0.00074161,0.00168,0.00027126,0.00010486,2.59,0.0027978,5,-5.3743,4.96373
nsr001,81960,0.58115,0.568,0.568,0.0023084,1.074,3.86939,0.048046,0.048,0.017531,1,511,1,0.0012221,0.0020086,0.00032731,0.00011102,2.95,0.003669,5,-5.64045,5.52381
nsr001,81990,0.57885,0.568,0.568,0.0024802,0.99116,3.67748,0.049802,0.056,0.018259,1,513,1,0.00068993,0.0026861,0.00040341,0.0001187,3.4,0.0038982,5,-6.30508,5.59358
nsr001,82020,0.57383,0.56,0.56,0.0027867,0.95116,3.40274,0.05279,0.064,0.017788,1,517,1,0.00060998,0.0033201,0.00038766,0.00010844,3.57,0.0044262,5,-6.47514,5.67196
nsr001,82050,0.57337,0.56,0.544,0.0028406,0.95106,3.33285,0.053297,0.064,0.018437,1,515,1,0.00066671,0.0032956,0.00041503,0.00012252,3.39,0.0044998,5,-6.31461,5.61856
nsr001,82080,0.57659,0.568,0.568,0.0027296,0.86959,3.33804,0.052245,0.064,0.018462,1,514,1,0.00045368,0.0033495,0.00040832,0.00012066,3.38,0.0043321,5,-6.1573,5.41414
nsr001,82110,0.57782,0.568,0.568,0.0026435,0.88147,3.41413,0.051415,0.056,0.017819,1,515,1,0.00052184,0.0031695,0.00040662,0.00011918,3.41,0.0042171,5,-5.9548,5.28
nsr001,82140,0.582,0.576,0.568,0.0024733,0.8488,3.44188,0.049732,0.056,0.01818,1,513,1,0.00089073,0.0024995,0.0004653,0.00011379,4.09,0.0039694,5,-5.98889,4.93878
nsr001,82170,0.58836,0.576,0.568,0.0032146,0.7752,2.87719,0.056698,0.072,0.018662,1,506,1,0.00098344,0.0033737,0.00056809,0.00013407,4.24,0.0050593,5,-5.37143,4.51546
nsr001,82200,0.591,0.576,0.568,0.0035252,0.72561,2.63092,0.059374,0.08,0.019332,1,505,1,0.0013781,0.0035301,0.0005819,9.9398e-05,5.85,0.0055895,5,-5.85057,4.8731
nsr001,82230,0.5964,0.576,0.568,0.0042996,0.69143,2.36343,0.065572,0.1,0.019474,1,500,1,0.0029944,0.0032485,0.00060806,0.00010744,5.66,0.0069584,5,-4.99422,4.74747
nsr001,82260,0.60293,0.576,0.568,0.0049711,0.52354,1.94711,0.070506,0.128,0.019695,1,494,1,0.0052035,0.0026448,0.00042981,0.00010147,4.24,0.0083795,5,-4.81609,4.91753
nsr001,82290,0.61719,0.592,0.568,0.0050285,0.20971,1.66282,0.070912,0.128,0.021059,1,483,1,0.0052874,0.0026683,0.0004353,0.00012955,3.36,0.0085205,5,-5.21176,5.37297
nsr001,82320,0.63711,0.64,0.704,0.0044446,-0.017617,1.48818,0.066668,0.136,0.021583,1,468,1,0.0043858,0.0022525,0.0005123,0.00015726,3.26,0.0073078,5,-5.34146,5.125
nsr001,82350,0.653,0.672,0.704,0.0044252,-0.33131,1.64241,0.066522,0.128,0.021565,1,459,1,0.0040258,0.0027231,0.00043682,0.00012618,3.46,0.0073119,5,-5.53659,5.44706
nsr001,82380,0.6651,0.688,0.696,0.0039329,-0.69516,2.23416,0.062713,0.096,0.022906,1,450,1,0.0028244,0.003003,0.00048995,0.00014099,3.48,0.0064583,5,-5.79012,5.71598
nsr001,82410,0.67101,0.688,0.696,0.0031019,-0.73351,2.62127,0.055695,0.08,0.023174,1,446,1,0.0010313,0.0030176,0.00062827,0.00016757,3.75,0.0048447,5,-6.03529,5.48466
nsr001,82440,0.68018,0.688,0.704,0.0020209,-0.64122,2.79548,0.044954,0.064,0.023266,1,440,1,0.00046209,0.0017455,0.00060947,0.00016995,3.59,0.002987,5,-5.85629,5.66061
nsr001,82470,0.67688,0.688,0.696,0.0020326,-0.49283,2.60358,0.045084,0.064,0.022701,1,443,1,0.00077913,0.0016816,0.00042042,0.00015702,2.68,0.0030381,5,-5.72455,5.61446
nsr001,82500,0.67134,0.676,0.648,0.0022119,-0.27133,2.2233,0.047031,0.08,0.021795,1,446,1,0.0012916,0.0015382,0.00039384,0.00015138,2.6,0.003375,5,-6,5.22619
nsr001,82530,0.66432,0.656,0.648,0.0022396,-0.064755,2.0638,0.047325,0.072,0.021756,1,451,1,0.0013373,0.0014994,0.00042073,0.00016005,2.63,0.0034175,5,-6.15,5.27485
nsr001,82560,0.65786,0.648,0.648,0.0021053,0.18242,2.23756,0.045884,0.072,0.021981,1,456,1,0.0010638,0.0014612,0.00047055,0.00015872,2.96,0.0031542,5,-6.37267,5.49412
nsr001,82590,0.64861,0.64,0.648,0.0023704,0.30405,2.28657,0.048687,0.08,0.020812,1,462,1,0.0011937,0.0016868,0.00058762,0.00014133,4.16,0.0036095,5,-6.29091,5.39286
nsr001,82620,0.63714,0.632,0.648,0.0024082,0.43264,2.68208,0.049074,0.064,0.020586,1,453,1,0.00098529,0.0020762,0.00050903,0.0001287,3.96,0.0036993,5,-6.54088,5.41104
nsr009,0,0.872326531,0.856,0.744,0.0119387001,0.303478932,1.99546976,0.109264359,0.184,0.0308537391,1,343,1,0.00316428849,0.00880925366,0.0012322797,0.000315271853,3.91,0.0135210937,5,-13.255814,11.9834711
nsr009,30,0.85611396,0.832,0.792,0.0101962841,0.528588171,2.33826557,0.100976651,0.166,0.0290654434,1,351,1,0.00125825291,0.00843040504,0.00141063633,0.000329774728,4.28,0.011429069,5,-13.03125,13.2419355
nsr009,60,0.855794286,0.832,0.792,0.00954182576,0.359251905,1.99719074,0.0976822694,0.168,0.0305127152,1,350,1,0.00165426948,0.00750106058,0.0014222308,0.000338549844,4.2,0.0109161107,5,-13.296,13.088
nsr009,90,0.856893983,0.832,0.792,0.0100311985,0.40369865,1.99524773,0.100155871,0.176,0.033198809,1,349,1,0.00327739437,0.00649656444,0.00139454557,0.000431813141,3.23,0.0116003175,5,-12.7317073,14.1230769
nsr009,120,0.875475219,0.864,0.792,0.0110125425,0.300421761,1.94991743,0.104940662,0.174,0.0321720521,1,343,1,0.00469768841,0.0060512567,0.00161639084,0.000419397742,3.85,0.0127847337,5,-13.5409836,15.1269841
nsr009,150,0.889637982,0.896,0.944,0.0107258805,0.0342182054,1.91926519,0.103565827,0.168,0.0318717669,1,337,1,0.00455986417,0.00654226031,0.00116134578,0.000399355186,2.91,0.0126628254,5,-14.2975207,16.6333333
nsr009,180,0.914121951,0.944,0.944,0.00885390557,-0.208481406,1.99832339,0.0940951942,0.16,0.0305448985,1,328,1,0.00289592581,0.00585804021,0.00118102264,0.000412438661,2.86,0.0103474273,5,-14.3898305,17.0956522
nsr009,210,0.936025,0.952,0.944,0.00682954169,-0.4630847,2.51891094,0.0826410412,0.104,0.0308995744,1,320,1,0.00140635398,0.00457528287,0.00137317216,0.000443697137,3.09,0.00779850614,5,-12.9333333,16.5714286
nsr009,240,0.95355414,0.96,0.944,0.00506420952,-0.760545273,3.62958628,0.0711632596,0.072,0.0295586275,1,314,1,0.000559967168,0.00364845142,0.00110542537,0.000382390529,2.89,0.00569623449,5,-12.9217391,15.7087379
nsr009,270,0.950708861,0.96,0.952,0.00467195306,-0.844005403,3.88826682,0.0683516866,0.064,0.0283864488,1,316,1,0.000781139556,0.00319265721,0.000988288424,0.000353911327,2.79,0.00531599652,5,-11.4774775,13.3904762
nsr009,300,0.950329114,0.952,0.944,0.0042370469,-0.79009335,4.19937324,0.0650926025,0.064,0.0263177169,1,316,1,0.000704553187,0.0030222091,0.000759209861,0.000286863232,2.65,0.00477283538,5,-10.5090909,13.3737374
nsr009,330,0.965170418,0.96,0.944,0.00187976119,0.464278846,4.3113666,0.0433562128,0.048,0.0254081521,1,311,1,0.000152397166,0.000876096536,0.000586932857,0.000285061086,2.06,0.00190048765,5,-8.32075472,9.80434783
nsr009,360,0.965273312,0.96,0.952,0.00150252829,0.825124924,5.59438749,0.0387624597,0.04,0.0215190838,1,311,1,0.000167240827,0.000802606162,0.000348535869,0.000187460874,1.86,0.00150584373,5,-6.67326733,7.73033708
nsr009,390,0.963435897,0.96,0.952,0.00127144925,1.21431169,6.84575626,0.0356573871,0.032,0.0149080785,1,312,1,0.000274175039,0.000670769498,0.000248397468,9.48991043e-05,2.62,0.00128824111,5,-5.79166667,6.08791209
nsr009,420,0.9363,0.952,0.952,0.0039558721,-1.68997615,5.09665275,0.062895724,0.036,0.0143122369,1,320,1,0.00139166101,0.00303106743,0.000370691406,0.000102149196,3.63,0.00489556904,5,-6.38,5.76086957
nsr009,450,0.917357798,0.944,0.952,0.0061487765,-1.05260399,2.67700641,0.0784141345,0.056,0.0139552308,1,327,1,0.00334489801,0.00386928669,0.000426158519,6.08977869e-05,7,0.007701241,5,-6.14,4.82978723
nsr009,480,0.883105882,0.936,0.952,0.0106883309,-0.717587257,2.00360783,0.103384384,0.18,0.0142989572,1,340,1,0.0075627578,0.00573474797,0.000671442971,0.000107434646,6.25,0.0140763834,5,-6.0754717,4.04081633
nsr009,510,0.853954545,0.92,0.952,0.012486562,-0.351775855,1.49703298,0.111743286,0.2,0.0135031916,1,352,1,0.010396104,0.00523224711,0.000797863428,0.000123461807,6.46,0.0165496764,5,-5.63963964,4.07619048
nsr009,540,0.820437158,0.792,0.952,0.0140699015,-0.0259293614,1.33921226,0.118616616,0.24,0.0139069314,1,366,1,0.0131106988,0.00517368099,0.000536764605,0.000109541578,4.9,0.018930686,5,-6.05217391,4.34545455
nsr009,570,0.795352785,0.768,0.952,0.0133160481,0.351004308,1.50340357,0.115395182,0.242,0.0141421356,1,377,1,0.0126164401,0.00454766645,0.000458092498,8.16389443e-05,5.61,0.017703838,5,-6.05172414,4.36666667
nsr009,600,0.783791123,0.76,0.704,0.0120560819,0.580089582,1.84979396,0.109800191,0.214,0.017571991,1,383,1,0.00908449951,0.005507776,0.000786580083,9.77911934e-05,8.04,0.0154766468,5,-6.1322314,4.52892562
nsr009,630,0.7776,0.76,0.704,0.0105922667,0.652836123,2.13126307,0.102918738,0.144,0.021408721,1,385,1,0.0050885947,0.00709525246,0.000779930261,0.000152994358,5.1,0.0131167718,5,-6.53125,6.78740157
nsr009,660,0.774139535,0.76,0.704,0.0101658976,0.885744619,3.15109479,0.100826076,0.128,0.0267104994,1,387,1,0.00347748017,0.00731751155,0.0011264253,0.000212249144,5.31,0.0121336662,5,-8.01515152,7.953125
nsr009,690,0.773938144,0.76,0.704,0.00994798583,0.854442415,3.12078774,0.0997395901,0.128,0.0265142934,1,388,1,0.00539299617,0.0056781327,0.00103886852,0.000200457413,5.18,0.0123104548,5,-9.4,9.81538462
nsr009,720,0.784543081,0.76,0.704,0.0116637881,0.605646457,2.33806978,0.107999019,0.192,0.0267968897,1,383,1,0.0080284235,0.00553689908,0.00108691943,0.000187276746,5.8,0.0148395188,5,-9.1875,9.65625
nsr009,750,0.781458333,0.748,0.704,0.0115974082,0.686387253,2.42930247,0.107691263,0.192,0.0265361471,1,384,1,0.00747242198,0.0059846035,0.000957289971,0.000182302274,5.25,0.0145966177,5,-10.1550388,9.92
nsr009,780,0.783039164,0.752,0.672,0.0114242472,0.675895727,2.45475628,0.10688427,0.192,0.0265740101,1,383,1,0.00523347025,0.00755196152,0.00108066631,0.000209626505,5.16,0.0140757246,5,-9.70992366,9.31707317
nsr009,810,0.775276486,0.744,0.672,0.0126643456,0.622140766,2.33456209,0.112535975,0.216,0.0264986069,1,387,1,0.00552751533,0.0089941539,0.00104132232,0.000227608438,4.58,0.0157906,5,-9.81818182,9.33333333
nsr009,840,0.771413882,0.744,0.632,0.0134639442,0.561872105,2.27060464,0.116034237,0.216,0.0262925649,1,389,1,0.00779529516,0.00814902737,0.00105616639,0.000214512766,4.92,0.0172150017,5,-9.69117647,8.92063492
nsr009,870,0.761137056,0.736,0.632,0.0152714163,0.521866037,2.11876302,0.123577572,0.24,0.026074858,1,394,1,0.01287765,0.00643613008,0.000902244803,0.000203530016,4.43,0.0204195549,5,-8.94202899,7.62204724
nsr009,900,0.745850746,0.696,0.632,0.0153385313,0.749515813,2.32629024,0.123848824,0.216,0.0236988588,1,402,1,0.014554016,0.0052299967,0.000653494049,0.000156247094,4.18,0.0205937538,5,-7.05263158,5.024
nsr009,930,0.728757282,0.672,0.632,0.013868739,1.09525453,3.09456442,0.11776561,0.136,0.0206747492,1,412,1,0.0121422722,0.00537529941,0.000547930995,0.00010931641,5.01,0.018174819,5,-5.03030303,2.99212598
nsr009,960,0.706315294,0.656,0.648,0.0103090419,1.3874595,3.64266046,0.101533452,0.104,0.0143277011,1,425,1,0.00788414628,0.00505312194,0.000413817258,8.61379937e-05,4.8,0.0134372235,5,-5.26470588,3.36764706
nsr009,990,0.683671233,0.656,0.648,0.00597715482,2.03325324,6.84457304,0.0773120613,0.072,0.0140192741,1,438,1,0.00322003106,0.00394574373,0.000387572046,7.85030476e-05,4.94,0.00763184988,5,-4.23611111,3
nsr009,1020,0.66300885,0.648,0.648,0.00177625713,1.27526724,3.72219185,0.0421456656,0.04,0.0137329616,1,452,1,0.000549358906,0.00167791198,0.000224248379,5.00194533e-05,4.48,0.00250153872,5,-3.66666667,2.85333333
nsr009,1050,0.654570806,0.648,0.648,0.000908485696,1.36451514,4.82422838,0.0301410965,0.032,0.0136070878,1,459,1,4.82972673e-05,0.000963302228,0.000192049866,5.03312146e-05,3.82,0.00125398058,5,-3.45695364,2.72151899
nsr009,1080,0.653152838,0.648,0.648,0.000861967837,1.85011515,8.60985152,0.0293592888,0.032,0.0150715289,1,458,1,0.000131520326,0.00070684971,0.000228799967,9.49724281e-05,2.41,0.00116214243,5,-3.34666667,2.85185185
nsr009,1110,0.661911504,0.648,0.648,0.00165849326,1.70475367,6.31126751,0.0407246026,0.032,0.0154495101,1,452,1,0.000566707844,0.00132391779,0.000307690162,9.2930011e-05,3.31,0.00229124581,5,-4.32432432,4.3
nsr009,1140,0.671443946,0.656,0.648,0.00212952382,1.23280124,4.21776468,0.0461467639,0.056,0.0164869714,1,446,1,0.00103582164,0.00143005368,0.000414088962,0.000112355917,3.69,0.0029923202,5,-5.13513514,5.23076923
nsr009,1170,0.684054795,0.664,0.648,0.002499878,1.18067055,4.13448845,0.04999878,0.072,0.0185516781,1,438,1,0.00147630809,0.00136511406,0.000519080687,0.000113416033,4.58,0.00347391888,5,-5.75324675,6.14473684
nsr009,1200,0.687595402,0.672,0.648,0.00247047187,1.06581235,3.93141071,0.0497038416,0.072,0.0188126832,1,435,1,0.00125295814,0.00146566131,0.000581281671,0.000103580203,5.61,0.00340348132,5,-5.95031056,6.30136986
nsr009,1230,0.686605505,0.672,0.656,0.00232323712,1.2326401,4.43743388,0.0481999701,0.064,0.0184632596,1,436,1,0.00112347754,0.00142772512,0.000506079811,9.90126619e-05,5.11,0.00315629514,5,-5.69426752,6.30769231
nsr009,1260,0.686678899,0.672,0.656,0.0024276024,1.06007028,4.24352401,0.0492707053,0.064,0.0181051844,1,436,1,0.000856514266,0.00175749476,0.000580167039,0.00010120742,5.73,0.00329538348,5,-5.96103896,6.49655172
nsr009,1290,0.683926941,0.672,0.656,0.0026773768,0.917074588,3.87308854,0.0517433745,0.064,0.0181365277,1,438,1,0.00103936759,0.00201412324,0.000535633107,0.000106365321,5.04,0.00369548926,5,-6.16666667,6.63013699
nsr009,1320,0.682684932,0.672,0.656,0.00285432156,0.777886166,3.70448681,0.053425851,0.064,0.0177488195,1,438,1,0.00157832949,0.00175834377,0.000602386962,0.000113808166,5.29,0.00405286839,5,-6.37662338,7.28169014
nsr009,1350,0.677067873,0.668,0.656,0.00334724708,0.65006045,3.23467722,0.057855398,0.08,0.0175940621,1,442,1,0.00271326751,0.00161904656,0.000535702362,9.89806522e-05,5.41,0.00496699709,5,-5.8410596,6.24817518
nsr009,1380,0.676803612,0.664,0.656,0.00336829392,0.610164145,3.09070306,0.0580370048,0.088,0.0165077796,1,443,1,0.00235049599,0.00206465776,0.000490186739,7.23011181e-05,6.78,0.00497764161,5,-5.15436242,5.51470588
nsr009,1410,0.680110092,0.664,0.656,0.00456973498,1.26880827,5.56971772,0.0675998149,0.088,0.0215892694,1,436,1,0.00148185523,0.00359936002,0.000687303171,0.000299145672,2.3,0.00606766409,5,-5.44285714,5.98561151
nsr009,1440,0.684508083,0.664,0.656,0.00541903755,1.14876226,4.42192728,0.0736141124,0.096,0.0217221512,1,433,1,0.00199988127,0.00405204362,0.000841602251,0.000303158776,2.78,0.00719668592,5,-7.38686131,8.29370629
nsr009,1470,0.69365808,0.664,0.656,0.00809921615,1.28829734,4.25011521,0.0899956452,0.102,0.0247154701,1,427,1,0.00492585353,0.00445496234,0.000927635047,0.000332663355,2.79,0.0106411143,5,-9.04545455,9.72789116
nsr009,1500,0.706133333,0.664,0.6,0.00997149531,0.956286806,3.04989408,0.0998573748,0.144,0.026650751,1,420,1,0.00773618214,0.00434325124,0.00102371233,0.000377331694,2.71,0.0134804774,5,-10.6715328,11.6527778
nsr009,1530,0.721245742,0.688,0.6,0.0114503858,0.594756745,2.25680847,0.107006476,0.176,0.0277128129,1,411,1,0.00989933442,0.00458176264,0.0010371242,0.000341890433,3.03,0.0158601117,5,-12.5985401,13.8714286
nsr009,1560,0.735524752,0.736,0.6,0.0113056991,0.316160605,2.0780582,0.106328261,0.192,0.0285622389,1,404,1,0.00930549188,0.00497291931,0.00113892673,0.00035618209,3.2,0.01577352,5,-14.0597015,14.7536232
nsr009,1590,0.749333333,0.76,0.6,0.00999145316,0.132761193,2.34682195,0.0999572567,0.168,0.0291933754,1,396,1,0.00638478246,0.00578716251,0.0012332519,0.000372943764,3.31,0.0137781406,5,-14.5757576,14.4822695
nsr009,1620,0.762010256,0.76,0.776,0.00833667856,0.0691738467,2.80231191,0.0913054136,0.112,0.0299305108,1,390,1,0.00339840925,0.00593067376,0.0014832123,0.000406357227,3.65,0.0112186525,5,-14.4328358,14.3571429
nsr009,1650,0.788404255,0.776,0.776,0.00575539881,0.416322164,3.0417049,0.0758643448,0.104,0.0322972857,1,376,1,0.00057029322,0.00408579269,0.00196335185,0.000442014869,4.44,0.00706145263,5,-15.0307692,14.8321168
nsr009,1680,0.804054201,0.792,0.776,0.00476386662,0.496108332,2.83595205,0.0690207695,0.112,0.0332395783,1,369,1,0.000354710042,0.00296541106,0.00193192405,0.000403502087,4.79,0.00565554724,5,-14.3846154,14.3484848
nsr009,1710,0.812401084,0.808,0.864,0.00514109956,0.349248036,2.48919529,0.0717014614,0.104,0.0317298378,1,369,1,0.000525946087,0.00357011435,0.0017099442,0.000336247248,5.09,0.00614225188,5,-13.4923077,14.030303
nsr009,1740,0.817264305,0.816,0.864,0.00545553378,0.23505356,2.27091953,0.0738615853,0.112,0.0321852561,1,367,1,0.000800356671,0.00355800461,0.00185054935,0.000329548129,5.62,0.00653845876,5,-12.7633588,12.7022901
nsr009,1770,0.814634146,0.808,0.864,0.00517639024,0.218136514,2.13802101,0.0719471351,0.104,0.0300521286,1,369,1,0.000879144576,0.00321458166,0.00191467352,0.000253756666,7.55,0.00626215643,5,-13.3643411,12.6521739
nsr009,1800,0.817613079,0.816,0.832,0.00543878977,0.225494441,2.21204922,0.073748151,0.104,0.0295511042,1,367,1,0.00132519358,0.00319855244,0.00181709548,0.000274628962,6.62,0.00661547047,5,-13.734375,13.2647059
nsr009,1830,0.824813187,0.824,0.832,0.00667102837,0.420546785,2.59934222,0.0816763636,0.116,0.0302263272,1,364,1,0.00229293466,0.00348488531,0.00201466227,0.000251476981,8.01,0.00804395923,5,-14.6507937,14.4592593
nsr009,1860,0.833133333,0.832,0.832,0.00671122451,0.201629209,2.48730749,0.0819220636,0.12,0.0310901287,1,360,1,0.00214186295,0.00367842002,0.00204643217,0.000296002569,6.91,0.0081627177,5,-15.6923077,16.1029412
nsr009,1890,0.850886364,0.856,0.864,0.00644215229,-0.012700298,2.6970581,0.0802630195,0.104,0.0324891391,1,352,1,0.00137721054,0.0037754937,0.00229988791,0.000359385454,6.4,0.00781197761,5,-16.828125,17.0948905
nsr009,1920,0.868034783,0.872,0.864,0.004586836,0.0600092443,3.20634897,0.067726184,0.072,0.0327612931,1,345,1,0.000395503221,0.00237861409,0.00219829158,0.000356134241,6.17,0.00532854313,5,-16.171875,17.1587302
nsr009,1950,0.866976744,0.872,0.864,0.00457261753,0.0989755473,3.14865982,0.0676211323,0.08,0.0324055929,1,344,1,0.000141334829,0.00258452807,0.00219220172,0.000334588827,6.55,0.00525265345,5,-15.8181818,17.3278689
nsr009,1980,0.869900875,0.872,0.888,0.00457139365,0.0633285695,3.04787785,0.0676120822,0.08,0.0334719923,1,343,1,6.50467728e-05,0.00247864518,0.00235722146,0.000343037418,6.87,0.00524395083,5,-15.875,17.1403509
nsr009,2010,0.872725146,0.872,0.904,0.00507161338,0.162602319,2.93021153,0.0712152609,0.08,0.0330473756,1,342,1,8.36156294e-05,0.00275807282,0.00259761545,0.00033302357,7.8,0.00577232747,5,-15.296,17.6271186
nsr009,2040,0.872,0.872,0.88,0.00504380059,0.257782648,2.89111021,0.0710197197,0.088,0.0333075951,1,342,1,6.55341728e-05,0.00280189971,0.00248864238,0.00033981878,7.32,0.00569589505,5,-15.5625,17.008547
nsr009,2070,0.866395349,0.864,0.88,0.00525213479,0.329231344,2.87423209,0.0724716137,0.088,0.0316835667,1,344,1,0.000414968008,0.00328989416,0.00197307604,0.00031262242,6.31,0.00599056063,5,-14.7669173,16.6724138
nsr009,2100,0.857264368,0.856,0.88,0.00559295584,0.398583305,2.83546455,0.0747860672,0.104,0.0308257163,1,348,1,0.00101986216,0.00318008542,0.00197118906,0.000304055499,6.48,0.00647519214,5,-14.7692308,14.892562
nsr009,2130,0.844215297,0.84,0.88,0.00501708988,0.410771685,2.77006029,0.0708314187,0.104,0.0299605802,1,353,1,0.00125715504,0.00258809764,0.00174122134,0.000318068353,5.47,0.00590454236,5,-14.5384615,14.8617886
