patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr001,6660,731.5795,728,720,0.33116,197.77927,2573.12208,24,18.1977,13.7655,0.80637,409,1,5,9.7886335,191.65591,153.45656,47.6506,3.22,402.5517,5,-3.8222,3.6054,9.7453,23.81892,409.1412,1.7767,1.2912
nsr001,6690,733.1961,736,728,0.33665,234.01671,2580.42513,24,18.348,14.369,0.80098,408,1,5,18.261991,175.01553,162.51645,49.73846,3.27,405.53243,5,-4.1374,3.6711,10.1728,23.87075,426.1618,1.8019,1.3034
nsr001,6720,729.6235,728,720,0.56002,-1008.5285,6557.1904,32,23.6648,14.7502,0.81618,409,1,5,19.633744,371.60773,274.29698,54.26311,5.05,719.80156,5,-4.3788,3.817,10.442,31.79643,328.4026,1.8228,1.2255
nsr001,6750,726.0535,728,720,0.74672,-954.30932,4843.27529,32,27.3262,15.1171,0.80488,411,1,5,125.55089,537.31845,272.99578,72.50035,3.77,1008.3655,5,-4.6029,4.1867,10.7019,37.13364,288.1994,1.8911,1.1632
nsr001,6780,720.5424,720,720,1.001,-885.52463,4570.31144,40,31.639,15.4719,0.80583,413,1,5,349.60107,646.83531,277.62468,109.0938,2.54,1383.1548,5,-4.7407,4.137,10.9498,43.3838,252.3928,1.8957,1.1059
nsr001,6810,708.5251,720,720,1.6987,-854.60651,3309.05181,48,41.2159,17.5254,0.80861,419,1,5,1027.549,1070.977,303.94303,103.5637,2.93,2506.0327,5,-5.3669,3.894,12.4057,56.95255,217.8254,1.9061,1.0122
nsr001,6840,691.2558,712,720,3.3432,-779.05516,2563.96312,80,57.8203,17.1824,0.78788,430,1,5,2801.3097,2079.0246,374.91816,99.36337,3.77,5354.6158,5,-5.4014,4.0662,12.1619,80.86072,150.4058,0.82721,0.78736
nsr001,6870,678.5753,696,720,3.669,-376.11937,1925.57041,104,60.5719,17.2721,0.78261,438,1,5,3547.3117,1832.1781,364.41669,112.9782,3.23,5856.8846,5,-5.0496,4.0784,12.2236,84.78503,144.1714,0.8521,0.78337
nsr001,6900,665.5067,664,704,3.8823,-1.5299171,1701.66517,112,62.3082,17.6335,0.78202,446,1,5,4001.8823,1753.2355,305.307,99.67837,3.06,6160.1032,5,-5.3617,3.7949,12.4815,87.22861,143.0896,0.88091,0.7817
nsr009,0,872.326531,856,744,11.9387001,303.478932,1995.46976,184,109.264359,30.8537391,0.883040936,343,1,5,3164.28849,8809.25366,1232.2797,315.271853,3.91,13521.0937,5,-13.255814,11.9834711,21.8480945,152.970785,142.825276,0.813183223,0.793174971
nsr009,30,856.11396,832,792,10.1962841,528.588171,2338.26557,166,100.976651,29.0654434,0.874285714,351,1,5,1258.25291,8430.40504,1410.63633,329.774728,4.28,11429.069,5,-13.03125,13.2419355,20.5752778,141.312512,145.601245,1.14849912,0.863504525
nsr009,60,855.794286,832,792,9.54182576,359.251905,1997.19074,168,97.6822694,30.5127152,0.873925501,350,1,5,1654.26948,7501.06058,1422.2308,338.549844,4.2,10916.1107,5,-13.296,13.088,21.6056948,136.443561,158.348951,1.16885623,0.883262317
nsr009,90,856.893983,832,792,10.0311985,403.69865,1995.24773,176,100.155871,33.198809,0.876436782,349,1,5,3277.39437,6496.56444,1394.54557,431.813141,3.23,11600.3175,5,-12.7317073,14.1230769,23.5076363,139.677443,168.299446,1.18954977,0.903707637
nsr009,120,875.475219,864,792,11.0125425,300.421761,1949.91743,174,104.940662,32.1720521,0.874269006,343,1,5,4697.68841,6051.2567,1616.39084,419.397742,3.85,12784.7337,5,-13.5409836,15.1269841,22.7780177,146.650083,155.322228,1.20771327,0.897638797
nsr009,150,889.637982,896,944,10.7258805,34.2182054,1919.26519,168,103.565827,31.8717669,0.869047619,337,1,5,4559.86417,6542.26031,1161.34578,399.355186,2.91,12662.8254,5,-14.2975207,16.6333333,22.5685342,144.714969,155.951623,1.19911778,0.924427596
nsr009,180,914.121951,944,944,8.85390557,-208.481406,1998.32339,160,94.0951942,30.5448985,0.868501529,328,1,5,2895.92581,5858.04021,1181.02264,412.438661,2.86,10347.4273,5,-14.3898305,17.0956522,21.631044,131.300834,164.744148,1.12559261,0.9169196
nsr009,210,936.025,952,944,6.82954169,-463.0847,2518.91094,104,82.6410412,30.8995744,0.871473354,320,1,5,1406.35398,4575.28287,1373.17216,443.697137,3.09,7798.50614,5,-12.9333333,16.5714286,21.8775636,114.806165,190.560877,1.12306145,0.898188049
nsr009,240,953.55414,960,944,5.06420952,-760.545273,3629.58628,72,71.1632596,29.5586275,0.840255591,314,1,5,559.967168,3648.45142,1105.42537,382.390529,2.89,5696.23449,5,-12.9217391,15.7087379,20.9339406,98.4387585,212.659535,1.06127624,0.870675286
nsr009,270,950.708861,960,952,4.67195306,-844.005403,3888.26682,64,68.3516866,28.3864488,0.819047619,316,1,5,781.139556,3192.65721,988.288424,353.911327,2.79,5315.99652,5,-11.4774775,13.3904762,20.1041872,94.5501337,212.629918,0.987890339,0.845571611
nsr009,300,950.329114,952,944,4.2370469,-790.09335,4199.37324,64,65.0926025,26.3177169,0.815873016,316,1,5,704.553187,3022.2091,759.209861,286.863232,2.65,4772.83538,5,-10.5090909,13.3737374,18.6388284,90.148144,206.757761,0.963666416,0.813798719
nsr009,330,965.170418,960,944,1.87976119,464.278846,4311.3666,48,43.3562128,25.4081521,0.793548387,311,1,5,152.397166,876.096536,586.932857,285.061086,2.06,1900.48765,5,-8.32075472,9.80434783,17.99487,58.6149045,307.001609,1.90606643,0.776826827
nsr009,360,965.273312,960,952,1.50252829,825.124924,5594.38749,40,38.7624597,21.5190838,0.758064516,311,1,5,167.240827,802.606162,348.535869,187.460874,1.86,1505.84373,5,-6.67326733,7.73033708,15.2407934,52.6571437,289.434487,1.74197278,0.853013881
nsr009,390,963.435897,960,952,1.27144925,1214.31169,6845.75626,32,35.6573871,14.9080785,0.749196141,312,1,5,274.175039,670.769498,248.397468,94.8991043,2.62,1288.24111,5,-5.79166667,6.08791209,10.5509821,49.3110057,213.968098,1.67144936,0.938809273
nsr009,420,936.3,952,952,3.9558721,-1689.97615,5096.65275,36,62.895724,14.3122369,0.755485893,320,1,5,1391.66101,3031.06743,370.691406,102.149196,3.63,4895.56904,5,-6.38,5.76086957,10.1264496,88.3696736,114.591909,0.689245726,0.692117088
nsr009,450,917.357798,944,952,6.1487765,-1052.60399,2677.00641,56,78.4141345,13.9552308,0.748466258,327,1,5,3344.89801,3869.28669,426.158519,60.8977869,7,7701.241,5,-6.14,4.82978723,9.87805592,110.453506,89.4318005,0.653330953,0.66846887
nsr009,480,883.105882,936,952,10.6883309,-717.587257,2003.60783,180,103.384384,14.2989572,0.743362832,340,1,5,7562.7578,5734.74797,671.442971,107.434646,6.25,14076.3834,5,-6.0754717,4.04081633,10.1142312,145.857342,69.3433124,0.63091113,0.632603767
nsr009,510,853.954545,920,952,12.486562,-351.775855,1497.03298,200,111.743286,13.5031916,0.720797721,352,1,5,10396.104,5232.24711,797.863428,123.461807,6.46,16549.6764,5,-5.63963964,4.07619048,9.53777145,157.740784,60.4648411,0.305436819,0.358069436
nsr009,540,820.437158,792,952,14.0699015,-25.9293614,1339.21226,240,118.616616,13.9069314,0.736986301,366,1,5,13110.6988,5173.68099,536.764605,109.541578,4.9,18930.686,5,-6.05217391,4.34545455,9.83042738,167.460938,58.7028085,0.3245973,0.356329186
nsr009,570,795.352785,768,952,13.3160481,351.004308,1503.40357,242,115.395182,14.1421356,0.744680851,377,1,5,12616.4401,4547.66645,458.092498,81.6389443,5.61,17703.838,5,-6.05172414,4.36666667,10.0050597,162.886448,61.4235244,0.378325032,0.388896084
nsr009,600,783.791123,760,704,12.0560819,580.089582,1849.79396,214,109.800191,17.571991,0.756544503,383,1,5,9084.49951,5507.776,786.580083,97.7911934,8.04,15476.6468,5,-6.1322314,4.52892562,12.4414899,154.781695,80.380887,0.402149495,0.437616286
nsr009,630,777.6,760,704,10.5922667,652.836123,2131.26307,144,102.918738,21.408721,0.78125,385,1,5,5088.5947,7095.25246,779.930261,152.994358,5.1,13116.7718,5,-6.53125,6.78740157,15.1561642,144.757812,104.700147,0.772289363,0.738533893
nsr009,660,774.139535,760,704,10.1658976,885.744619,3151.09479,128,100.826076,26.7104994,0.795336788,387,1,5,3477.48017,7317.51155,1126.4253,212.249144,5.31,12133.6662,5,-8.01515152,7.953125,18.9116369,141.329916,133.811987,0.840427182,0.756245488
nsr009,690,773.938144,760,704,9.94798583,854.442415,3120.78774,128,99.7395901,26.5142934,0.793281654,388,1,5,5392.99617,5678.1327,1038.86852,200.457413,5.18,12310.4548,5,-9.4,9.81538462,18.7717422,139.798403,134.27723,0.843036509,0.760635552
nsr009,720,784.543081,760,704,11.6637881,605.646457,2338.06978,192,107.999019,26.7968897,0.787958115,383,1,5,8028.4235,5536.89908,1086.91943,187.276746,5.8,14839.5188,5,-9.1875,9.65625,18.9730199,151.550654,125.192597,0.516508232,0.567424387
nsr009,750,781.458333,748,704,11.5974082,686.387253,2429.30247,192,107.691263,26.5361471,0.775456919,384,1,5,7472.42198,5984.6035,957.289971,182.302274,5.25,14596.6177,5,-10.1550388,9.92,18.7884336,151.135076,124.315507,0.511113689,0.551356066
nsr009,780,783.039164,752,672,11.4242472,675.895727,2454.75628,192,106.88427,26.5740101,0.769633508,383,1,5,5233.47025,7551.96152,1080.66631,209.626505,5.16,14075.7246,5,-9.70992366,9.31707317,18.8153004,149.981595,125.450729,0.534525121,0.558324941
nsr009,810,775.276486,744,672,12.6643456,622.140766,2334.56209,216,112.535975,26.4986069,0.79015544,387,1,5,5527.51533,8994.1539,1041.32232,227.608438,4.58,15790.6,5,-9.81818182,9.33333333,18.7613818,158.040191,118.712726,0.5421986,0.544204042
nsr009,840,771.413882,744,632,13.4639442,561.872105,2270.60464,216,116.034237,26.2925649,0.796391753,389,1,5,7795.29516,8149.02737,1056.16639,214.512766,4.92,17215.0017,5,-9.69117647,8.92063492,18.6156041,163.037872,114.179631,0.493805631,0.524849245
nsr009,870,761.137056,736,632,15.2714163,521.866037,2118.76302,240,123.577572,26.074858,0.796437659,394,1,5,12877.65,6436.13008,902.244803,203.530016,4.43,20419.5549,5,-8.94202899,7.62204724,18.4607557,173.787321,106.226136,0.445260515,0.481130255
nsr009,900,745.850746,696,632,15.3385313,749.515813,2326.29024,216,123.848824,23.6988588,0.755610973,402,1,5,14554.016,5229.9967,653.494049,156.247094,4.18,20593.7538,5,-7.05263158,5.024,16.7720823,174.343798,96.2011983,0.384494943,0.403061176
nsr009,930,728.757282,672,632,13.868739,1095.25453,3094.56442,136,117.76561,20.6747492,0.754257908,412,1,5,12142.2722,5375.29941,547.930995,109.31641,5.01,18174.819,5,-5.03030303,2.99212598,14.6342119,165.901531,88.2102281,0.365849444,0.375432514
nsr009,960,706.315294,656,648,10.3090419,1387.4595,3642.66046,104,101.533452,14.3277011,0.759433962,425,1,5,7884.14628,5053.12194,413.817258,86.1379937,4.8,13437.2235,5,-5.26470588,3.36764706,10.1330108,143.232,70.7454393,0.748319472,0.674780362
nsr009,990,683.671233,656,648,5.97715482,2033.25324,6844.57304,72,77.3120613,14.0192741,0.750572082,438,1,5,3220.03106,3945.74373,387.572046,78.5030476,4.94,7631.84988,5,-4.23611111,3,9.91469928,108.885299,91.0563625,0.699457215,0.648998639
nsr009,1020,663.00885,648,648,1.77625713,1275.26724,3722.19185,40,42.1456656,13.7329616,0.760532151,452,1,5,549.358906,1677.91198,224.248379,50.0194533,4.48,2501.53872,5,-3.66666667,2.85333333,9.71852593,58.8053102,165.266128,1.68200941,1.00140085
nsr009,1050,654.570806,648,648,0.908485696,1364.51514,4824.22838,32,30.1410965,13.6070878,0.77510917,459,1,5,48.2972673,963.302228,192.049866,50.3312146,3.82,1253.98058,5,-3.45695364,2.72151899,9.63039947,41.52381,231.924755,1.70495097,1.0763679
nsr009,1080,653.152838,648,648,0.861967837,1850.11515,8609.85152,32,29.3592888,15.0715289,0.789934354,458,1,5,131.520326,706.84971,228.799967,94.9724281,2.41,1162.14243,5,-3.34666667,2.85185185,10.6683988,40.1263123,265.870403,1.72181534,1.11844654
nsr009,1110,661.911504,648,648,1.65849326,1704.75367,6311.26751,32,40.7246026,15.4495101,0.789356984,452,1,5,566.707844,1323.91779,307.690162,92.930011,3.31,2291.24581,5,-4.32432432,4.3,10.9351719,56.5456323,193.386677,1.7105587,1.01362071
nsr009,1140,671.443946,656,648,2.12952382,1232.80124,4217.76468,56,46.1467639,16.4869714,0.784269663,446,1,5,1035.82164,1430.05368,414.088962,112.355917,3.69,2992.3202,5,-5.13513514,5.23076923,11.6671731,64.2100047,181.703352,1.71501515,0.970850572
nsr009,1170,684.054795,664,648,2.499878,1180.67055,4134.48845,72,49.99878,18.5516781,0.791762014,438,1,5,1476.30809,1365.11406,519.080687,113.416033,4.58,3473.91888,5,-5.75324675,6.14473684,13.1326431,69.4786995,189.016824,1.69995269,0.960734717
nsr009,1200,687.595402,672,648,2.47047187,1065.81235,3931.41071,72,49.7038416,18.8126832,0.80875576,435,1,5,1252.95814,1465.66131,581.281671,103.580203,5.61,3403.48132,5,-5.95031056,6.30136986,13.3178257,69.0186877,192.959706,1.75044539,0.93348351
nsr009,1230,686.605505,672,656,2.32323712,1232.6401,4437.43388,64,48.1999701,18.4632596,0.793103448,436,1,5,1123.47754,1427.72512,506.079811,99.0126619,5.11,3156.29514,5,-5.69426752,6.30769231,13.0702106,66.9002529,195.368627,1.70556542,0.939332611
nsr009,1260,686.678899,672,656,2.4276024,1060.07028,4243.52401,64,49.2707053,18.1051844,0.797701149,436,1,5,856.514266,1757.49476,580.167039,101.20742,5.73,3295.38348,5,-5.96103896,6.49655172,12.8169336,68.4903718,187.134822,1.69459695,0.901874496
nsr009,1290,683.926941,672,656,2.6773768,917.074588,3873.08854,64,51.7433745,18.1365277,0.796338673,438,1,5,1039.36759,2014.12324,535.633107,106.365321,5.04,3695.48926,5,-6.16666667,6.63013699,12.8391341,72.0410316,178.219743,1.78865664,0.868466812
nsr009,1320,682.684932,672,656,2.85432156,777.886166,3704.48681,64,53.425851,17.7488195,0.778032037,438,1,5,1578.32949,1758.34377,602.386962,113.808166,5.29,4052.86839,5,-6.37662338,7.28169014,12.5641536,74.5035916,168.638227,0.756375865,0.754612242
nsr009,1350,677.067873,668,656,3.34724708,650.06045,3234.67722,80,57.855398,17.5940621,0.759637188,442,1,5,2713.26751,1619.04656,535.702362,98.9806522,5.41,4966.99709,5,-5.8410596,6.24817518,12.4549504,80.8663612,154.018929,0.744937005,0.740865524
nsr009,1380,676.803612,664,656,3.36829392,610.164145,3090.70306,88,58.0370048,16.5077796,0.748868778,443,1,5,2350.49599,2064.65776,490.186739,72.3011181,6.78,4977.64161,5,-5.15436242,5.51470588,11.6859898,81.2405409,143.844313,0.717639252,0.726418437
nsr009,1410,680.110092,664,656,4.56973498,1268.80827,5569.71772,88,67.5998149,21.5892694,0.75862069,436,1,5,1481.85523,3599.36002,687.303171,299.145672,2.3,6067.66409,5,-5.44285714,5.98561151,15.2820765,94.3712249,161.935765,0.716458259,0.706563129
nsr009,1440,684.508083,664,656,5.41903755,1148.76226,4421.92728,96,73.6141124,21.7221512,0.763888889,433,1,5,1999.88127,4052.04362,841.602251,303.158776,2.78,7196.68592,5,-7.38686131,8.29370629,15.3775493,102.964101,149.348648,0.703742618,0.702659943
nsr009,1470,693.65808,664,656,8.09921615,1288.29734,4250.11521,102,89.9956452,24.7154701,0.769953052,427,1,5,4925.85353,4454.96234,927.635047,332.663355,2.79,10641.1143,5,-9.04545455,9.72789116,17.4904779,126.065521,138.741171,0.693058045,0.661593046
nsr009,1500,706.133333,664,600,9.97149531,956.286806,3049.89408,144,99.8573748,26.650751,0.782816229,420,1,5,7736.18214,4343.25124,1023.71233,377.331694,2.71,13480.4774,5,-10.6715328,11.6527778,18.8611789,139.954445,134.766559,0.723644492,0.703110593
nsr009,1530,721.245742,688,600,11.4503858,594.756745,2256.80847,176,107.006476,27.7128129,0.797560976,411,1,5,9899.33442,4581.76264,1037.1242,341.890433,3.03,15860.1117,5,-12.5985401,13.8714286,19.619548,150.052807,130.750956,0.474994845,0.571214142
nsr009,1560,735.524752,736,600,11.3056991,316.160605,2078.0582,192,106.328261,28.5622389,0.794044665,404,1,5,9305.49188,4972.91931,1138.92673,356.18209,3.2,15773.52,5,-14.0597015,14.7536232,20.2198941,149.005215,135.699237,0.889795084,0.818632271
nsr009,1590,749.333333,760,600,9.99145316,132.761193,2346.82195,168,99.9572567,29.1933754,0.805063291,396,1,5,6384.78246,5787.16251,1233.2519,372.943764,3.31,13778.1406,5,-14.5757576,14.4822695,20.6680386,139.841834,147.795821,1.00156195,0.865454749
nsr009,1620,762.010256,760,776,8.33667856,69.1738467,2802.31191,112,91.3054136,29.9305108,0.812339332,390,1,5,3398.40925,5930.67376,1483.2123,406.357227,3.65,11218.6525,5,-14.4328358,14.3571429,21.1881961,127.375105,166.344876,1.14268636,0.93290971
nsr009,1650,788.404255,776,776,5.75539881,416.322164,3041.7049,104,75.8643448,32.2972857,0.842666667,376,1,5,570.29322,4085.79269,1963.35185,442.014869,4.44,7061.45263,5,-15.0307692,14.8321168,22.8616747,104.824336,218.095106,1.29233333,1.01377345
nsr009,1680,804.054201,792,776,4.76386662,496.108332,2835.95205,112,69.0207695,33.2395783,0.855978261,369,1,5,354.710042,2965.41106,1931.92405,403.502087,4.79,5655.54724,5,-14.3846154,14.3484848,23.5347986,94.7303884,248.439798,1.36426167,1.06312721
nsr009,1710,812.401084,808,864,5.14109956,349.248036,2489.19529,104,71.7014614,31.7298378,0.858695652,369,1,5,525.946087,3570.11435,1709.9442,336.247248,5.09,6142.25188,5,-13.4923077,14.030303,22.4667982,98.8809492,227.210583,1.36546121,1.08434073
nsr009,1740,817.264305,816,864,5.45553378,235.05356,2270.91953,112,73.8615853,32.1852561,0.860655738,367,1,5,800.356671,3558.00461,1850.54935,329.548129,5.62,6538.45876,5,-12.7633588,12.7022901,22.7888106,101.939873,223.551492,1.40941532,1.10462033
nsr009,1770,814.634146,808,864,5.17639024,218.136514,2138.02101,104,71.9471351,30.0521286,0.858695652,369,1,5,879.144576,3214.58166,1914.67352,253.756666,7.55,6262.15643,5,-13.3643411,12.6521739,21.2788561,99.4986973,213.86065,1.37142629,1.09776408
nsr009,1800,817.613079,816,832,5.43878977,225.494441,2212.04922,104,73.748151,29.5511042,0.860655738,367,1,5,1325.19358,3198.55244,1817.09548,274.628962,6.62,6615.47047,5,-13.734375,13.2647059,20.923269,102.175322,204.778108,1.39156822,1.09517602
nsr009,1830,824.813187,824,832,6.67102837,420.546785,2599.34222,116,81.6763636,30.2263272,0.870523416,364,1,5,2292.93466,3484.88531,2014.66227,251.476981,8.01,8043.95923,5,-14.6507937,14.4592593,21.4025368,113.507657,188.555886,1.40214832,1.06269789
nsr009,1860,833.133333,832,832,6.71122451,201.629209,2487.30749,120,81.9220636,31.0901287,0.86908078,360,1,5,2141.86295,3678.42002,2046.43217,296.002569,6.91,8162.7177,5,-15.6923077,16.1029412,22.0128911,113.744809,193.528753,1.44031541,1.0886125
nsr009,1890,850.886364,856,864,6.44215229,-12.700298,2697.0581,104,80.2630195,32.4891391,0.88034188,352,1,5,1377.21054,3775.4937,2299.88791,359.385454,6.4,7811.97761,5,-16.828125,17.0948905,23.0025477,111.153891,206.943253,1.49014271,1.070009
nsr009,1920,868.034783,872,864,4.586836,60.0092443,3206.34897,72,67.726184,32.7612931,0.869186047,345,1,5,395.503221,2378.61409,2198.29158,356.134241,6.17,5328.54313,5,-16.171875,17.1587302,23.19877,92.9273322,249.644205,1.40435485,1.04263989
nsr009,1950,866.976744,872,864,4.57261753,98.9755473,3148.65982,80,67.6211323,32.4055929,0.868804665,344,1,5,141.334829,2584.52807,2192.20172,334.588827,6.55,5252.65345,5,-15.8181818,17.3278689,22.9457645,92.837099,247.161584,1.36947169,1.02067712
nsr009,1980,869.900875,872,888,4.57139365,63.3285695,3047.87785,80,67.6120822,33.4719923,0.871345029,343,1,5,65.0467728,2478.64518,2357.22146,343.037418,6.87,5243.95083,5,-15.875,17.1403509,23.7028068,92.6334942,255.877283,1.38617894,1.06147282
nsr009,2010,872.725146,872,904,5.07161338,162.602319,2930.21153,80,71.2152609,33.0473756,0.868035191,342,1,5,83.6156294,2758.07282,2597.61545,333.02357,7.8,5772.32747,5,-15.296,17.6271186,23.4013663,97.9571479,238.893912,1.39121008,1.04157434
nsr009,2040,872,872,880,5.04380059,257.782648,2891.11021,88,71.0197197,33.3075951,0.873900293,342,1,5,65.5341728,2801.89971,2488.64238,339.81878,7.32,5695.89505,5,-15.5625,17.008547,23.5865836,97.6282451,241.595899,1.42148547,1.02558068
nsr009,2070,866.395349,864,880,5.25213479,329.231344,2874.23209,88,72.4716137,31.6835667,0.874635569,344,1,5,414.968008,3289.89416,1973.07604,312.62242,6.31,5990.56063,5,-14.7669173,16.6724138,22.436176,100.004438,224.351803,1.36397144,0.999326217
nsr009,2100,857.264368,856,880,5.59295584,398.583305,2835.46455,104,74.7860672,30.8257163,0.870317003,348,1,5,1019.86216,3180.08542,1971.18906,304.055499,6.48,6475.19214,5,-14.7692308,14.892562,21.8283292,103.486404,210.92944,1.33909281,0.993738759
nsr009,2130,844.215297,840,880,5.01708988,410.771685,2770.06029,104,70.8314187,29.9605802,0.869318182,353,1,5,1257.15504,2588.09764,1741.22134,318.068353,5.47,5904.54236,5,-14.5384615,14.8617886,21.214992,97.8984365,216.704094,1.30118051,0.999733117
nsr009,2160,837.235955,832,776,5.26107093,555.848031,2790.38053,108,72.5332402,29.5055975,0.870422535,356,1,5,1415.10209,2648.59395,1832.22269,282.48511,6.49,6178.40384,5,-14.2706767,15.264,20.8908557,100.427656,208.018952,1.30315865,1.0065724
nsr009,2190,817.09589,808,776,5.51475177,591.777568,2889.18111,112,74.2613747,27.8898934,0.868131868,365,1,5,1948.00125,2807.25971,1639.55791,273.769932,5.99,6668.58879,5,-14.2535211,14.4307692,19.7441327,103.148789,191.4141,1.18801363,0.943278491
nsr009,2220,798.86631,784,776,5.97679173,812.881888,3278.76046,104,77.309713,27.3952306,0.898123324,374,1,5,2710.67624,2809.48377,1555.01603,224.877701,6.91,7300.05373,5,-12.6338028,12.4525547,19.3944952,107.598499,180.248752,1.14376306,0.93112729
nsr009,2250,796.201592,784,776,5.81889542,899.169481,3504.51033,104,76.2816847,26.6322473,0.882978723,377,1,5,2618.79467,2889.37622,1389.08097,189.166075,7.34,7086.41794,5,-11.4084507,10.8405797,18.8562069,106.217862,177.523878,1.14199162,0.934660375
nsr009,2280,795.416446,784,776,5.85229686,986.718404,3904.55696,104,76.5003063,36.9173891,0.875,377,1,5,1579.03204,3520.08777,1357.61652,305.895716,4.44,6762.63204,5,-10.8368794,10.2074074,26.1366057,104.983197,248.959896,1.14477085,0.934889797
nsr009,2310,792.867725,784,776,5.02299041,774.371576,3478.47846,104,70.8730585,37.3328281,0.877984085,378,1,5,885.349764,3266.86183,1386.94674,346.113092,4.01,5885.27142,5,-10.9411765,11.4890511,26.4322835,96.6815143,273.395423,1.1531493,0.948355801
nsr009,2340,794.349206,776,776,5.86701832,1024.5194,3942.3046,104,76.5964641,37.52785,0.875331565,378,1,5,1222.64516,3844.02636,1406.93402,310.33807,4.53,6783.94362,5,-11.2608696,12.0729927,26.5710365,105.014364,253.022877,1.12719443,0.931140744
nsr009,2370,786.372703,768,720,6.23755546,1116.5618,3976.08458,104,78.9781961,37.2259106,0.857894737,381,1,5,528.827994,5103.45052,1237.68198,298.679753,4.14,7168.64025,5,-11.7931034,12.0149254,26.3560318,108.537876,242.827967,1.0470332,0.886415489
nsr009,2400,780.520833,760,720,6.452198,1214.66898,4057.63298,104,80.325575,36.7448332,0.838120104,384,1,5,459.896248,5490.66555,1156.90734,282.51284,4.1,7389.98198,5,-11.1034483,11.5873016,26.0164398,110.578211,235.276366,0.954905243,0.849708307
nsr009,2430,777.392208,752,720,6.54855671,1269.13737,4139.71924,98,80.9231531,36.796739,0.825520833,385,1,5,629.713929,5394.66502,1192.39192,269.903847,4.42,7486.67471,5,-9.86013986,10.1774194,26.0531024,111.437647,233.79085,0.935309374,0.818633702
nsr009,2460,767.709091,736,728,6.76124848,1350.51326,4450.71358,88,82.2268112,38.1335373,0.825520833,385,1,5,1401.50977,4997.75087,1049.25734,330.889584,3.17,7779.40757,5,-10.4460432,11.3492063,26.9996253,113.108431,238.705683,0.920156375,0.798897913
nsr009,2490,770.6875,744,728,6.6863564,1284.89788,4359.95357,96,81.7701437,38.4862391,0.832898172,384,1,5,1457.77657,4737.28996,1195.156,345.985973,3.45,7736.2085,5,-11.1510791,12.0491803,27.2493332,112.384103,242.466082,0.996061077,0.844397509
nsr009,2520,771.191601,752,728,6.77378688,1254.026,4259.02093,98,82.3030186,39.7550394,0.823684211,381,1,5,2705.96436,3733.01008,1203.18299,371.479914,3.24,8013.63735,5,-10.9142857,10.6115702,28.1481193,112.939174,249.232558,1.02028874,0.851896786
nsr009,2550,761.766234,728,728,6.89137229,1434.95996,4671.91494,88,83.0142897,38.8115103,0.8046875,385,1,5,3153.43087,3606.93186,1077.69298,342.8466,3.14,8180.90231,5,-9.94326241,9.46341463,27.4781027,114.138944,240.74257,0.913379798,0.774680119
nsr009,2580,752.738462,728,728,5.67422962,1758.34198,6132.54,64,75.3274825,27.718749,0.812339332,390,1,5,1825.78804,3584.74445,984.203058,239.854363,4.1,6634.58991,5,-9.02189781,7.7704918,19.619825,104.706837,187.378643,0.915865467,0.805613281
nsr009,2610,746.619289,728,728,4.29024146,1970.65867,8200.79169,64,65.4999348,26.6982002,0.806615776,394,1,5,545.508385,3289.88712,862.887444,206.268293,4.18,4904.55125,5,-7.31343284,7.25396825,18.9024933,90.6817438,208.448719,0.914396553,0.819501832
nsr009,2640,743.068354,728,728,2.7576273,923.319739,3744.76515,64,52.5131155,25.6362687,0.802030457,395,1,5,642.024767,1898.6696,710.325458,202.909222,3.5,3453.92904,5,-8.87878788,8.75,18.1505368,72.0125864,252.046728,1.99365673,0.803257992
nsr009,2670,752.143223,736,728,3.485682,828.585517,3302.73675,80,59.0396646,28.4722087,0.825641026,391,1,5,1200.18396,1976.26173,941.202764,256.487823,3.67,4374.13628,5,-9.98518519,9.69565217,20.1586693,81.0246385,248.796781,0.985929786,0.91705713
nsr009,2700,764.958333,752,712,4.85004526,781.593702,3130.85857,96,69.6422663,31.5450691,0.853785901,384,1,5,2291.07764,1958.331,1402.78366,424.630122,3.3,6076.82242,5,-10.761194,10.6285714,22.3289103,95.924503,232.775877,1.0732122,0.935024224
nsr009,2730,780.392573,752,712,7.68329229,1011.43913,3766.47345,120,87.6543911,34.3127047,0.867021277,377,1,5,4516.3101,2582.12217,1918.75688,419.058195,4.58,9436.24735,5,-12.1550388,12.3521127,24.2930151,121.558356,199.846525,1.08579585,0.886532238
nsr009,2760,798.798928,784,712,7.96345677,700.815931,2957.05033,144,89.2382024,32.1127048,0.860215054,373,1,5,5120.16633,2767.24031,1705.48174,339.593627,5.02,9932.482,5,-14.0909091,14.7246377,22.7360412,124.136965,183.152869,1.14056034,0.909914624
nsr009,2790,809.347826,800,704,8.13646724,480.52136,2660.9072,144,90.2023683,34.0052889,0.855585831,368,1,5,4865.24389,2920.94121,1997.71503,393.675269,5.07,10177.5754,5,-13.7142857,14.7938931,24.0745901,125.273096,192.176859,1.23540058,0.940600484
