patID,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,657.609649,656,641,2.81660334,-440.280069,2956.62545,74,53.0716811,30.3293279,0.938461538,456,1,5,1001.49828,1664.35573,1361.1054,266.774886,5.1,4293.73429,5,-7.83634021,8.17679558,2.10928651,0.950761528
rrgenData,652.634783,648,648,2.47108201,-417.357486,3298.41412,63,49.709979,30.4587295,0.932461874,460,1,5,527.516833,1645.99609,1249.18385,270.699152,4.61,3693.39592,5,-7.60807292,8.00549451,2.16139039,1.00144748
rrgenData,648.75594,648,648,2.37458749,-461.29572,3507.13907,63,48.7297393,31.2939215,0.935064935,463,1,5,310.324621,1651.43682,1262.64271,309.288003,4.08,3533.69216,5,-6.6957672,7.2962963,2.17950883,0.980932679
rrgenData,649.37961,648,648,1.89257515,-572.074376,3964.68363,55,43.5037372,31.3377811,0.934782609,461,1,5,307.408799,1138.4199,1018.89745,279.723556,3.64,2744.44971,5,-7.14760638,7.45430108,2.52628107,0.824368681
rrgenData,646.543103,648,648,1.81763961,-592.650029,4130.58937,47,42.6337848,31.0188753,0.928725702,464,1,5,149.719759,1092.535,1068.52525,307.115485,3.48,2617.89549,5,-6.97486772,7.50271739,2.47862042,0.850724134
rrgenData,643.027897,648,648,1.91307234,-782.165616,4146.42952,55,43.7386824,30.7699756,0.91827957,466,1,5,133.695117,1262.85099,1154.40503,294.072847,3.93,2845.02398,5,-6.80675676,7.02540107,2.47454147,0.844494488
rrgenData,644.212903,648,648,2.16999121,-532.255861,4090.79982,55,46.5831645,31.1544055,0.922413793,465,1,5,376.72385,1044.6132,1521.54762,318.00443,4.78,3260.88909,5,-6.0206044,6.81216931,2.54100157,0.785490165
rrgenData,655.421397,656,648,2.54738659,-186.122052,3612.65176,63,50.4716414,31.2457962,0.919037199,458,1,5,720.816304,1501.9149,1271.28146,276.453295,4.6,3770.46596,5,-6.91899441,7.95967742,2.22198263,0.915800576
rrgenData,665.27051,664,664,2.93839777,-91.0001062,3580.56426,62,54.2069901,31.7053448,0.911111111,451,1,5,917.393364,1666.33372,1391.93458,323.61436,4.3,4299.27602,5,-7.69382022,8.26544944,1.50521442,1.19100383
rrgenData,674.110112,672,664,3.82252163,-213.229925,3292.98476,70,61.8265447,32.247704,0.907657658,445,1,5,1150.12229,2317.38759,1832.09796,401.795477,4.56,5701.40331,5,-7.546875,8.7740113,1.50719213,1.16056808
rrgenData,681.640909,680,664,3.74363386,-461.307626,3571.81824,71,61.1852422,32.4986069,0.911161731,440,1,5,1002.15677,2338.38075,1948.76754,343.906416,5.67,5633.21149,5,-8.26005747,9.25290698,1.53268241,1.16235481
rrgenData,687.860092,695,664,3.88419877,-659.963303,3625.62558,78,62.3233405,32.0943294,0.912643678,436,1,5,1097.08144,2466.5543,2025.7376,348.840341,5.81,5938.21368,5,-8.83579882,9.54360465,1.55436894,1.16998346
rrgenData,695.730858,703,711,3.63943902,-842.508131,4051.14122,76,60.3277633,31.2825458,0.904651163,431,1,5,865.748744,2485.98845,1911.48934,295.137352,6.48,5558.36389,5,-8.33584337,8.84248555,1.52290572,1.1811498
rrgenData,700.785548,711,711,3.65510811,-1053.08411,4390.92712,70,60.4574901,31.7456304,0.904205607,429,1,5,593.764313,2651.41401,2063.60123,316.388276,6.52,5625.16782,5,-8.79573171,9.19186047,1.54006583,1.1992032
rrgenData,705.938824,711,711,3.35290191,-1297.66797,5296.7041,54,57.9042478,31.2995268,0.905660377,425,1,5,266.356127,2324.47997,2157.07627,399.925144,5.39,5147.83752,5,-9.3404908,9.49107143,1.49022129,1.17241198
rrgenData,711.336493,711,711,2.58447558,-1290.50245,6177.15395,54,50.8377377,31.3680171,0.909738717,422,1,5,42.3181054,1867.78362,1574.61087,317.831566,4.95,3802.54417,5,-8.58125,9.56547619,2.22512414,0.904823066
rrgenData,711.92654,711,711,2.1702725,-1111.00901,6428.42482,54,46.5861836,30.136073,0.888361045,422,1,5,129.493734,1600.1707,1106.6005,271.924451,4.07,3108.18938,5,-8.3254717,8.35030864,2.56638949,0.743909903
rrgenData,698.706294,703,711,3.30886681,-1192.63155,5494.36377,62,57.5227503,30.058199,0.887850467,429,1,5,668.835755,2611.37754,1652.40148,256.23733,6.45,5188.85211,5,-8.4309816,7.4847561,1.44715822,1.15246273
rrgenData,690.986175,695,711,3.18906678,-1039.14224,5045.97589,63,56.4718229,28.9439213,0.884526559,434,1,5,1072.92462,2238.20842,1459.76501,246.104665,5.93,5017.00272,5,-8.4309816,7.79341317,1.41006642,1.15054859
rrgenData,681.872727,695,695,2.88991998,-1343.41302,6097.19754,63,53.757976,28.1452869,0.890660592,440,1,5,1482.94889,1480.28581,1354.33715,374.653431,3.61,4692.22527,5,-7.73546512,7.68373494,1.38730494,1.14873934
rrgenData,683.031891,695,695,3.40959715,-1070.37135,5393.98097,63,58.3917559,28.9006328,0.890410959,439,1,5,1046.05867,2791.55679,1387.26485,279.280045,4.97,5504.16035,5,-8.19942197,8.44393939,1.43232244,1.15043136
rrgenData,684.929224,695,695,3.63224441,-969.362729,5040.47106,63,60.2681044,29.456946,0.894736842,438,1,5,694.357838,3306.76595,1457.90236,280.353133,5.2,5739.37929,5,-8.20738636,8.39417178,1.45982718,1.1634487
rrgenData,684.888128,688,695,3.82445656,-855.767266,4686.22522,63,61.8421908,29.429161,0.894736842,438,1,5,645.475183,3515.91732,1552.44676,291.248918,5.33,6005.08819,5,-7.82102273,8.58079268,1.44991363,1.14641054
rrgenData,680.490909,688,695,3.78878352,-795.553096,4685.1194,63,61.5530951,28.5646372,0.890660592,440,1,5,381.729525,3705.20858,1625.53978,268.039727,6.06,5980.51761,5,-8.57386364,8.90797546,1.39727381,1.1395375
rrgenData,676.121622,680,680,4.01930797,-685.398811,4245.65456,70,63.3980124,29.3277194,0.889390519,444,1,5,313.08406,3897.27925,1820.0523,300.991933,6.05,6331.40754,5,-8.79142857,9.08231707,1.42665595,1.17141694
rrgenData,678.271493,680,680,4.23462,-680.264034,3998.24201,78,65.0739579,29.4512164,0.891156463,442,1,5,609.387187,3895.6141,1884.89748,300.800121,6.27,6690.69888,5,-9.34887006,9.99393939,1.47102372,1.19436896
rrgenData,681.411364,688,719,4.76620625,-582.956512,3628.91321,86,69.0377161,31.1377277,0.908883827,440,1,5,852.034669,3980.33603,2274.79018,387.794673,5.87,7494.95555,5,-8.78428571,9.32840237,1.50587278,1.19059699
rrgenData,700.39486,703,719,5.31858143,-281.902054,3529.56746,94,72.928605,31.9700899,0.908665105,428,1,5,796.009289,4827.82289,1939.3007,404.051283,4.8,7967.18416,5,-9.79066265,10.2002924,1.53513408,1.16420549
rrgenData,705.957647,711,719,5.40812556,-451.648596,3648.71971,94,73.5399589,32.2611689,0.908018868,425,1,5,327.390271,5290.85701,2084.10653,410.18919,5.08,8112.543,5,-10.8173653,10.1536145,1.55972825,1.17272403
rrgenData,714.572792,719,719,4.47519744,-406.181494,3687.03137,78,66.8969165,32.8577476,0.90430622,419,1,5,91.7340738,4028.35787,1710.70086,492.045429,3.48,6322.83823,5,-10.7394578,9.95,1.5341595,1.19094124
rrgenData,714.530952,719,719,3.87597756,-268.483332,3877.12766,62,62.2573494,31.7724232,0.902147971,420,1,5,105.255255,3580.37339,1394.14042,372.583238,3.74,5452.3523,5,-10.7212121,10.4936709,1.50294728,1.23837068
rrgenData,712.82619,711,719,3.77625373,-226.915427,4022.50223,54,61.4512305,31.789395,0.892601432,420,1,5,240.185935,3350.60271,1332.77347,394.302805,3.38,5317.86492,5,-10.7096273,10.253125,1.51028815,1.23669441
rrgenData,714.22381,719,719,3.61388774,-262.494527,4275.47393,54,60.1156197,31.8405559,0.899761337,420,1,5,348.03552,2963.18579,1262.35306,495.699569,2.55,5069.27395,5,-10.6067073,10.5324074,1.50462495,1.22521424
rrgenData,714.728571,719,719,3.73681875,-278.17069,3911.87252,62,61.1295244,32.2945129,0.909307876,420,1,5,168.725469,3447.98909,1222.24722,399.137338,3.06,5238.09912,5,-10.9595808,10.9625,1.51354604,1.22929028
rrgenData,717.019139,719,719,3.23448405,6.05674835,3834.26688,62,56.8725245,31.3815385,0.913669065,418,1,5,385.039805,2577.21343,1068.79497,373.996702,2.86,4405.0449,5,-10.9775449,10.6084906,1.49320679,1.19970783
rrgenData,704.448357,711,719,4.53205968,-242.131756,3566.02769,70,67.320574,31.5719533,0.903529412,426,1,5,1257.33721,3515.68311,1503.37798,391.285064,3.84,6667.68336,5,-10.4181548,10.3904321,1.513275,1.16480327
rrgenData,699.109813,703,703,4.50956871,-192.065305,3578.46242,70,67.1533224,31.1096121,0.892271663,428,1,5,1462.36119,3259.44116,1421.302,433.815646,3.28,6576.92,5,-10.7228916,9.4984472,1.4888063,1.15469941
rrgenData,690.398618,703,703,3.16056822,-842.500172,3927.96823,63,56.2189312,30.6383584,0.896073903,434,1,5,521.088227,2326.29093,1422.17141,439.61898,3.24,4709.16955,5,-10.8988095,10.5863636,1.47066861,1.21714161
rrgenData,691.200924,703,703,2.78526741,-1092.26646,4505.50146,63,52.7756327,31.0169458,0.902777778,433,1,5,512.800439,2135.98409,1090.27511,411.718921,2.65,4150.77857,5,-10.9126506,10.2693452,2.16956306,0.939912032
rrgenData,692.120092,703,703,2.7989624,-1121.78745,4543.98832,55,52.9052209,30.6761761,0.902777778,433,1,5,463.049558,2218.28026,1099.82599,370.364876,2.97,4151.52068,5,-10.8997006,9.88823529,2.20224462,0.93340012
rrgenData,691.900693,703,703,2.82648317,-1080.2823,4463.74179,57,53.1646797,31.16091,0.905092593,433,1,5,427.826993,2267.62301,1118.05642,352.717885,3.17,4166.22431,5,-10.2767857,9.35946746,2.25674215,0.91102014
rrgenData,694.554524,703,703,3.18814528,-842.337824,4054.0744,70,56.4636633,31.308963,0.909302326,431,1,5,826.84971,2366.32259,1163.10637,346.446868,3.36,4702.72553,5,-9.82164634,9.07058824,1.50645678,1.2351448
rrgenData,696.309302,703,703,3.36760341,-788.449052,3855.85277,70,58.0310556,31.311578,0.906759907,430,1,5,1610.40197,1926.85026,1200.3587,328.58646,3.65,5066.19739,5,-9.4984472,9.16569767,1.51694466,1.21542563
rrgenData,702.556338,703,734,3.24293917,-929.11844,4294.37247,70,56.94681,32.3296986,0.905882353,426,1,5,1599.7604,1783.04528,1093.39202,389.365526,2.81,4865.56323,5,-10.4716981,9.10059172,1.5360825,1.23435343
rrgenData,704.174118,711,734,3.53923376,-982.334633,3966.08976,78,59.4914596,32.4976051,0.900943396,425,1,5,1373.33771,2135.21531,1383.40676,406.921396,3.4,5298.88117,5,-9.76552795,9.52514793,1.56133017,1.23486054
rrgenData,721.154217,727,734,2.48743993,-805.890204,4195.46957,63,49.8742411,32.8823845,0.915458937,415,1,5,449.409837,1351.10132,1086.35801,444.225725,2.45,3331.09489,5,-8.89465409,9.04341317,2.23720767,0.892164092
rrgenData,730.414634,734,734,2.04652203,-600.122982,3845.08187,55,45.2385017,32.7216908,0.924205379,410,1,5,202.849463,1159.97122,999.9911,321.137573,3.11,2683.94936,5,-8.85457516,8.92058824,2.62040464,0.708499336
rrgenData,730.602439,734,734,2.43527188,-880.796922,4375.65405,63,49.3484739,33.3938855,0.929095355,410,1,5,100.080807,1426.67455,1445.30326,335.885612,4.3,3307.94423,5,-9.0211039,8.82738095,2.28665466,0.873147849
rrgenData,731.37561,738,734,3.2791642,-1380.58217,5951.46491,55,57.2639869,34.4917693,0.931540342,410,1,5,64.6762147,1844.28377,2527.87766,400.880669,6.31,4837.71832,5,-9.72727273,9.60672515,1.55992194,1.21853062
rrgenData,722.860241,734,734,4.00570989,-945.722364,3873.37836,76.25,63.2906777,34.1946333,0.927536232,415,1,5,581.289909,2730.74143,2192.00218,386.902207,5.67,5890.93572,5,-10.9433962,10.2097701,1.5449588,1.21893716
rrgenData,709.902844,734,758,5.58411643,-738.263924,2847.14174,110,74.7269458,33.4307879,0.919239905,422,1,5,2090.71061,3596.67883,2527.76841,402.024003,6.29,8617.18186,5,-11.280303,9.96656977,1.50831243,1.18106542
rrgenData,694.469907,715,734,6.35354898,-518.312943,2485.54727,125,79.7091524,33.6745031,0.916473318,432,1,5,3203.17576,3302.53,3079.67657,387.017507,7.96,9972.39985,5,-11.0165663,10.2658046,1.52837879,1.17003534
rrgenData,692.325635,711,734,6.18373399,-492.690463,2525.05164,125,78.6367217,33.6033164,0.907407407,433,1,5,1979.5294,4121.1587,3096.64587,363.046946,8.53,9560.38091,5,-11.0180723,10.3548851,1.55116337,1.18255745
rrgenData,687.965596,699,656,6.07818962,-371.792495,2480.85014,117,77.9627451,32.0552325,0.901149425,436,1,5,1555.10859,4513.75558,2923.50854,310.213785,9.42,9302.5865,5,-10.9099379,10.8210227,1.50580542,1.15828461
rrgenData,685.182648,680,656,5.77634185,-288.637494,2617.34942,117,76.002249,31.8842658,0.892448513,438,1,5,1611.8222,4175.56623,2712.46724,296.012466,9.16,8795.86813,5,-11.2878788,10.45,1.51624199,1.1687988
rrgenData,676.196388,672,672,5.34447944,-255.133728,2728.06092,101,73.1059467,32.2124242,0.889140271,443,1,5,690.739804,4210.00943,2905.4958,287.32438,10.11,8093.56942,5,-10.9494048,10.0382353,1.53607075,1.16858234
rrgenData,672.639013,672,672,4.78489187,-345.476607,2915.81492,94,69.1729128,31.9205474,0.88988764,446,1,5,369.453142,3799.83118,2829.99833,278.489023,10.16,7277.77168,5,-9.82225434,9.60267857,1.55835282,1.1897038
rrgenData,672.111857,672,672,4.34006369,-459.606454,3185.15437,86,65.8791598,31.1438151,0.887892377,447,1,5,588.174266,3404.84224,2447.3748,253.049104,9.67,6693.44042,5,-9.96597633,9.33235294,1.52920059,1.18453331
rrgenData,669.069196,672,672,3.55306679,-578.3926,3126.6369,78,59.6076068,29.8487987,0.876957494,448,1,5,810.546923,2528.08239,1956.5727,223.434865,8.76,5518.63688,5,-8.56029412,8.98529412,1.5096052,1.2047924
rrgenData,677.803167,688,711,3.85673895,-773.02184,3190.9235,86,62.1026485,29.9619184,0.886621315,442,1,5,880.002802,2989.19044,1985.05602,238.973044,8.31,6093.22231,5,-8.24122807,9.41616766,1.51986277,1.21528923
rrgenData,689.809195,703,727,3.50244047,-1039.91387,3982.95389,70,59.18142,31.4439007,0.903225806,435,1,5,395.693925,2636.73849,1998.78182,420.574264,4.75,5451.7885,5,-8.57248521,9.23053892,1.53663867,1.19978125
rrgenData,699.571096,703,727,2.4525586,-1096.57572,4676.07924,62,49.5233137,30.9279763,0.897196262,429,1,5,92.487504,1774.35509,1355.12386,371.849753,3.64,3593.81621,5,-9.27941176,9.26060606,2.2153451,0.933537835
rrgenData,695.735499,703,727,2.27551592,-1105.90087,4848.20643,55,47.7023681,30.7318863,0.897674419,431,1,5,182.311934,1470.91523,1304.42304,379.111869,3.44,3336.76207,5,-8.75147059,9.39307229,2.22143789,0.95282609
rrgenData,697.837209,703,727,3.14533008,-1133.70877,5042.86072,54,56.0832424,31.9019477,0.895104895,430,1,5,128.576987,2509.28071,1764.81775,400.511283,4.41,4803.18673,5,-9.38088235,9.56666667,1.47666806,1.21476519
rrgenData,706.054118,711,727,3.60982961,-1210.41277,4920.37713,54,60.0818576,32.4612977,0.898584906,425,1,5,91.432862,2929.24445,2042.46766,508.681409,4.02,5571.82638,5,-9.62267081,9.82121212,1.48218656,1.20164469
rrgenData,707.32,711,727,3.15772755,-1158.50807,5415.42432,54,56.1936611,32.109152,0.898584906,425,1,5,3.27762794,2587.00553,1727.0724,460.426747,3.75,4777.7823,5,-10.3919753,10.2776074,1.48811973,1.20792231
rrgenData,704.523474,711,727,3.1677418,-1029.9352,5155.40276,54,56.2826954,31.7596859,0.894117647,426,1,5,12.1187037,2601.8875,1698.55384,459.998613,3.69,4772.55865,5,-10.5941358,10.3734568,1.4738382,1.20908933
rrgenData,703.307512,703,695,3.19693345,-963.350915,4983.58888,54,56.5414313,32.5330239,0.896470588,426,1,5,26.7418645,2582.3397,1712.01605,459.689776,3.72,4780.7874,5,-10.2531447,9.98964497,1.48664342,1.20353869
rrgenData,705.578824,703,695,2.89258398,-1047.29883,5840.96957,54,53.782748,32.1871737,0.893867925,425,1,5,69.9020611,2241.1055,1546.54248,464.627444,3.33,4322.17749,5,-10.4414557,9.53742515,1.43875281,1.20287133
rrgenData,701.640187,703,695,2.78726602,-932.235327,5898.62095,47,52.7945643,32.1455268,0.889929742,428,1,5,39.2086862,2106.23535,1528.25799,448.243391,3.41,4121.94541,5,-10.053125,9.45496894,2.12423361,0.951240413
rrgenData,699.540793,695,695,2.46130499,-700.428263,5843.20254,55,49.6115409,31.3400106,0.88317757,429,1,5,40.487247,1868.23592,1246.6064,346.945646,3.59,3502.27522,5,-8.52591463,8.49847561,2.09432749,0.995887903
rrgenData,692.584296,695,695,2.84297031,-449.877494,4523.10587,55,53.3195115,31.0806895,0.891203704,433,1,5,285.623937,2230.44345,1292.6124,291.064427,4.44,4099.74421,5,-8.54093567,8.63636364,2.16085116,0.898167292
rrgenData,688.651376,688,695,2.96945519,-288.120841,4106.92116,55,54.4927077,31.0373524,0.896551724,436,1,5,492.53147,2071.31482,1440.17762,271.580917,5.3,4275.60483,5,-8.36982249,7.80357143,1.42135365,1.17996633
rrgenData,685.280822,688,664,2.05961661,45.0387456,3503.6313,55,45.3829991,30.7103915,0.913043478,438,1,5,453.650778,1134.82925,882.504839,320.126506,2.76,2791.11137,5,-8.10571429,7.99260355,2.50220206,0.747478059
rrgenData,684.970252,688,664,1.72544177,-72.4400122,3241.03647,55,41.5384373,30.45865,0.919724771,437,1,5,89.1728871,1322.94629,598.207978,243.972396,2.45,2254.29955,5,-7.64136905,7.72727273,2.52626152,0.762497108
rrgenData,691.323326,695,695,2.10687207,-46.6265441,2854.32904,55,45.9006761,30.5774669,0.918981481,433,1,5,349.942306,1605.18749,611.204254,250.688934,2.44,2817.02298,5,-7.78592814,7.73305085,2.60778313,0.681554875
rrgenData,691.647465,695,688,2.40668606,-53.1804051,2550.55845,71,49.0579867,30.4984382,0.919168591,434,1,5,308.828459,1987.91792,728.788439,233.236343,3.12,3258.77116,5,-7.65718563,7.82,2.29321805,0.850193556
rrgenData,687.697941,688,664,2.49382598,107.712764,2440.68944,79,49.9382217,29.3891168,0.912844037,437,1,5,141.406854,2279.31264,741.1357,221.196945,3.35,3383.05214,5,-8.05473373,7.55932203,2.25472821,0.868272536
rrgenData,686.938215,680,664,2.59474617,122.178279,2341.04483,79,50.9386511,30.622704,0.922018349,437,1,5,179.069174,2267.11075,809.43448,254.458297,3.18,3510.0727,5,-8.25449102,7.70467033,2.32278258,0.866949331
rrgenData,687.736239,680,664,2.61737625,84.662658,2305.95139,79,51.1602995,30.7240592,0.928735632,436,1,5,235.998045,2247.21094,817.562035,253.956387,3.22,3554.72741,5,-8.1183432,7.83286517,2.29631312,0.87172246
rrgenData,685.486301,680,680,2.8996005,-76.09766,2604.67131,79,53.8479387,30.6534479,0.924485126,438,1,5,299.790126,2423.12361,984.891705,337.838207,2.92,4045.64365,5,-8.31029412,7.64754098,1.51850962,1.24622871
rrgenData,693.872979,695,680,2.67678244,-302.169276,2859.45261,78,51.7376308,30.9983572,0.928240741,433,1,5,50.05382,2348.39536,1034.90009,298.988071,3.46,3732.33735,5,-8.57248521,8.32083333,2.30717558,0.866500243
rrgenData,699.37296,703,680,2.52733254,-496.430326,3251.63264,70,50.2725824,31.2418588,0.927570093,429,1,5,113.847087,2086.29271,1028.54853,303.468212,3.39,3532.15654,5,-8.8006135,8.40782123,2.37599603,0.864031745
rrgenData,704.164319,711,727,2.23902705,-661.518756,3869.66464,54,47.3183585,31.1475049,0.92,426,1,5,312.824007,1610.6884,910.117875,277.518972,3.28,3111.14926,5,-8.63403614,8.11918605,2.35128831,0.901102282
rrgenData,701.10514,703,703,2.01176644,-746.024759,4233.08606,54,44.8527194,30.4477131,0.913348946,428,1,5,199.681827,1439.95906,875.853434,289.088131,3.03,2804.58245,5,-8.50297619,8.29117647,2.6581116,0.687436006
rrgenData,697.540603,703,688,1.79240707,-853.494653,4544.91552,47,42.3368287,30.3306967,0.913953488,431,1,5,325.736222,994.641892,893.990677,301.151515,2.97,2515.52031,5,-8.29289941,8.09795322,2.59832265,0.763027
rrgenData,700.794393,703,703,1.56899276,-1075.95454,5544.25579,47,39.6105132,30.519967,0.920374707,428,1,5,367.026472,665.830977,855.063213,316.362691,2.7,2204.28335,5,-8.94642857,9.11686391,2.57279988,0.836209248
rrgenData,705.371765,711,703,1.54063033,-1573.29866,7671.26099,40.75,39.2508641,31.0178357,0.919811321,425,1,5,133.366303,649.23275,979.19322,393.633809,2.49,2155.42608,5,-9.1511976,9.30572289,2.56134427,0.883579324
rrgenData,704.08216,711,703,1.86725206,-1884.02027,8415.71985,39,43.211712,30.0497235,0.912941176,426,1,5,90.250912,1291.1686,1086.26401,351.177501,3.09,2818.86102,5,-10.1919643,9.85692771,2.50655567,0.907725969
rrgenData,704.858824,711,703,1.89635738,-1875.24488,8335.03093,46,43.5471857,30.4651827,0.898584906,425,1,5,71.2579986,1326.80533,1091.09355,370.624103,2.94,2859.78098,5,-10.0170807,9.4251497,2.48373633,0.905152212
rrgenData,707.893617,711,703,1.41693415,-1856.47081,10008.6365,44.25,37.6421858,30.3056312,0.90521327,423,1,5,62.1254081,817.983938,789.330382,352.147635,2.24,2021.58736,5,-9.54601227,9.54754601,2.42401736,0.972364152
rrgenData,707.607565,711,703,1.48765132,-1814.5535,9399.70074,46,38.5700832,30.7315236,0.902843602,423,1,5,44.6385963,919.764467,821.183472,335.398252,2.45,2120.98479,5,-9.4186747,9.88271605,2.43478638,0.975930391
rrgenData,709.276596,711,703,1.51842331,-1810.116,9378.28246,39,38.9669516,30.379277,0.902843602,423,1,5,50.0028897,961.794247,832.858269,333.279618,2.5,2177.93502,5,-9.62951807,9.67236025,2.45236,0.969977356
rrgenData,706.714623,711,703,1.67999165,-1601.91612,7776.82248,46,40.9877012,31.0856363,0.905437352,424,1,5,15.1271592,1057.16953,1000.10627,330.294756,3.03,2402.69771,5,-9.6497006,9.79347826,2.49963568,0.911121036
rrgenData,707.95283,711,703,1.74082992,-1550.46601,7516.34597,46,41.723254,31.1389398,0.905437352,424,1,5,35.8392674,1069.14042,1050.72597,330.827245,3.18,2486.53291,5,-9.68491124,9.94359756,2.53964401,0.886435152
rrgenData,706.806147,711,719,1.81431778,-1523.46561,7098.46508,46,42.5948093,30.9631718,0.900473934,423,1,5,26.2958739,1163.16032,1064.70404,316.474335,3.36,2570.63457,5,-9.22754491,9.89751553,2.53071958,0.8544291
rrgenData,705.049412,711,719,1.75333482,-1532.72314,7233.2322,40.75,41.872841,30.3055587,0.896226415,425,1,5,60.8355413,1089.33882,1034.30956,303.096114,3.41,2487.58004,5,-9.5530303,9.84627329,2.53001959,0.871025534
rrgenData,704.887059,711,719,1.84739759,-1385.78729,6297.92607,46,42.9813633,30.7299175,0.900943396,425,1,5,48.8537525,992.348647,1152.48215,352.029683,3.27,2545.71423,5,-8.92664671,8.98913043,2.54275552,0.846263382
rrgenData,710.045024,719,719,1.42061792,-1003.02818,4826.75755,46,37.6910854,30.8007928,0.890736342,422,1,5,3.1154555,749.140773,828.631108,243.554395,3.4,1824.44173,5,-8.11077844,8.7421875,2.56407963,0.861248764
rrgenData,708.486998,719,719,1.64805611,-1020.30933,4351.90791,46,40.5962573,30.2766079,0.886255924,423,1,5,4.40584277,901.237071,1047.13141,236.840518,4.42,2189.61484,5,-7.93636364,8.65605096,2.56021001,0.809845358
rrgenData,714.083333,719,719,1.85880211,-910.903997,4239.33576,47,43.1138273,30.3535256,0.880668258,420,1,5,62.9218862,1127.22852,1019.57673,264.654987,3.85,2474.38212,5,-8.34394904,8.496875,2.55245403,0.763270375
rrgenData,714.813842,719,719,2.03065426,-857.456121,4242.3295,47,45.0627813,30.9887308,0.894736842,419,1,5,75.5829595,1200.13201,1187.98098,280.534761,4.23,2744.23071,5,-8.97368421,8.6030303,2.55187425,0.725280832
rrgenData,712.935714,719,719,1.97320111,-814.412901,4292.15887,54,44.4207284,30.7394548,0.892601432,420,1,5,64.4837609,1190.63672,1124.3013,278.30612,4.04,2657.72791,5,-9.05732484,8.72408537,2.50535993,0.745568028
rrgenData,708.158392,719,719,2.3300104,-762.680877,3654.89461,46,48.2701812,29.4763541,0.883886256,423,1,5,125.985216,1773.53253,1078.04975,270.736485,3.98,3248.30398,5,-9.27201258,8.30981595,2.10842862,0.91404655
rrgenData,698.724942,711,719,2.65859706,-407.274076,2726.58126,70,51.5615852,29.3070675,0.871495327,429,1,5,572.595865,1874.0336,1029.9005,254.199323,4.05,3730.72929,5,-8.4335443,7.93975904,2.14712437,0.869414337
rrgenData,691.223502,703,719,2.99692684,-205.094647,2316.35018,86,54.7441945,30.2743041,0.879907621,434,1,5,1240.9046,1843.841,954.532735,234.261741,4.07,4273.54007,5,-8.36392405,7.75,1.48769129,1.20376337
rrgenData,690.5553,695,727,2.98663088,-170.298479,2324.03478,86,54.6500767,30.4035597,0.88221709,434,1,5,1033.93638,1997.60065,971.565105,233.616052,4.16,4236.71819,5,-8.23397436,7.52046784,1.52629467,1.21429236
rrgenData,690.195402,695,727,2.908388,-140.177877,2326.38552,79,53.9294724,30.5042869,0.877880184,435,1,5,952.71452,1928.19756,978.152513,247.06858,3.96,4106.13317,5,-8.7265625,7.44152047,1.52279966,1.21874595
rrgenData,687.176201,688,711,2.99377851,-81.9204376,2368.42726,86,54.7154321,31.0395205,0.887614679,437,1,5,615.196536,2081.11356,1206.91361,299.05941,4.04,4202.28312,5,-8.43125,8.1680791,1.54853774,1.25649672
rrgenData,686.471396,688,695,2.74661214,-37.1290617,2613.40704,73,52.4081305,30.8446834,0.903669725,437,1,5,593.589212,1871.81138,1068.10933,288.965965,3.7,3822.47589,5,-9.07121212,8.43604651,2.25126294,0.84793096
rrgenData,676.361174,680,695,2.52763849,-290.631244,3210.15637,70,50.2756252,30.7769674,0.902714932,443,1,5,102.503104,1874.87361,1309.12157,323.127138,4.05,3609.62543,5,-8.90294118,8.20833333,2.2222966,0.878246443
rrgenData,670.058036,672,664,2.35467671,-494.671411,3035.61957,62,48.5250112,29.5831592,0.897091723,448,1,5,53.2877929,1767.74457,1325.75811,289.212261,4.58,3436.00274,5,-8.52380952,8.35335196,2.2124767,0.900456049
rrgenData,671.020134,672,695,2.50097941,-385.724228,2989.1258,62,50.0097932,30.1442347,0.901345291,447,1,5,217.712199,1739.94576,1371.87459,319.092968,4.3,3648.62551,5,-8.93712575,9.0375,2.22762557,0.873886105
rrgenData,674.404494,680,695,2.78025043,-427.539343,2960.71463,70,52.7280801,30.5317366,0.903153153,445,1,5,147.64066,2129.31172,1482.8787,318.286526,4.66,4078.1176,5,-9.2997076,9.49027778,2.2000769,0.850324525
rrgenData,676.009009,680,695,2.70417148,-502.59211,3147.1411,63,52.0016488,30.7837796,0.916478555,444,1,5,42.6005967,2098.83921,1503.08512,309.775393,4.85,3954.30032,5,-10.0290698,9.80138889,2.26515692,0.828051069
rrgenData,680.022676,688,695,2.63724494,-678.612893,3479.73433,55,51.3541132,30.0438694,0.911363636,441,1,5,94.2236271,1857.50358,1640.94256,340.430823,4.82,3933.10059,5,-10.0147059,9.16384181,2.23656371,0.872069689
rrgenData,671.856823,680,695,3.48819022,-806.414633,3574.08416,68.25,59.0609026,29.8254639,0.908071749,447,1,5,259.502359,2871.51988,1996.93806,377.32449,5.29,5505.28478,5,-10.2674419,9.23895028,1.45050587,1.21930216
