patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,6780,690.418391,695,695,2.6171886,-1.33490436,5.74162046,55,51.1584656,30.3922513,0.0829493088,435,1,5,69.3146926,2220.12891,1405.39174,329.762444,4.26,4024.59779,5,-8.38936782,8.17365269,2.12422766,0.984563947
rrgenData,6810,689.83908,695,695,2.61884962,-1.30556437,5.67611378,55,51.1746971,30.7273576,0.0967741935,435,1,5,66.7537449,2235.60853,1392.03077,316.963613,4.39,4011.35666,5,-8.79050279,9.33895706,2.15600653,0.966516095
rrgenData,6840,689.88046,695,727,2.72546955,-1.29429361,5.44877154,55,52.2060298,30.7177203,0.0944700461,435,1,5,77.2858055,2231.75973,1509.68371,359.486918,4.2,4178.21617,5,-8.44034091,8.98099415,2.16073792,0.97208741
rrgenData,6870,687.036613,695,695,2.85581976,-1.22014394,5.06921566,63,53.4398705,31.0236666,0.100917431,437,1,5,102.151419,2233.85084,1753.15267,310.885765,5.64,4400.0407,5,-8.82650273,9.325,1.49796129,1.20805145
rrgenData,6900,673.838202,688,695,3.06223052,-1.13799024,4.32250028,63,55.3374242,30.7701081,0.0990990991,445,1,5,289.836775,2195.70844,2014.7806,331.332397,6.08,4831.65821,5,-8.9811828,9.01149425,1.45686873,1.18833057
rrgenData,6930,668.970982,680,695,2.80780453,-0.848910122,3.5018928,74,52.9887207,30.4134081,0.100671141,448,1,5,778.935718,1716.32764,1528.21533,301.761529,5.06,4325.24021,5,-8.65544041,9.13150289,2.10739306,0.952735981
rrgenData,6960,664.772124,672,695,2.84425616,-0.679428893,3.21354769,70,53.3315681,30.1494062,0.0953436807,452,1,5,1079.08894,1717.39883,1334.20735,264.392536,5.05,4395.08767,5,-7.98828125,8.39548023,2.03652421,0.957941501
rrgenData,6990,657.609649,656,641,2.81660334,-0.440280069,2.95662545,74,53.0716811,30.3293279,0.0945054945,456,1,5,1001.49828,1664.35573,1361.1054,266.774886,5.1,4293.73429,5,-7.83634021,8.17679558,2.10928651,0.950761528
rrgenData,7020,652.634783,648,648,2.47108201,-0.417357486,3.29841412,63,49.709979,30.4587295,0.0958605664,460,1,5,527.516833,1645.99609,1249.18385,270.699152,4.61,3693.39592,5,-7.60807292,8.00549451,2.16139039,1.00144748
rrgenData,7050,648.75594,648,648,2.37458749,-0.46129572,3.50713907,63,48.7297393,31.2939215,0.106060606,463,1,5,310.324621,1651.43682,1262.64271,309.288003,4.08,3533.69216,5,-6.6957672,7.2962963,2.17950883,0.980932679
rrgenData,7080,649.37961,648,648,1.89257515,-0.572074376,3.96468363,55,43.5037372,31.3377811,0.097826087,461,1,5,307.408799,1138.4199,1018.89745,279.723556,3.64,2744.44971,5,-7.14760638,7.45430108,2.52628107,0.824368681
rrgenData,7110,646.543103,648,648,1.81763961,-0.592650029,4.13058937,47,42.6337848,31.0188753,0.0755939525,464,1,5,149.719759,1092.535,1068.52525,307.115485,3.48,2617.89549,5,-6.97486772,7.50271739,2.47862042,0.850724134
rrgenData,7140,643.027897,648,648,1.91307234,-0.782165616,4.14642952,55,43.7386824,30.7699756,0.0709677419,466,1,5,133.695117,1262.85099,1154.40503,294.072847,3.93,2845.02398,5,-6.80675676,7.02540107,2.47454147,0.844494488
rrgenData,7170,644.212903,648,648,2.16999121,-0.532255861,4.09079982,55,46.5831645,31.1544055,0.0775862069,465,1,5,376.72385,1044.6132,1521.54762,318.00443,4.78,3260.88909,5,-6.0206044,6.81216931,2.54100157,0.785490165
rrgenData,7200,655.421397,656,648,2.54738659,-0.186122052,3.61265176,63,50.4716414,31.2457962,0.0809628009,458,1,5,720.816304,1501.9149,1271.28146,276.453295,4.6,3770.46596,5,-6.91899441,7.95967742,2.22198263,0.915800576
rrgenData,7230,665.27051,664,664,2.93839777,-0.0910001062,3.58056426,62,54.2069901,31.7053448,0.0844444444,451,1,5,917.393364,1666.33372,1391.93458,323.61436,4.3,4299.27602,5,-7.69382022,8.26544944,1.50521442,1.19100383
rrgenData,7260,674.110112,672,664,3.82252163,-0.213229925,3.29298476,70,61.8265447,32.247704,0.0900900901,445,1,5,1150.12229,2317.38759,1832.09796,401.795477,4.56,5701.40331,5,-7.546875,8.7740113,1.50719213,1.16056808
rrgenData,7290,681.640909,680,664,3.74363386,-0.461307626,3.57181824,71,61.1852422,32.4986069,0.0979498861,440,1,5,1002.15677,2338.38075,1948.76754,343.906416,5.67,5633.21149,5,-8.26005747,9.25290698,1.53268241,1.16235481
rrgenData,7320,687.860092,695,664,3.88419877,-0.659963303,3.62562558,78,62.3233405,32.0943294,0.0942528736,436,1,5,1097.08144,2466.5543,2025.7376,348.840341,5.81,5938.21368,5,-8.83579882,9.54360465,1.55436894,1.16998346
rrgenData,7350,695.730858,703,711,3.63943902,-0.842508131,4.05114122,76,60.3277633,31.2825458,0.0860465116,431,1,5,865.748744,2485.98845,1911.48934,295.137352,6.48,5558.36389,5,-8.33584337,8.84248555,1.52290572,1.1811498
rrgenData,7380,700.785548,711,711,3.65510811,-1.05308411,4.39092712,70,60.4574901,31.7456304,0.10046729,429,1,5,593.764313,2651.41401,2063.60123,316.388276,6.52,5625.16782,5,-8.79573171,9.19186047,1.54006583,1.1992032
rrgenData,7410,705.938824,711,711,3.35290191,-1.29766797,5.2967041,54,57.9042478,31.2995268,0.103773585,425,1,5,266.356127,2324.47997,2157.07627,399.925144,5.39,5147.83752,5,-9.3404908,9.49107143,1.49022129,1.17241198
rrgenData,7440,711.336493,711,711,2.58447558,-1.29050245,6.17715395,54,50.8377377,31.3680171,0.104513064,422,1,5,42.3181054,1867.78362,1574.61087,317.831566,4.95,3802.54417,5,-8.58125,9.56547619,2.22512414,0.904823066
rrgenData,7470,711.92654,711,711,2.1702725,-1.11100901,6.42842482,54,46.5861836,30.136073,0.0878859857,422,1,5,129.493734,1600.1707,1106.6005,271.924451,4.07,3108.18938,5,-8.3254717,8.35030864,2.56638949,0.743909903
rrgenData,7500,698.706294,703,711,3.30886681,-1.19263155,5.49436377,62,57.5227503,30.058199,0.0864485981,429,1,5,668.835755,2611.37754,1652.40148,256.23733,6.45,5188.85211,5,-8.4309816,7.4847561,1.44715822,1.15246273
rrgenData,7530,690.986175,695,711,3.18906678,-1.03914224,5.04597589,63,56.4718229,28.9439213,0.0762124711,434,1,5,1072.92462,2238.20842,1459.76501,246.104665,5.93,5017.00272,5,-8.4309816,7.79341317,1.41006642,1.15054859
rrgenData,7560,681.872727,695,695,2.88991998,-1.34341302,6.09719754,63,53.757976,28.1452869,0.0728929385,440,1,5,1482.94889,1480.28581,1354.33715,374.653431,3.61,4692.22527,5,-7.73546512,7.68373494,1.38730494,1.14873934
rrgenData,7590,683.031891,695,695,3.40959715,-1.07037135,5.39398097,63,58.3917559,28.9006328,0.0821917808,439,1,5,1046.05867,2791.55679,1387.26485,279.280045,4.97,5504.16035,5,-8.19942197,8.44393939,1.43232244,1.15043136
rrgenData,7620,684.929224,695,695,3.63224441,-0.969362729,5.04047106,63,60.2681044,29.456946,0.0869565217,438,1,5,694.357838,3306.76595,1457.90236,280.353133,5.2,5739.37929,5,-8.20738636,8.39417178,1.45982718,1.1634487
rrgenData,7650,684.888128,688,695,3.82445656,-0.855767266,4.68622522,63,61.8421908,29.429161,0.0846681922,438,1,5,645.475183,3515.91732,1552.44676,291.248918,5.33,6005.08819,5,-7.82102273,8.58079268,1.44991363,1.14641054
rrgenData,7680,680.490909,688,695,3.78878352,-0.795553096,4.6851194,63,61.5530951,28.5646372,0.0751708428,440,1,5,381.729525,3705.20858,1625.53978,268.039727,6.06,5980.51761,5,-8.57386364,8.90797546,1.39727381,1.1395375
rrgenData,7710,676.121622,680,680,4.01930797,-0.685398811,4.24565456,70,63.3980124,29.3277194,0.0835214447,444,1,5,313.08406,3897.27925,1820.0523,300.991933,6.05,6331.40754,5,-8.79142857,9.08231707,1.42665595,1.17141694
rrgenData,7740,678.271493,680,680,4.23462,-0.680264034,3.99824201,78,65.0739579,29.4512164,0.0839002268,442,1,5,609.387187,3895.6141,1884.89748,300.800121,6.27,6690.69888,5,-9.34887006,9.99393939,1.47102372,1.19436896
rrgenData,7770,681.411364,688,719,4.76620625,-0.582956512,3.62891321,86,69.0377161,31.1377277,0.0979498861,440,1,5,852.034669,3980.33603,2274.79018,387.794673,5.87,7494.95555,5,-8.78428571,9.32840237,1.50587278,1.19059699
rrgenData,7800,700.39486,703,719,5.31858143,-0.281902054,3.52956746,94,72.928605,31.9700899,0.110070258,428,1,5,796.009289,4827.82289,1939.3007,404.051283,4.8,7967.18416,5,-9.79066265,10.2002924,1.53513408,1.16420549
rrgenData,7830,705.957647,711,719,5.40812556,-0.451648596,3.64871971,94,73.5399589,32.2611689,0.113207547,425,1,5,327.390271,5290.85701,2084.10653,410.18919,5.08,8112.543,5,-10.8173653,10.1536145,1.55972825,1.17272403
rrgenData,7860,714.572792,719,719,4.47519744,-0.406181494,3.68703137,78,66.8969165,32.8577476,0.11722488,419,1,5,91.7340738,4028.35787,1710.70086,492.045429,3.48,6322.83823,5,-10.7394578,9.95,1.5341595,1.19094124
rrgenData,7890,714.530952,719,719,3.87597756,-0.268483332,3.87712766,62,62.2573494,31.7724232,0.0954653938,420,1,5,105.255255,3580.37339,1394.14042,372.583238,3.74,5452.3523,5,-10.7212121,10.4936709,1.50294728,1.23837068
rrgenData,7920,712.82619,711,719,3.77625373,-0.226915427,4.02250223,54,61.4512305,31.789395,0.0978520286,420,1,5,240.185935,3350.60271,1332.77347,394.302805,3.38,5317.86492,5,-10.7096273,10.253125,1.51028815,1.23669441
rrgenData,7950,714.22381,719,719,3.61388774,-0.262494527,4.27547393,54,60.1156197,31.8405559,0.100238663,420,1,5,348.03552,2963.18579,1262.35306,495.699569,2.55,5069.27395,5,-10.6067073,10.5324074,1.50462495,1.22521424
rrgenData,7980,714.728571,719,719,3.73681875,-0.27817069,3.91187252,62,61.1295244,32.2945129,0.100238663,420,1,5,168.725469,3447.98909,1222.24722,399.137338,3.06,5238.09912,5,-10.9595808,10.9625,1.51354604,1.22929028
rrgenData,8010,717.019139,719,719,3.23448405,0.00605674835,3.83426688,62,56.8725245,31.3815385,0.0887290168,418,1,5,385.039805,2577.21343,1068.79497,373.996702,2.86,4405.0449,5,-10.9775449,10.6084906,1.49320679,1.19970783
rrgenData,8040,704.448357,711,719,4.53205968,-0.242131756,3.56602769,70,67.320574,31.5719533,0.0894117647,426,1,5,1257.33721,3515.68311,1503.37798,391.285064,3.84,6667.68336,5,-10.4181548,10.3904321,1.513275,1.16480327
rrgenData,8070,699.109813,703,703,4.50956871,-0.192065305,3.57846242,70,67.1533224,31.1096121,0.0796252927,428,1,5,1462.36119,3259.44116,1421.302,433.815646,3.28,6576.92,5,-10.7228916,9.4984472,1.4888063,1.15469941
rrgenData,8100,690.398618,703,703,3.16056822,-0.842500172,3.92796823,63,56.2189312,30.6383584,0.0739030023,434,1,5,521.088227,2326.29093,1422.17141,439.61898,3.24,4709.16955,5,-10.8988095,10.5863636,1.47066861,1.21714161
rrgenData,8130,691.200924,703,703,2.78526741,-1.09226646,4.50550146,63,52.7756327,31.0169458,0.0787037037,433,1,5,512.800439,2135.98409,1090.27511,411.718921,2.65,4150.77857,5,-10.9126506,10.2693452,2.16956306,0.939912032
rrgenData,8160,692.120092,703,703,2.7989624,-1.12178745,4.54398832,55,52.9052209,30.6761761,0.0740740741,433,1,5,463.049558,2218.28026,1099.82599,370.364876,2.97,4151.52068,5,-10.8997006,9.88823529,2.20224462,0.93340012
rrgenData,8190,691.900693,703,703,2.82648317,-1.0802823,4.46374179,57,53.1646797,31.16091,0.0810185185,433,1,5,427.826993,2267.62301,1118.05642,352.717885,3.17,4166.22431,5,-10.2767857,9.35946746,2.25674215,0.91102014
rrgenData,8220,694.554524,703,703,3.18814528,-0.842337824,4.0540744,70,56.4636633,31.308963,0.0813953488,431,1,5,826.84971,2366.32259,1163.10637,346.446868,3.36,4702.72553,5,-9.82164634,9.07058824,1.50645678,1.2351448
rrgenData,8250,696.309302,703,703,3.36760341,-0.788449052,3.85585277,70,58.0310556,31.311578,0.0815850816,430,1,5,1610.40197,1926.85026,1200.3587,328.58646,3.65,5066.19739,5,-9.4984472,9.16569767,1.51694466,1.21542563
rrgenData,8280,702.556338,703,734,3.24293917,-0.92911844,4.29437247,70,56.94681,32.3296986,0.0964705882,426,1,5,1599.7604,1783.04528,1093.39202,389.365526,2.81,4865.56323,5,-10.4716981,9.10059172,1.5360825,1.23435343
rrgenData,8310,704.174118,711,734,3.53923376,-0.982334633,3.96608976,78,59.4914596,32.4976051,0.103773585,425,1,5,1373.33771,2135.21531,1383.40676,406.921396,3.4,5298.88117,5,-9.76552795,9.52514793,1.56133017,1.23486054
rrgenData,8340,721.154217,727,734,2.48743993,-0.805890204,4.19546957,63,49.8742411,32.8823845,0.106280193,415,1,5,449.409837,1351.10132,1086.35801,444.225725,2.45,3331.09489,5,-8.89465409,9.04341317,2.23720767,0.892164092
rrgenData,8370,730.414634,734,734,2.04652203,-0.600122982,3.84508187,55,45.2385017,32.7216908,0.117359413,410,1,5,202.849463,1159.97122,999.9911,321.137573,3.11,2683.94936,5,-8.85457516,8.92058824,2.62040464,0.708499336
rrgenData,8400,730.602439,734,734,2.43527188,-0.880796922,4.37565405,63,49.3484739,33.3938855,0.124694377,410,1,5,100.080807,1426.67455,1445.30326,335.885612,4.3,3307.94423,5,-9.0211039,8.82738095,2.28665466,0.873147849
rrgenData,8430,731.37561,738,734,3.2791642,-1.38058217,5.95146491,55,57.2639869,34.4917693,0.139364303,410,1,5,64.6762147,1844.28377,2527.87766,400.880669,6.31,4837.71832,5,-9.72727273,9.60672515,1.55992194,1.21853062
rrgenData,8460,722.860241,734,734,4.00570989,-0.945722364,3.87337836,76.25,63.2906777,34.1946333,0.137681159,415,1,5,581.289909,2730.74143,2192.00218,386.902207,5.67,5890.93572,5,-10.9433962,10.2097701,1.5449588,1.21893716
rrgenData,8490,709.902844,734,758,5.58411643,-0.738263924,2.84714174,110,74.7269458,33.4307879,0.133016627,422,1,5,2090.71061,3596.67883,2527.76841,402.024003,6.29,8617.18186,5,-11.280303,9.96656977,1.50831243,1.18106542
rrgenData,8520,694.469907,715,734,6.35354898,-0.518312943,2.48554727,125,79.7091524,33.6745031,0.129930394,432,1,5,3203.17576,3302.53,3079.67657,387.017507,7.96,9972.39985,5,-11.0165663,10.2658046,1.52837879,1.17003534
rrgenData,8550,692.325635,711,734,6.18373399,-0.492690463,2.52505164,125,78.6367217,33.6033164,0.127314815,433,1,5,1979.5294,4121.1587,3096.64587,363.046946,8.53,9560.38091,5,-11.0180723,10.3548851,1.55116337,1.18255745
rrgenData,8580,687.965596,699,656,6.07818962,-0.371792495,2.48085014,117,77.9627451,32.0552325,0.108045977,436,1,5,1555.10859,4513.75558,2923.50854,310.213785,9.42,9302.5865,5,-10.9099379,10.8210227,1.50580542,1.15828461
rrgenData,8610,685.182648,680,656,5.77634185,-0.288637494,2.61734942,117,76.002249,31.8842658,0.107551487,438,1,5,1611.8222,4175.56623,2712.46724,296.012466,9.16,8795.86813,5,-11.2878788,10.45,1.51624199,1.1687988
rrgenData,8640,676.196388,672,672,5.34447944,-0.255133728,2.72806092,101,73.1059467,32.2124242,0.119909502,443,1,5,690.739804,4210.00943,2905.4958,287.32438,10.11,8093.56942,5,-10.9494048,10.0382353,1.53607075,1.16858234
rrgenData,8670,672.639013,672,672,4.78489187,-0.345476607,2.91581492,94,69.1729128,31.9205474,0.112359551,446,1,5,369.453142,3799.83118,2829.99833,278.489023,10.16,7277.77168,5,-9.82225434,9.60267857,1.55835282,1.1897038
rrgenData,8700,672.111857,672,672,4.34006369,-0.459606454,3.18515437,86,65.8791598,31.1438151,0.100896861,447,1,5,588.174266,3404.84224,2447.3748,253.049104,9.67,6693.44042,5,-9.96597633,9.33235294,1.52920059,1.18453331
rrgenData,8730,669.069196,672,672,3.55306679,-0.5783926,3.1266369,78,59.6076068,29.8487987,0.0850111857,448,1,5,810.546923,2528.08239,1956.5727,223.434865,8.76,5518.63688,5,-8.56029412,8.98529412,1.5096052,1.2047924
rrgenData,8760,677.803167,688,711,3.85673895,-0.77302184,3.1909235,86,62.1026485,29.9619184,0.0839002268,442,1,5,880.002802,2989.19044,1985.05602,238.973044,8.31,6093.22231,5,-8.24122807,9.41616766,1.51986277,1.21528923
rrgenData,8790,689.809195,703,727,3.50244047,-1.03991387,3.98295389,70,59.18142,31.4439007,0.0944700461,435,1,5,395.693925,2636.73849,1998.78182,420.574264,4.75,5451.7885,5,-8.57248521,9.23053892,1.53663867,1.19978125
rrgenData,8820,699.571096,703,727,2.4525586,-1.09657572,4.67607924,62,49.5233137,30.9279763,0.0981308411,429,1,5,92.487504,1774.35509,1355.12386,371.849753,3.64,3593.81621,5,-9.27941176,9.26060606,2.2153451,0.933537835
rrgenData,8850,695.735499,703,727,2.27551592,-1.10590087,4.84820643,55,47.7023681,30.7318863,0.0953488372,431,1,5,182.311934,1470.91523,1304.42304,379.111869,3.44,3336.76207,5,-8.75147059,9.39307229,2.22143789,0.95282609
rrgenData,8880,697.837209,703,727,3.14533008,-1.13370877,5.04286072,54,56.0832424,31.9019477,0.10955711,430,1,5,128.576987,2509.28071,1764.81775,400.511283,4.41,4803.18673,5,-9.38088235,9.56666667,1.47666806,1.21476519
rrgenData,8910,706.054118,711,727,3.60982961,-1.21041277,4.92037713,54,60.0818576,32.4612977,0.115566038,425,1,5,91.432862,2929.24445,2042.46766,508.681409,4.02,5571.82638,5,-9.62267081,9.82121212,1.48218656,1.20164469
rrgenData,8940,707.32,711,727,3.15772755,-1.15850807,5.41542432,54,56.1936611,32.109152,0.101415094,425,1,5,3.27762794,2587.00553,1727.0724,460.426747,3.75,4777.7823,5,-10.3919753,10.2776074,1.48811973,1.20792231
rrgenData,8970,704.523474,711,727,3.1677418,-1.0299352,5.15540276,54,56.2826954,31.7596859,0.101176471,426,1,5,12.1187037,2601.8875,1698.55384,459.998613,3.69,4772.55865,5,-10.5941358,10.3734568,1.4738382,1.20908933
rrgenData,9000,703.307512,703,695,3.19693345,-0.963350915,4.98358888,54,56.5414313,32.5330239,0.115294118,426,1,5,26.7418645,2582.3397,1712.01605,459.689776,3.72,4780.7874,5,-10.2531447,9.98964497,1.48664342,1.20353869
rrgenData,9030,705.578824,703,695,2.89258398,-1.04729883,5.84096957,54,53.782748,32.1871737,0.113207547,425,1,5,69.9020611,2241.1055,1546.54248,464.627444,3.33,4322.17749,5,-10.4414557,9.53742515,1.43875281,1.20287133
rrgenData,9060,701.640187,703,695,2.78726602,-0.932235327,5.89862095,47,52.7945643,32.1455268,0.112412178,428,1,5,39.2086862,2106.23535,1528.25799,448.243391,3.41,4121.94541,5,-10.053125,9.45496894,2.12423361,0.951240413
rrgenData,9090,699.540793,695,695,2.46130499,-0.700428263,5.84320254,55,49.6115409,31.3400106,0.107476636,429,1,5,40.487247,1868.23592,1246.6064,346.945646,3.59,3502.27522,5,-8.52591463,8.49847561,2.09432749,0.995887903
rrgenData,9120,692.584296,695,695,2.84297031,-0.449877494,4.52310587,55,53.3195115,31.0806895,0.106481481,433,1,5,285.623937,2230.44345,1292.6124,291.064427,4.44,4099.74421,5,-8.54093567,8.63636364,2.16085116,0.898167292
rrgenData,9150,688.651376,688,695,2.96945519,-0.288120841,4.10692116,55,54.4927077,31.0373524,0.112643678,436,1,5,492.53147,2071.31482,1440.17762,271.580917,5.3,4275.60483,5,-8.36982249,7.80357143,1.42135365,1.17996633
rrgenData,9180,685.280822,688,664,2.05961661,0.0450387456,3.5036313,55,45.3829991,30.7103915,0.105263158,438,1,5,453.650778,1134.82925,882.504839,320.126506,2.76,2791.11137,5,-8.10571429,7.99260355,2.50220206,0.747478059
rrgenData,9210,684.970252,688,664,1.72544177,-0.0724400122,3.24103647,55,41.5384373,30.45865,0.103211009,437,1,5,89.1728871,1322.94629,598.207978,243.972396,2.45,2254.29955,5,-7.64136905,7.72727273,2.52626152,0.762497108
rrgenData,9240,691.323326,695,695,2.10687207,-0.0466265441,2.85432904,55,45.9006761,30.5774669,0.104166667,433,1,5,349.942306,1605.18749,611.204254,250.688934,2.44,2817.02298,5,-7.78592814,7.73305085,2.60778313,0.681554875
rrgenData,9270,691.647465,695,688,2.40668606,-0.0531804051,2.55055845,71,49.0579867,30.4984382,0.0993071594,434,1,5,308.828459,1987.91792,728.788439,233.236343,3.12,3258.77116,5,-7.65718563,7.82,2.29321805,0.850193556
rrgenData,9300,687.697941,688,664,2.49382598,0.107712764,2.44068944,79,49.9382217,29.3891168,0.0871559633,437,1,5,141.406854,2279.31264,741.1357,221.196945,3.35,3383.05214,5,-8.05473373,7.55932203,2.25472821,0.868272536
rrgenData,9330,686.938215,680,664,2.59474617,0.122178279,2.34104483,79,50.9386511,30.622704,0.100917431,437,1,5,179.069174,2267.11075,809.43448,254.458297,3.18,3510.0727,5,-8.25449102,7.70467033,2.32278258,0.866949331
rrgenData,9360,687.736239,680,664,2.61737625,0.084662658,2.30595139,79,51.1602995,30.7240592,0.101149425,436,1,5,235.998045,2247.21094,817.562035,253.956387,3.22,3554.72741,5,-8.1183432,7.83286517,2.29631312,0.87172246
rrgenData,9390,685.486301,680,680,2.8996005,-0.07609766,2.60467131,79,53.8479387,30.6534479,0.0961098398,438,1,5,299.790126,2423.12361,984.891705,337.838207,2.92,4045.64365,5,-8.31029412,7.64754098,1.51850962,1.24622871
rrgenData,9420,693.872979,695,680,2.67678244,-0.302169276,2.85945261,78,51.7376308,30.9983572,0.0949074074,433,1,5,50.05382,2348.39536,1034.90009,298.988071,3.46,3732.33735,5,-8.57248521,8.32083333,2.30717558,0.866500243
rrgenData,9450,699.37296,703,680,2.52733254,-0.496430326,3.25163264,70,50.2725824,31.2418588,0.0934579439,429,1,5,113.847087,2086.29271,1028.54853,303.468212,3.39,3532.15654,5,-8.8006135,8.40782123,2.37599603,0.864031745
rrgenData,9480,704.164319,711,727,2.23902705,-0.661518756,3.86966464,54,47.3183585,31.1475049,0.0917647059,426,1,5,312.824007,1610.6884,910.117875,277.518972,3.28,3111.14926,5,-8.63403614,8.11918605,2.35128831,0.901102282
rrgenData,9510,701.10514,703,703,2.01176644,-0.746024759,4.23308606,54,44.8527194,30.4477131,0.0796252927,428,1,5,199.681827,1439.95906,875.853434,289.088131,3.03,2804.58245,5,-8.50297619,8.29117647,2.6581116,0.687436006
rrgenData,9540,697.540603,703,688,1.79240707,-0.853494653,4.54491552,47,42.3368287,30.3306967,0.0813953488,431,1,5,325.736222,994.641892,893.990677,301.151515,2.97,2515.52031,5,-8.29289941,8.09795322,2.59832265,0.763027
rrgenData,9570,700.794393,703,703,1.56899276,-1.07595454,5.54425579,47,39.6105132,30.519967,0.0843091335,428,1,5,367.026472,665.830977,855.063213,316.362691,2.7,2204.28335,5,-8.94642857,9.11686391,2.57279988,0.836209248
rrgenData,9600,705.371765,711,703,1.54063033,-1.57329866,7.67126099,40.75,39.2508641,31.0178357,0.0872641509,425,1,5,133.366303,649.23275,979.19322,393.633809,2.49,2155.42608,5,-9.1511976,9.30572289,2.56134427,0.883579324
rrgenData,9630,704.08216,711,703,1.86725206,-1.88402027,8.41571985,39,43.211712,30.0497235,0.0752941176,426,1,5,90.250912,1291.1686,1086.26401,351.177501,3.09,2818.86102,5,-10.1919643,9.85692771,2.50655567,0.907725969
rrgenData,9660,704.858824,711,703,1.89635738,-1.87524488,8.33503093,46,43.5471857,30.4651827,0.0825471698,425,1,5,71.2579986,1326.80533,1091.09355,370.624103,2.94,2859.78098,5,-10.0170807,9.4251497,2.48373633,0.905152212
rrgenData,9690,707.893617,711,703,1.41693415,-1.85647081,10.0086365,44.25,37.6421858,30.3056312,0.0805687204,423,1,5,62.1254081,817.983938,789.330382,352.147635,2.24,2021.58736,5,-9.54601227,9.54754601,2.42401736,0.972364152
rrgenData,9720,707.607565,711,703,1.48765132,-1.8145535,9.39970074,46,38.5700832,30.7315236,0.0876777251,423,1,5,44.6385963,919.764467,821.183472,335.398252,2.45,2120.98479,5,-9.4186747,9.88271605,2.43478638,0.975930391
rrgenData,9750,709.276596,711,703,1.51842331,-1.810116,9.37828246,39,38.9669516,30.379277,0.0876777251,423,1,5,50.0028897,961.794247,832.858269,333.279618,2.5,2177.93502,5,-9.62951807,9.67236025,2.45236,0.969977356
rrgenData,9780,706.714623,711,703,1.67999165,-1.60191612,7.77682248,46,40.9877012,31.0856363,0.0945626478,424,1,5,15.1271592,1057.16953,1000.10627,330.294756,3.03,2402.69771,5,-9.6497006,9.79347826,2.49963568,0.911121036
rrgenData,9810,707.95283,711,703,1.74082992,-1.55046601,7.51634597,46,41.723254,31.1389398,0.0945626478,424,1,5,35.8392674,1069.14042,1050.72597,330.827245,3.18,2486.53291,5,-9.68491124,9.94359756,2.53964401,0.886435152
rrgenData,9840,706.806147,711,719,1.81431778,-1.52346561,7.09846508,46,42.5948093,30.9631718,0.0924170616,423,1,5,26.2958739,1163.16032,1064.70404,316.474335,3.36,2570.63457,5,-9.22754491,9.89751553,2.53071958,0.8544291
rrgenData,9870,705.049412,711,719,1.75333482,-1.53272314,7.2332322,40.75,41.872841,30.3055587,0.0872641509,425,1,5,60.8355413,1089.33882,1034.30956,303.096114,3.41,2487.58004,5,-9.5530303,9.84627329,2.53001959,0.871025534
rrgenData,9900,704.887059,711,719,1.84739759,-1.38578729,6.29792607,46,42.9813633,30.7299175,0.0943396226,425,1,5,48.8537525,992.348647,1152.48215,352.029683,3.27,2545.71423,5,-8.92664671,8.98913043,2.54275552,0.846263382
rrgenData,9930,710.045024,719,719,1.42061792,-1.00302818,4.82675755,46,37.6910854,30.8007928,0.0926365796,422,1,5,3.1154555,749.140773,828.631108,243.554395,3.4,1824.44173,5,-8.11077844,8.7421875,2.56407963,0.861248764
rrgenData,9960,708.486998,719,719,1.64805611,-1.02030933,4.35190791,46,40.5962573,30.2766079,0.0853080569,423,1,5,4.40584277,901.237071,1047.13141,236.840518,4.42,2189.61484,5,-7.93636364,8.65605096,2.56021001,0.809845358
rrgenData,9990,714.083333,719,719,1.85880211,-0.910903997,4.23933576,47,43.1138273,30.3535256,0.0883054893,420,1,5,62.9218862,1127.22852,1019.57673,264.654987,3.85,2474.38212,5,-8.34394904,8.496875,2.55245403,0.763270375
rrgenData,10020,714.813842,719,719,2.03065426,-0.857456121,4.2423295,47,45.0627813,30.9887308,0.0885167464,419,1,5,75.5829595,1200.13201,1187.98098,280.534761,4.23,2744.23071,5,-8.97368421,8.6030303,2.55187425,0.725280832
rrgenData,10050,712.935714,719,719,1.97320111,-0.814412901,4.29215887,54,44.4207284,30.7394548,0.0859188544,420,1,5,64.4837609,1190.63672,1124.3013,278.30612,4.04,2657.72791,5,-9.05732484,8.72408537,2.50535993,0.745568028
rrgenData,10080,708.158392,719,719,2.3300104,-0.762680877,3.65489461,46,48.2701812,29.4763541,0.0710900474,423,1,5,125.985216,1773.53253,1078.04975,270.736485,3.98,3248.30398,5,-9.27201258,8.30981595,2.10842862,0.91404655
rrgenData,10110,698.724942,711,719,2.65859706,-0.407274076,2.72658126,70,51.5615852,29.3070675,0.0700934579,429,1,5,572.595865,1874.0336,1029.9005,254.199323,4.05,3730.72929,5,-8.4335443,7.93975904,2.14712437,0.869414337
rrgenData,10140,691.223502,703,719,2.99692684,-0.205094647,2.31635018,86,54.7441945,30.2743041,0.0831408776,434,1,5,1240.9046,1843.841,954.532735,234.261741,4.07,4273.54007,5,-8.36392405,7.75,1.48769129,1.20376337
