patID,t_win,ac,dc,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,corrected_beats
demo,7020,-7.60807292,8.00549451,0.000527516833,0.00164599609,0.00124918385,0.000270699152,4.61,0.00369339592,5,0.652634783,0.648,0.648,0.00247108201,-0.417357486,3.29841412,0.049709979,0.063,0.0304587295,1,460,0
demo,7050,-6.6957672,7.2962963,0.000310324621,0.00165143682,0.00126264271,0.000309288003,4.08,0.00353369216,5,0.64875594,0.648,0.648,0.00237458749,-0.46129572,3.50713907,0.0487297393,0.063,0.0312939215,1,463,0
demo,7080,-7.14760638,7.45430108,0.000307408799,0.0011384199,0.00101889745,0.000279723556,3.64,0.00274444971,5,0.64937961,0.648,0.648,0.00189257515,-0.572074376,3.96468363,0.0435037372,0.055,0.0313377811,1,461,0
demo,7110,-6.97486772,7.50271739,0.000149719759,0.001092535,0.00106852525,0.000307115485,3.48,0.00261789549,5,0.646543103,0.648,0.648,0.00181763961,-0.592650029,4.13058937,0.0426337848,0.047,0.0310188753,1,464,0
demo,7140,-6.80675676,7.02540107,0.000133695117,0.00126285099,0.00115440503,0.000294072847,3.93,0.00284502398,5,0.643027897,0.648,0.648,0.00191307234,-0.782165616,4.14642952,0.0437386824,0.055,0.0307699756,1,466,0
demo,7170,-6.0206044,6.81216931,0.00037672385,0.0010446132,0.00152154762,0.00031800443,4.78,0.00326088909,5,0.644212903,0.648,0.648,0.00216999121,-0.532255861,4.09079982,0.0465831645,0.055,0.0311544055,1,465,0
demo,7200,-6.91899441,7.95967742,0.000720816304,0.0015019149,0.00127128146,0.000276453295,4.6,0.00377046596,5,0.655421397,0.656,0.648,0.00254738659,-0.186122052,3.61265176,0.0504716414,0.063,0.0312457962,1,458,0
demo,7230,-7.69382022,8.26544944,0.000917393364,0.00166633372,0.00139193458,0.00032361436,4.3,0.00429927602,5,0.66527051,0.664,0.664,0.00293839777,-0.0910001062,3.58056426,0.0542069901,0.062,0.0317053448,1,451,0
demo,7260,-7.546875,8.7740113,0.00115012229,0.00231738759,0.00183209796,0.000401795477,4.56,0.00570140331,5,0.674110112,0.672,0.664,0.00382252163,-0.213229925,3.29298476,0.0618265447,0.07,0.032247704,1,445,0
demo,7290,-8.26005747,9.25290698,0.00100215677,0.00233838075,0.00194876754,0.000343906416,5.67,0.00563321149,5,0.681640909,0.68,0.664,0.00374363386,-0.461307626,3.57181824,0.0611852422,0.071,0.0324986069,1,440,0
demo,7320,-8.83579882,9.54360465,0.00109708144,0.0024665543,0.0020257376,0.000348840341,5.81,0.00593821368,5,0.687860092,0.695,0.664,0.00388419877,-0.659963303,3.62562558,0.0623233405,0.078,0.0320943294,1,436,0
demo,7350,-8.33584337,8.84248555,0.000865748744,0.00248598845,0.00191148934,0.000295137352,6.48,0.00555836389,5,0.695730858,0.703,0.711,0.00363943902,-0.842508131,4.05114122,0.0603277633,0.076,0.0312825458,1,431,0
demo,7380,-8.79573171,9.19186047,0.000593764313,0.00265141401,0.00206360123,0.000316388276,6.52,0.00562516782,5,0.700785548,0.711,0.711,0.00365510811,-1.05308411,4.39092712,0.0604574901,0.07,0.0317456304,1,429,0
demo,7410,-9.3404908,9.49107143,0.000266356127,0.00232447997,0.00215707627,0.000399925144,5.39,0.00514783752,5,0.705938824,0.711,0.711,0.00335290191,-1.29766797,5.2967041,0.0579042478,0.054,0.0312995268,1,425,0
demo,7440,-8.58125,9.56547619,4.23181054e-05,0.00186778362,0.00157461087,0.000317831566,4.95,0.00380254417,5,0.711336493,0.711,0.711,0.00258447558,-1.29050245,6.17715395,0.0508377377,0.054,0.0313680171,1,422,0
demo,7470,-8.3254717,8.35030864,0.000129493734,0.0016001707,0.0011066005,0.000271924451,4.07,0.00310818938,5,0.71192654,0.711,0.711,0.0021702725,-1.11100901,6.42842482,0.0465861836,0.054,0.030136073,1,422,0
demo,7500,-8.4309816,7.4847561,0.000668835755,0.00261137754,0.00165240148,0.00025623733,6.45,0.00518885211,5,0.698706294,0.703,0.711,0.00330886681,-1.19263155,5.49436377,0.0575227503,0.062,0.030058199,1,429,0
demo,7530,-8.4309816,7.79341317,0.00107292462,0.00223820842,0.00145976501,0.000246104665,5.93,0.00501700272,5,0.690986175,0.695,0.711,0.00318906678,-1.03914224,5.04597589,0.0564718229,0.063,0.0289439213,1,434,0
demo,7560,-7.73546512,7.68373494,0.00148294889,0.00148028581,0.00135433715,0.000374653431,3.61,0.00469222527,5,0.681872727,0.695,0.695,0.00288991998,-1.34341302,6.09719754,0.053757976,0.063,0.0281452869,1,440,0
demo,7590,-8.19942197,8.44393939,0.00104605867,0.00279155679,0.00138726485,0.000279280045,4.97,0.00550416035,5,0.683031891,0.695,0.695,0.00340959715,-1.07037135,5.39398097,0.0583917559,0.063,0.0289006328,1,439,0
demo,7620,-8.20738636,8.39417178,0.000694357838,0.00330676595,0.00145790236,0.000280353133,5.2,0.00573937929,5,0.684929224,0.695,0.695,0.00363224441,-0.969362729,5.04047106,0.0602681044,0.063,0.029456946,1,438,0
demo,7650,-7.82102273,8.58079268,0.000645475183,0.00351591732,0.00155244676,0.000291248918,5.33,0.00600508819,5,0.684888128,0.688,0.695,0.00382445656,-0.855767266,4.68622522,0.0618421908,0.063,0.029429161,1,438,0
demo,7680,-8.57386364,8.90797546,0.000381729525,0.00370520858,0.00162553978,0.000268039727,6.06,0.00598051761,5,0.680490909,0.688,0.695,0.00378878352,-0.795553096,4.6851194,0.0615530951,0.063,0.0285646372,1,440,0
demo,7710,-8.79142857,9.08231707,0.00031308406,0.00389727925,0.0018200523,0.000300991933,6.05,0.00633140754,5,0.676121622,0.68,0.68,0.00401930797,-0.685398811,4.24565456,0.0633980124,0.07,0.0293277194,1,444,0
demo,7740,-9.34887006,9.99393939,0.000609387187,0.0038956141,0.00188489748,0.000300800121,6.27,0.00669069888,5,0.678271493,0.68,0.68,0.00423462,-0.680264034,3.99824201,0.0650739579,0.078,0.0294512164,1,442,0
demo,7770,-8.78428571,9.32840237,0.000852034669,0.00398033603,0.00227479018,0.000387794673,5.87,0.00749495555,5,0.681411364,0.688,0.719,0.00476620625,-0.582956512,3.62891321,0.0690377161,0.086,0.0311377277,1,440,0
demo,7800,-9.79066265,10.2002924,0.000796009289,0.00482782289,0.0019393007,0.000404051283,4.8,0.00796718416,5,0.70039486,0.703,0.719,0.00531858143,-0.281902054,3.52956746,0.072928605,0.094,0.0319700899,1,428,0
demo,7830,-10.8173653,10.1536145,0.000327390271,0.00529085701,0.00208410653,0.00041018919,5.08,0.008112543,5,0.705957647,0.711,0.719,0.00540812556,-0.451648596,3.64871971,0.0735399589,0.094,0.0322611689,1,425,0
demo,7860,-10.7394578,9.95,9.17340738e-05,0.00402835787,0.00171070086,0.000492045429,3.48,0.00632283823,5,0.714572792,0.719,0.719,0.00447519744,-0.406181494,3.68703137,0.0668969165,0.078,0.0328577476,1,419,0
demo,7890,-10.7212121,10.4936709,0.000105255255,0.00358037339,0.00139414042,0.000372583238,3.74,0.0054523523,5,0.714530952,0.719,0.719,0.00387597756,-0.268483332,3.87712766,0.0622573494,0.062,0.0317724232,1,420,0
demo,7920,-10.7096273,10.253125,0.000240185935,0.00335060271,0.00133277347,0.000394302805,3.38,0.00531786492,5,0.71282619,0.711,0.719,0.00377625373,-0.226915427,4.02250223,0.0614512305,0.054,0.031789395,1,420,0
demo,7950,-10.6067073,10.5324074,0.00034803552,0.00296318579,0.00126235306,0.000495699569,2.55,0.00506927395,5,0.71422381,0.719,0.719,0.00361388774,-0.262494527,4.27547393,0.0601156197,0.054,0.0318405559,1,420,0
demo,7980,-10.9595808,10.9625,0.000168725469,0.00344798909,0.00122224722,0.000399137338,3.06,0.00523809912,5,0.714728571,0.719,0.719,0.00373681875,-0.27817069,3.91187252,0.0611295244,0.062,0.0322945129,1,420,0
demo,8010,-10.9775449,10.6084906,0.000385039805,0.00257721343,0.00106879497,0.000373996702,2.86,0.0044050449,5,0.717019139,0.719,0.719,0.00323448405,0.00605674835,3.83426688,0.0568725245,0.062,0.0313815385,1,418,0
demo,8040,-10.4181548,10.3904321,0.00125733721,0.00351568311,0.00150337798,0.000391285064,3.84,0.00666768336,5,0.704448357,0.711,0.719,0.00453205968,-0.242131756,3.56602769,0.067320574,0.07,0.0315719533,1,426,0
demo,8070,-10.7228916,9.4984472,0.00146236119,0.00325944116,0.001421302,0.000433815646,3.28,0.00657692,5,0.699109813,0.703,0.703,0.00450956871,-0.192065305,3.57846242,0.0671533224,0.07,0.0311096121,1,428,0
demo,8100,-10.8988095,10.5863636,0.000521088227,0.00232629093,0.00142217141,0.00043961898,3.24,0.00470916955,5,0.690398618,0.703,0.703,0.00316056822,-0.842500172,3.92796823,0.0562189312,0.063,0.0306383584,1,434,0
demo,8130,-10.9126506,10.2693452,0.000512800439,0.00213598409,0.00109027511,0.000411718921,2.65,0.00415077857,5,0.691200924,0.703,0.703,0.00278526741,-1.09226646,4.50550146,0.0527756327,0.063,0.0310169458,1,433,0
demo,8160,-10.8997006,9.88823529,0.000463049558,0.00221828026,0.00109982599,0.000370364876,2.97,0.00415152068,5,0.692120092,0.703,0.703,0.0027989624,-1.12178745,4.54398832,0.0529052209,0.055,0.0306761761,1,433,0
demo,8190,-10.2767857,9.35946746,0.000427826993,0.00226762301,0.00111805642,0.000352717885,3.17,0.00416622431,5,0.691900693,0.703,0.703,0.00282648317,-1.0802823,4.46374179,0.0531646797,0.057,0.03116091,1,433,0
demo,8220,-9.82164634,9.07058824,0.00082684971,0.00236632259,0.00116310637,0.000346446868,3.36,0.00470272553,5,0.694554524,0.703,0.703,0.00318814528,-0.842337824,4.0540744,0.0564636633,0.07,0.031308963,1,431,0
demo,8250,-9.4984472,9.16569767,0.00161040197,0.00192685026,0.0012003587,0.00032858646,3.65,0.00506619739,5,0.696309302,0.703,0.703,0.00336760341,-0.788449052,3.85585277,0.0580310556,0.07,0.031311578,1,430,0
demo,8280,-10.4716981,9.10059172,0.0015997604,0.00178304528,0.00109339202,0.000389365526,2.81,0.00486556323,5,0.702556338,0.703,0.734,0.00324293917,-0.92911844,4.29437247,0.05694681,0.07,0.0323296986,1,426,0
demo,8310,-9.76552795,9.52514793,0.00137333771,0.00213521531,0.00138340676,0.000406921396,3.4,0.00529888117,5,0.704174118,0.711,0.734,0.00353923376,-0.982334633,3.96608976,0.0594914596,0.078,0.0324976051,1,425,0
demo,8340,-8.89465409,9.04341317,0.000449409837,0.00135110132,0.00108635801,0.000444225725,2.45,0.00333109489,5,0.721154217,0.727,0.734,0.00248743993,-0.805890204,4.19546957,0.0498742411,0.063,0.0328823845,1,415,0
demo,8370,-8.85457516,8.92058824,0.000202849463,0.00115997122,0.0009999911,0.000321137573,3.11,0.00268394936,5,0.730414634,0.734,0.734,0.00204652203,-0.600122982,3.84508187,0.0452385017,0.055,0.0327216908,1,410,0
demo,8400,-9.0211039,8.82738095,0.000100080807,0.00142667455,0.00144530326,0.000335885612,4.3,0.00330794423,5,0.730602439,0.734,0.734,0.00243527188,-0.880796922,4.37565405,0.0493484739,0.063,0.0333938855,1,410,0
demo,8430,-9.72727273,9.60672515,6.46762147e-05,0.00184428377,0.00252787766,0.000400880669,6.31,0.00483771832,5,0.73137561,0.738,0.734,0.0032791642,-1.38058217,5.95146491,0.0572639869,0.055,0.0344917693,1,410,0
demo,8460,-10.9433962,10.2097701,0.000581289909,0.00273074143,0.00219200218,0.000386902207,5.67,0.00589093572,5,0.722860241,0.734,0.734,0.00400570989,-0.945722364,3.87337836,0.0632906777,0.07625,0.0341946333,1,415,0
demo,8490,-11.280303,9.96656977,0.00209071061,0.00359667883,0.00252776841,0.000402024003,6.29,0.00861718186,5,0.709902844,0.734,0.758,0.00558411643,-0.738263924,2.84714174,0.0747269458,0.11,0.0334307879,1,422,0
demo,8520,-11.0165663,10.2658046,0.00320317576,0.00330253,0.00307967657,0.000387017507,7.96,0.00997239985,5,0.694469907,0.715,0.734,0.00635354898,-0.518312943,2.48554727,0.0797091524,0.125,0.0336745031,1,432,0
demo,8550,-11.0180723,10.3548851,0.0019795294,0.0041211587,0.00309664587,0.000363046946,8.53,0.00956038091,5,0.692325635,0.711,0.734,0.00618373399,-0.492690463,2.52505164,0.0786367217,0.125,0.0336033164,1,433,0
demo,8580,-10.9099379,10.8210227,0.00155510859,0.00451375558,0.00292350854,0.000310213785,9.42,0.0093025865,5,0.687965596,0.699,0.656,0.00607818962,-0.371792495,2.48085014,0.0779627451,0.117,0.0320552325,1,436,0
demo,8610,-11.2878788,10.45,0.0016118222,0.00417556623,0.00271246724,0.000296012466,9.16,0.00879586813,5,0.685182648,0.68,0.656,0.00577634185,-0.288637494,2.61734942,0.076002249,0.117,0.0318842658,1,438,0
demo,8640,-10.9494048,10.0382353,0.000690739804,0.00421000943,0.0029054958,0.00028732438,10.11,0.00809356942,5,0.676196388,0.672,0.672,0.00534447944,-0.255133728,2.72806092,0.0731059467,0.101,0.0322124242,1,443,0
demo,8670,-9.82225434,9.60267857,0.000369453142,0.00379983118,0.00282999833,0.000278489023,10.16,0.00727777168,5,0.672639013,0.672,0.672,0.00478489187,-0.345476607,2.91581492,0.0691729128,0.094,0.0319205474,1,446,0
demo,8700,-9.96597633,9.33235294,0.000588174266,0.00340484224,0.0024473748,0.000253049104,9.67,0.00669344042,5,0.672111857,0.672,0.672,0.00434006369,-0.459606454,3.18515437,0.0658791598,0.086,0.0311438151,1,447,0
demo,8730,-8.56029412,8.98529412,0.000810546923,0.00252808239,0.0019565727,0.000223434865,8.76,0.00551863688,5,0.669069196,0.672,0.672,0.00355306679,-0.5783926,3.1266369,0.0596076068,0.078,0.0298487987,1,448,0
demo,8760,-8.24122807,9.41616766,0.000880002802,0.00298919044,0.00198505602,0.000238973044,8.31,0.00609322231,5,0.677803167,0.688,0.711,0.00385673895,-0.77302184,3.1909235,0.0621026485,0.086,0.0299619184,1,442,0
demo,8790,-8.57248521,9.23053892,0.000395693925,0.00263673849,0.00199878182,0.000420574264,4.75,0.0054517885,5,0.689809195,0.703,0.727,0.00350244047,-1.03991387,3.98295389,0.05918142,0.07,0.0314439007,1,435,0
demo,8820,-9.27941176,9.26060606,9.2487504e-05,0.00177435509,0.00135512386,0.000371849753,3.64,0.00359381621,5,0.699571096,0.703,0.727,0.0024525586,-1.09657572,4.67607924,0.0495233137,0.062,0.0309279763,1,429,0
demo,8850,-8.75147059,9.39307229,0.000182311934,0.00147091523,0.00130442304,0.000379111869,3.44,0.00333676207,5,0.695735499,0.703,0.727,0.00227551592,-1.10590087,4.84820643,0.0477023681,0.055,0.0307318863,1,431,0
demo,8880,-9.38088235,9.56666667,0.000128576987,0.00250928071,0.00176481775,0.000400511283,4.41,0.00480318673,5,0.697837209,0.703,0.727,0.00314533008,-1.13370877,5.04286072,0.0560832424,0.054,0.0319019477,1,430,0
demo,8910,-9.62267081,9.82121212,9.1432862e-05,0.00292924445,0.00204246766,0.000508681409,4.02,0.00557182638,5,0.706054118,0.711,0.727,0.00360982961,-1.21041277,4.92037713,0.0600818576,0.054,0.0324612977,1,425,0
demo,8940,-10.3919753,10.2776074,3.27762794e-06,0.00258700553,0.0017270724,0.000460426747,3.75,0.0047777823,5,0.70732,0.711,0.727,0.00315772755,-1.15850807,5.41542432,0.0561936611,0.054,0.032109152,1,425,0
demo,8970,-10.5941358,10.3734568,1.21187037e-05,0.0026018875,0.00169855384,0.000459998613,3.69,0.00477255865,5,0.704523474,0.711,0.727,0.0031677418,-1.0299352,5.15540276,0.0562826954,0.054,0.0317596859,1,426,0
demo,9000,-10.2531447,9.98964497,2.67418645e-05,0.0025823397,0.00171201605,0.000459689776,3.72,0.0047807874,5,0.703307512,0.703,0.695,0.00319693345,-0.963350915,4.98358888,0.0565414313,0.054,0.0325330239,1,426,0
demo,9030,-10.4414557,9.53742515,6.99020611e-05,0.0022411055,0.00154654248,0.000464627444,3.33,0.00432217749,5,0.705578824,0.703,0.695,0.00289258398,-1.04729883,5.84096957,0.053782748,0.054,0.0321871737,1,425,0
demo,9060,-10.053125,9.45496894,3.92086862e-05,0.00210623535,0.00152825799,0.000448243391,3.41,0.00412194541,5,0.701640187,0.703,0.695,0.00278726602,-0.932235327,5.89862095,0.0527945643,0.047,0.0321455268,1,428,0
demo,9090,-8.52591463,8.49847561,4.0487247e-05,0.00186823592,0.0012466064,0.000346945646,3.59,0.00350227522,5,0.699540793,0.695,0.695,0.00246130499,-0.700428263,5.84320254,0.0496115409,0.055,0.0313400106,1,429,0
demo,9120,-8.54093567,8.63636364,0.000285623937,0.00223044345,0.0012926124,0.000291064427,4.44,0.00409974421,5,0.692584296,0.695,0.695,0.00284297031,-0.449877494,4.52310587,0.0533195115,0.055,0.0310806895,1,433,0
demo,9150,-8.36982249,7.80357143,0.00049253147,0.00207131482,0.00144017762,0.000271580917,5.3,0.00427560483,5,0.688651376,0.688,0.695,0.00296945519,-0.288120841,4.10692116,0.0544927077,0.055,0.0310373524,1,436,0
demo,9180,-8.10571429,7.99260355,0.000453650778,0.00113482925,0.000882504839,0.000320126506,2.76,0.00279111137,5,0.685280822,0.688,0.664,0.00205961661,0.0450387456,3.5036313,0.0453829991,0.055,0.0307103915,1,438,0
demo,9210,-7.64136905,7.72727273,8.91728871e-05,0.00132294629,0.000598207978,0.000243972396,2.45,0.00225429955,5,0.684970252,0.688,0.664,0.00172544177,-0.0724400122,3.24103647,0.0415384373,0.055,0.03045865,1,437,0
demo,9240,-7.78592814,7.73305085,0.000349942306,0.00160518749,0.000611204254,0.000250688934,2.44,0.00281702298,5,0.691323326,0.695,0.695,0.00210687207,-0.0466265441,2.85432904,0.0459006761,0.055,0.0305774669,1,433,0
demo,9270,-7.65718563,7.82,0.000308828459,0.00198791792,0.000728788439,0.000233236343,3.12,0.00325877116,5,0.691647465,0.695,0.688,0.00240668606,-0.0531804051,2.55055845,0.0490579867,0.071,0.0304984382,1,434,0
demo,9300,-8.05473373,7.55932203,0.000141406854,0.00227931264,0.0007411357,0.000221196945,3.35,0.00338305214,5,0.687697941,0.688,0.664,0.00249382598,0.107712764,2.44068944,0.0499382217,0.079,0.0293891168,1,437,0
demo,9330,-8.25449102,7.70467033,0.000179069174,0.00226711075,0.00080943448,0.000254458297,3.18,0.0035100727,5,0.686938215,0.68,0.664,0.00259474617,0.122178279,2.34104483,0.0509386511,0.079,0.030622704,1,437,0
demo,9360,-8.1183432,7.83286517,0.000235998045,0.00224721094,0.000817562035,0.000253956387,3.22,0.00355472741,5,0.687736239,0.68,0.664,0.00261737625,0.084662658,2.30595139,0.0511602995,0.079,0.0307240592,1,436,0
demo,9390,-8.31029412,7.64754098,0.000299790126,0.00242312361,0.000984891705,0.000337838207,2.92,0.00404564365,5,0.685486301,0.68,0.68,0.0028996005,-0.07609766,2.60467131,0.0538479387,0.079,0.0306534479,1,438,0
demo,9420,-8.57248521,8.32083333,5.005382e-05,0.00234839536,0.00103490009,0.000298988071,3.46,0.00373233735,5,0.693872979,0.695,0.68,0.00267678244,-0.302169276,2.85945261,0.0517376308,0.078,0.0309983572,1,433,0
demo,9450,-8.8006135,8.40782123,0.000113847087,0.00208629271,0.00102854853,0.000303468212,3.39,0.00353215654,5,0.69937296,0.703,0.68,0.00252733254,-0.496430326,3.25163264,0.0502725824,0.07,0.0312418588,1,429,0
demo,9480,-8.63403614,8.11918605,0.000312824007,0.0016106884,0.000910117875,0.000277518972,3.28,0.00311114926,5,0.704164319,0.711,0.727,0.00223902705,-0.661518756,3.86966464,0.0473183585,0.054,0.0311475049,1,426,0
demo,9510,-8.50297619,8.29117647,0.000199681827,0.00143995906,0.000875853434,0.000289088131,3.03,0.00280458245,5,0.70110514,0.703,0.703,0.00201176644,-0.746024759,4.23308606,0.0448527194,0.054,0.0304477131,1,428,0
demo,9540,-8.29289941,8.09795322,0.000325736222,0.000994641892,0.000893990677,0.000301151515,2.97,0.00251552031,5,0.697540603,0.703,0.688,0.00179240707,-0.853494653,4.54491552,0.0423368287,0.047,0.0303306967,1,431,0
demo,9570,-8.94642857,9.11686391,0.000367026472,0.000665830977,0.000855063213,0.000316362691,2.7,0.00220428335,5,0.700794393,0.703,0.703,0.00156899276,-1.07595454,5.54425579,0.0396105132,0.047,0.030519967,1,428,0
demo,9600,-9.1511976,9.30572289,0.000133366303,0.00064923275,0.00097919322,0.000393633809,2.49,0.00215542608,5,0.705371765,0.711,0.703,0.00154063033,-1.57329866,7.67126099,0.0392508641,0.04075,0.0310178357,1,425,0
demo,9630,-10.1919643,9.85692771,9.0250912e-05,0.0012911686,0.00108626401,0.000351177501,3.09,0.00281886102,5,0.70408216,0.711,0.703,0.00186725206,-1.88402027,8.41571985,0.043211712,0.039,0.0300497235,1,426,0
demo,9660,-10.0170807,9.4251497,7.12579986e-05,0.00132680533,0.00109109355,0.000370624103,2.94,0.00285978098,5,0.704858824,0.711,0.703,0.00189635738,-1.87524488,8.33503093,0.0435471857,0.046,0.0304651827,1,425,0
demo,9690,-9.54601227,9.54754601,6.21254081e-05,0.000817983938,0.000789330382,0.000352147635,2.24,0.00202158736,5,0.707893617,0.711,0.703,0.00141693415,-1.85647081,10.0086365,0.0376421858,0.04425,0.0303056312,1,423,0
demo,9720,-9.4186747,9.88271605,4.46385963e-05,0.000919764467,0.000821183472,0.000335398252,2.45,0.00212098479,5,0.707607565,0.711,0.703,0.00148765132,-1.8145535,9.39970074,0.0385700832,0.046,0.0307315236,1,423,0
demo,9750,-9.62951807,9.67236025,5.00028897e-05,0.000961794247,0.000832858269,0.000333279618,2.5,0.00217793502,5,0.709276596,0.711,0.703,0.00151842331,-1.810116,9.37828246,0.0389669516,0.039,0.030379277,1,423,0
demo,9780,-9.6497006,9.79347826,1.51271592e-05,0.00105716953,0.00100010627,0.000330294756,3.03,0.00240269771,5,0.706714623,0.711,0.703,0.00167999165,-1.60191612,7.77682248,0.0409877012,0.046,0.0310856363,1,424,0
demo,9810,-9.68491124,9.94359756,3.58392674e-05,0.00106914042,0.00105072597,0.000330827245,3.18,0.00248653291,5,0.70795283,0.711,0.703,0.00174082992,-1.55046601,7.51634597,0.041723254,0.046,0.0311389398,1,424,0
demo,9840,-9.22754491,9.89751553,2.62958739e-05,0.00116316032,0.00106470404,0.000316474335,3.36,0.00257063457,5,0.706806147,0.711,0.719,0.00181431778,-1.52346561,7.09846508,0.0425948093,0.046,0.0309631718,1,423,0
demo,9870,-9.5530303,9.84627329,6.08355413e-05,0.00108933882,0.00103430956,0.000303096114,3.41,0.00248758004,5,0.705049412,0.711,0.719,0.00175333482,-1.53272314,7.2332322,0.041872841,0.04075,0.0303055587,1,425,0
demo,9900,-8.92664671,8.98913043,4.88537525e-05,0.000992348647,0.00115248215,0.000352029683,3.27,0.00254571423,5,0.704887059,0.711,0.719,0.00184739759,-1.38578729,6.29792607,0.0429813633,0.046,0.0307299175,1,425,0
demo,9930,-8.11077844,8.7421875,3.1154555e-06,0.000749140773,0.000828631108,0.000243554395,3.4,0.00182444173,5,0.710045024,0.719,0.719,0.00142061792,-1.00302818,4.82675755,0.0376910854,0.046,0.0308007928,1,422,0
demo,9960,-7.93636364,8.65605096,4.40584277e-06,0.000901237071,0.00104713141,0.000236840518,4.42,0.00218961484,5,0.708486998,0.719,0.719,0.00164805611,-1.02030933,4.35190791,0.0405962573,0.046,0.0302766079,1,423,0
demo,9990,-8.34394904,8.496875,6.29218862e-05,0.00112722852,0.00101957673,0.000264654987,3.85,0.00247438212,5,0.714083333,0.719,0.719,0.00185880211,-0.910903997,4.23933576,0.0431138273,0.047,0.0303535256,1,420,0
demo,10020,-8.97368421,8.6030303,7.55829595e-05,0.00120013201,0.00118798098,0.000280534761,4.23,0.00274423071,5,0.714813842,0.719,0.719,0.00203065426,-0.857456121,4.2423295,0.0450627813,0.047,0.0309887308,1,419,0
demo,10050,-9.05732484,8.72408537,6.44837609e-05,0.00119063672,0.0011243013,0.00027830612,4.04,0.00265772791,5,0.712935714,0.719,0.719,0.00197320111,-0.814412901,4.29215887,0.0444207284,0.054,0.0307394548,1,420,0
demo,10080,-9.27201258,8.30981595,0.000125985216,0.00177353253,0.00107804975,0.000270736485,3.98,0.00324830398,5,0.708158392,0.719,0.719,0.0023300104,-0.762680877,3.65489461,0.0482701812,0.046,0.0294763541,1,423,0
demo,10110,-8.4335443,7.93975904,0.000572595865,0.0018740336,0.0010299005,0.000254199323,4.05,0.00373072929,5,0.698724942,0.711,0.719,0.00265859706,-0.407274076,2.72658126,0.0515615852,0.07,0.0293070675,1,429,0
demo,10140,-8.36392405,7.75,0.0012409046,0.001843841,0.000954532735,0.000234261741,4.07,0.00427354007,5,0.691223502,0.703,0.719,0.00299692684,-0.205094647,2.31635018,0.0547441945,0.086,0.0302743041,1,434,0
demo,10170,-8.23397436,7.52046784,0.00103393638,0.00199760065,0.000971565105,0.000233616052,4.16,0.00423671819,5,0.6905553,0.695,0.727,0.00298663088,-0.170298479,2.32403478,0.0546500767,0.086,0.0304035597,1,434,0
demo,10200,-8.7265625,7.44152047,0.00095271452,0.00192819756,0.000978152513,0.00024706858,3.96,0.00410613317,5,0.690195402,0.695,0.727,0.002908388,-0.140177877,2.32638552,0.0539294724,0.079,0.0305042869,1,435,0
demo,10230,-8.43125,8.1680791,0.000615196536,0.00208111356,0.00120691361,0.00029905941,4.04,0.00420228312,5,0.687176201,0.688,0.711,0.00299377851,-0.0819204376,2.36842726,0.0547154321,0.086,0.0310395205,1,437,0
demo,10260,-9.07121212,8.43604651,0.000593589212,0.00187181138,0.00106810933,0.000288965965,3.7,0.00382247589,5,0.686471396,0.688,0.695,0.00274661214,-0.0371290617,2.61340704,0.0524081305,0.073,0.0308446834,1,437,0
demo,10290,-8.90294118,8.20833333,0.000102503104,0.00187487361,0.00130912157,0.000323127138,4.05,0.00360962543,5,0.676361174,0.68,0.695,0.00252763849,-0.290631244,3.21015637,0.0502756252,0.07,0.0307769674,1,443,0
demo,10320,-8.52380952,8.35335196,5.32877929e-05,0.00176774457,0.00132575811,0.000289212261,4.58,0.00343600274,5,0.670058036,0.672,0.664,0.00235467671,-0.494671411,3.03561957,0.0485250112,0.062,0.0295831592,1,448,0
demo,10350,-8.93712575,9.0375,0.000217712199,0.00173994576,0.00137187459,0.000319092968,4.3,0.00364862551,5,0.671020134,0.672,0.695,0.00250097941,-0.385724228,2.9891258,0.0500097932,0.062,0.0301442347,1,447,0
demo,10380,-9.2997076,9.49027778,0.00014764066,0.00212931172,0.0014828787,0.000318286526,4.66,0.0040781176,5,0.674404494,0.68,0.695,0.00278025043,-0.427539343,2.96071463,0.0527280801,0.07,0.0305317366,1,445,0
demo,10410,-10.0290698,9.80138889,4.26005967e-05,0.00209883921,0.00150308512,0.000309775393,4.85,0.00395430032,5,0.676009009,0.68,0.695,0.00270417148,-0.50259211,3.1471411,0.0520016488,0.063,0.0307837796,1,444,0
demo,10440,-10.0147059,9.16384181,9.42236271e-05,0.00185750358,0.00164094256,0.000340430823,4.82,0.00393310059,5,0.680022676,0.688,0.695,0.00263724494,-0.678612893,3.47973433,0.0513541132,0.055,0.0300438694,1,441,0
demo,10470,-10.2674419,9.23895028,0.000259502359,0.00287151988,0.00199693806,0.00037732449,5.29,0.00550528478,5,0.671856823,0.68,0.695,0.00348819022,-0.806414633,3.57408416,0.0590609026,0.06825,0.0298254639,1,447,0
demo,10500,-10.3172515,9.14617486,0.000737218628,0.00304345846,0.00174878327,0.000361120186,4.84,0.00589058054,5,0.661344371,0.672,0.664,0.00373959796,-0.509025971,2.84610071,0.0611522523,0.078,0.0289724083,1,453,0
