patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,41640,0.968,0.968,0.968,0.000382757282,0.203456036,3.00967701,0.0195641836,0.024,0.0177140173,1,310,1,1.46820433e-05,0.000105506197,0.000169562621,8.95388499e-05,1.89,0.000379289711,5,-5.4368932,5.64285714
Annotated,41670,0.969708738,0.968,0.968,0.000394369436,0.128594078,2.84729057,0.019858737,0.024,0.0176605805,1,309,1,8.63619193e-06,0.000125329506,0.000170782546,8.78757315e-05,1.94,0.000392623975,5,-5.46153846,5.81481481
Annotated,41700,0.970718447,0.968,0.96,0.000434144496,0.225845444,2.94510336,0.0208361344,0.024,0.0179870083,1,309,1,1.07862919e-05,0.000130798534,0.000200314618,9.02591522e-05,2.22,0.000432158596,5,-5.63106796,5.92857143
Annotated,41730,0.971546926,0.968,0.968,0.00043891094,0.217391426,2.93626691,0.0209502014,0.024,0.0184038392,1,309,1,7.12735946e-06,0.000134817034,0.000196782729,9.79558823e-05,2.01,0.000436683005,5,-5.96116505,6.01801802
Annotated,41760,0.972478964,0.968,0.968,0.000446367251,0.167857441,2.91564738,0.0211274052,0.024,0.0185107901,1,309,1,6.70428761e-06,0.000142022704,0.000197717608,9.79748518e-05,2.02,0.000444419452,5,-6.25242718,6.14159292
Annotated,41790,0.973324675,0.976,0.968,0.000457496848,0.11543308,2.83726158,0.021389176,0.032,0.0187422079,1,308,1,1.00381808e-05,0.000151052661,0.000191831443,0.000102742482,1.87,0.000455664767,5,-6.3,5.76068376
Annotated,41820,0.974077922,0.976,0.968,0.000420319641,-0.0179270237,2.88197193,0.0205016985,0.032,0.0183487745,1,308,1,1.35594227e-05,0.000131983899,0.000175598139,9.93022418e-05,1.77,0.000420443703,5,-6.07920792,5.65217391
Annotated,41850,0.97561039,0.976,0.968,0.000435756504,-0.027099661,2.92549619,0.0208747815,0.032,0.0187422079,1,308,1,8.55470815e-06,0.000134981356,0.000189370079,0.000101781057,1.86,0.0004346872,5,-5.85858586,5.54782609
Annotated,41880,0.977745928,0.976,0.968,0.000383660727,-0.0154328746,2.98597938,0.0195872593,0.024,0.0185936949,1,307,1,6.97267066e-06,0.000118529675,0.000151117255,0.000101491993,1.49,0.000378111594,5,-5.90196078,5.44347826
Annotated,41910,0.978110749,0.976,0.984,0.000437464819,0.00178997854,2.97529896,0.0209156597,0.024,0.018761663,1,307,1,8.06405766e-06,0.000148342146,0.000174241486,0.00010217758,1.71,0.000432825269,5,-5.88118812,5.38053097
Annotated,41940,0.977276873,0.976,0.968,0.000433187797,0.0442431513,2.94836977,0.020813164,0.032,0.0189667752,1,307,1,6.84379936e-06,0.000141341414,0.0001736536,0.000106470074,1.63,0.000428308887,5,-5.94,5.49122807
Annotated,41970,0.976987013,0.976,0.968,0.000432638267,0.0704073509,3.05926287,0.0207999583,0.032,0.0193011451,1,308,1,6.75772232e-06,0.000136532356,0.000172347895,0.000110014828,1.57,0.000425652801,5,-5.6039604,5.24561404
Annotated,42000,0.976625407,0.976,0.968,0.000431293862,0.0228701242,2.96074013,0.0207676157,0.032,0.0190931668,1,307,1,8.73218448e-06,0.000124408922,0.000187804599,0.000106223033,1.77,0.000427168739,5,-5.73195876,5.19298246
Annotated,42030,0.975246753,0.976,0.968,0.000448681586,0.0480193633,2.84653627,0.0211821053,0.032,0.0187088093,1,308,1,3.11156303e-05,0.000133049591,0.000182726072,0.000100365621,1.82,0.000447256914,5,-5.57894737,5.51785714
Annotated,42060,0.9752443,0.976,0.968,0.000443034894,0.0585079135,2.83958347,0.0210483941,0.032,0.0185373673,1,307,1,2.84312136e-05,0.000132418654,0.000180199831,0.000100299662,1.8,0.000441349361,5,-5.53684211,5.48623853
Annotated,42090,0.975766234,0.976,0.968,0.000489638986,0.201496394,2.96700006,0.0221277877,0.032,0.0189193385,1,308,1,1.77636037e-05,0.000150726004,0.000216258093,9.64404091e-05,2.24,0.000481188109,5,-5.49473684,5.43396226
Annotated,42120,0.973896104,0.968,0.968,0.00050818461,0.321940222,2.94320588,0.0225429503,0.032,0.0186306462,1,308,1,1.46035461e-05,0.000164646164,0.000225665871,9.52206441e-05,2.37,0.000500136225,5,-5.42857143,5.76470588
Annotated,42150,0.974749186,0.968,0.968,0.000505410743,0.248778923,2.86190001,0.0224813421,0.032,0.0181093267,1,307,1,1.3325929e-05,0.000181218388,0.000214584273,8.6237345e-05,2.49,0.000495365935,5,-5.78,5.78217822
Annotated,42180,0.973844156,0.968,0.968,0.000567584754,0.21570741,2.72216778,0.0238240373,0.032,0.0181316216,1,308,1,9.28742177e-06,0.000214777404,0.000247477925,8.80468075e-05,2.81,0.000559589558,5,-5.92079208,5.84313725
Annotated,42210,0.972805195,0.968,0.968,0.000528652481,0.176561039,2.80163156,0.022992444,0.032,0.018114367,1,308,1,7.71899882e-06,0.000213118327,0.000215795085,8.42890218e-05,2.56,0.000520921433,5,-6.22222222,5.7979798
Annotated,42240,0.974103896,0.968,0.968,0.000587819789,0.218484724,2.73080353,0.0242449951,0.032,0.0180220639,1,308,1,1.20353238e-05,0.000227572446,0.000256614924,8.43441846e-05,3.04,0.000580566878,5,-5.76470588,6.02083333
Annotated,42270,0.973974026,0.968,0.968,0.000574592157,0.258214619,2.70918847,0.023970652,0.032,0.0176598331,1,308,1,7.19289742e-06,0.000234507048,0.000245941205,7.87265275e-05,3.12,0.000566367678,5,-5.88571429,6.51612903
Annotated,42300,0.973307443,0.968,0.968,0.000543791535,0.301758523,2.84043325,0.0233193382,0.032,0.0176370331,1,309,1,9.07952294e-06,0.000227755224,0.000218316151,8.04732908e-05,2.71,0.000535624189,5,-6.01923077,6.34343434
Annotated,42330,0.975583062,0.976,0.968,0.000545289647,0.213442503,2.74401905,0.0233514378,0.032,0.0177888854,1,307,1,1.63283588e-06,0.000214041666,0.000241623259,8.12247995e-05,2.97,0.000538522561,5,-5.96226415,6.16
Annotated,42360,0.975974026,0.976,0.968,0.000566409747,0.181600446,2.68960675,0.0237993644,0.032,0.0184281331,1,308,1,8.01719628e-07,0.000223026914,0.000244149884,9.23801553e-05,2.64,0.000560358673,5,-6.07476636,5.88461538
Annotated,42390,0.97412987,0.976,0.968,0.000533090571,0.133990448,2.61269383,0.0230887542,0.032,0.0180162793,1,308,1,1.49368003e-06,0.000209087222,0.000227079715,9.37826772e-05,2.42,0.000531443294,5,-6.07619048,6.18518519
Annotated,42420,0.975818182,0.976,0.968,0.000538442405,0.0137852459,2.59862254,0.0232043618,0.032,0.0181488597,1,308,1,3.37685125e-06,0.000218817669,0.000222276026,9.2948402e-05,2.39,0.000537418948,5,-5.98165138,5.88679245
Annotated,42450,0.975038961,0.976,0.968,0.000537132028,0.077037463,2.58688249,0.023176109,0.032,0.017847709,1,308,1,7.32440744e-07,0.000221750614,0.000223670373,9.03082454e-05,2.48,0.000536461673,5,-5.88990826,5.47747748
Annotated,42480,0.974025974,0.976,0.96,0.000469315284,0.274898032,2.78371834,0.0216636858,0.032,0.0177892109,1,308,1,1.20940221e-06,0.000180465129,0.000188425676,9.57923901e-05,1.97,0.000465892597,5,-6.0754717,5.35087719
Annotated,42510,0.973688312,0.976,0.96,0.000450977453,0.371477916,2.79665434,0.0212362297,0.024,0.0175056994,1,308,1,4.41938838e-06,0.000177442254,0.000171920607,9.43201937e-05,1.82,0.000448102443,5,-5.98095238,4.87179487
Annotated,42540,0.971350649,0.968,0.96,0.000435902703,0.201368521,2.57019727,0.0208782831,0.024,0.0169182745,1,308,1,1.56225232e-05,0.000195312866,0.000134810813,9.05667317e-05,1.49,0.000436312933,5,-6.09615385,5.02608696
Annotated,42570,0.971948052,0.968,0.96,0.000435072211,0.206745323,2.65668243,0.0208583847,0.024,0.0170471658,1,308,1,1.12906839e-05,0.000198788623,0.000133651564,8.94814013e-05,1.49,0.000433212272,5,-6.11881188,5.22413793
Annotated,42600,0.971714286,0.968,0.968,0.00045917543,0.173552216,2.62776822,0.0214283791,0.028,0.0170838133,1,308,1,2.53540752e-05,0.000205272226,0.000143838594,8.46231886e-05,1.7,0.000459088083,5,-6,4.98275862
Annotated,42630,0.971158576,0.968,0.968,0.000426770227,0.136786545,2.70229981,0.0206584178,0.024,0.0171895468,1,309,1,1.27197009e-05,0.000193292453,0.000131122841,8.59891416e-05,1.52,0.000423124137,5,-5.93814433,4.81818182
Annotated,42660,0.971546926,0.968,0.976,0.000419378473,0.12089616,2.71882736,0.0204787322,0.024,0.0166429268,1,309,1,8.81012776e-06,0.000196140531,0.000133675926,7.51716025e-05,1.78,0.000413798187,5,-5.75,4.91071429
Annotated,42690,0.952,0.968,0.976,0.00428922293,-2.54021646,8.76716577,0.0654921593,0.032,0.016302866,1,315,1,0.000780061599,0.00432086821,0.000316529643,0.000112375982,2.82,0.00552983543,5,-5.81818182,4.875
Annotated,42720,0.948936709,0.968,0.968,0.0053558182,-1.83793403,6.13610242,0.0731834558,0.036,0.0205523721,1,316,1,0.000696165776,0.00551174497,0.000341786174,0.000129198151,2.65,0.00667889507,5,-6.46601942,4.8952381
Annotated,42750,0.95207619,0.968,0.968,0.00649517889,-1.26791701,5.0392411,0.0805926727,0.04,0.0242408299,1,315,1,0.0002800696,0.00652118165,0.000799567685,0.000150818274,5.3,0.00775163721,5,-7.66,6.71698113
Annotated,42780,0.955592357,0.968,0.968,0.00743702179,-0.982714032,4.35351212,0.086238169,0.048,0.0269307478,1,314,1,0.000243158961,0.00683253542,0.00144290105,0.000169637622,8.51,0.00868823305,5,-8.21153846,7.11340206
Annotated,42810,0.961205128,0.976,0.968,0.00806562981,-0.980926637,4.04172915,0.0898088515,0.064,0.0280596517,1,312,1,0.000503311156,0.00726691592,0.00144449955,0.000191850559,7.53,0.00940657718,5,-9.23529412,8.17204301
Annotated,42840,0.963512821,0.976,0.968,0.00881694517,-0.936444072,3.59730515,0.0938985898,0.084,0.0293290458,1,312,1,0.000631146388,0.00756693319,0.00184754752,0.00020963259,8.81,0.0102552597,5,-10.2990654,8.77777778
Annotated,42870,0.966456592,0.984,0.968,0.00938661666,-0.877309767,3.38754107,0.0968845532,0.096,0.0313086611,1,311,1,0.000897833934,0.00769509341,0.00207927449,0.000223751574,9.29,0.0108959534,5,-10.6296296,9.5
Annotated,42900,0.967664516,0.988,0.984,0.0099546832,-0.866341658,3.13068119,0.0997731587,0.12,0.0324243706,1,310,1,0.000942342056,0.0080441927,0.00230200417,0.000259795415,8.86,0.0115483343,5,-11.962963,10.1411765
Annotated,42930,0.974753247,1,1.032,0.0108609291,-0.869863612,2.99117263,0.104215782,0.128,0.0345347863,1,308,1,0.00146083982,0.00822181557,0.00267668116,0.000268341376,9.97,0.0126276779,5,-12.6909091,10.9487179
Annotated,42960,0.979764706,1.016,1.032,0.0114382133,-0.897537281,2.93503935,0.106949583,0.128,0.0360778757,1,306,1,0.00193266576,0.00836392469,0.00278486729,0.000284377286,9.79,0.013365835,5,-12.5050505,12.3294118
Annotated,42990,1.00773154,1.024,1.04,0.00665463476,-0.889537561,3.46262003,0.0815759447,0.08,0.0380479938,1,298,1,0.000225667446,0.00277989504,0.00379382956,0.000388296329,9.77,0.00718768837,5,-12.1747573,11.44
Annotated,43020,1.01467119,1.032,1.04,0.00511452757,-0.813246154,3.71993344,0.0715159253,0.07,0.036604152,1,295,1,7.33036773e-05,0.00197946395,0.003006194,0.000318328492,9.44,0.00537729012,5,-13.0204082,12.2820513
Annotated,43050,1.01364865,1.024,1.04,0.00441956427,-0.694739199,3.76444144,0.0664798035,0.072,0.0352209491,1,296,1,6.73623177e-05,0.00196542783,0.00230875972,0.00025843617,8.93,0.00459998604,5,-12.2718447,11.443038
Annotated,43080,1.01451351,1.024,1.04,0.003713471,-0.802560801,4.6317864,0.0609382557,0.056,0.0332632031,1,296,1,4.41499405e-05,0.00172546005,0.00187815889,0.000220356539,8.52,0.00386812542,5,-11.814433,11.0243902
Annotated,43110,1.00848322,1.016,0.992,0.00407723372,-0.647190563,4.09821418,0.0638532202,0.072,0.0335323353,1,298,1,0.000156793065,0.00164516465,0.00219623712,0.000241607723,9.09,0.00423980256,5,-10.82,10.4634146
Annotated,43140,1.01637966,1.016,1.032,0.00368703904,-0.32621139,4.19679789,0.0607209934,0.064,0.033257601,1,295,1,1.30448095e-05,0.00147619623,0.00202465449,0.000208668441,9.7,0.00372256397,5,-10.7083333,9.79545455
Annotated,43170,1.01964384,1.024,1.032,0.00343102048,-0.417225909,4.73735819,0.0585749134,0.056,0.0324267083,1,292,1,1.60373018e-05,0.00144471581,0.00180155972,0.000197815398,9.11,0.00346012823,5,-10.2083333,10.1348315
Annotated,43200,1.01728328,1.024,1.016,0.00433653934,-0.519424144,4.45082899,0.0658524057,0.056,0.0327882371,1,293,1,0.000163843135,0.00223464699,0.00183695051,0.000226690729,8.1,0.00446213137,5,-9.59259259,8.76744186
Annotated,43230,1.01695563,1.024,1.016,0.00467261789,-0.524068604,4.05085499,0.0683565497,0.064,0.031883349,1,293,1,3.79108316e-05,0.00270016206,0.00182363075,0.000234463142,7.78,0.00479616678,5,-9.42857143,9.55813953
Annotated,43260,1.0190137,1.024,1.016,0.0052965084,-0.444577557,3.64037183,0.0727771146,0.076,0.0312313174,1,292,1,6.91727679e-05,0.00316251091,0.0019947784,0.000190310054,10.48,0.00541677214,5,-9.48076923,7.43820225
Annotated,43290,1.01879452,1.024,1.024,0.00509324973,-0.536257499,3.76684551,0.0713670073,0.068,0.0296638672,1,292,1,0.000122549249,0.00314384429,0.00180715882,0.000176986441,10.21,0.00525053879,5,-9.82352941,8.68888889
Annotated,43320,1.0196587,1.024,1.04,0.00496366394,-0.580858291,3.96433133,0.0704532749,0.064,0.028912717,1,293,1,0.000106586628,0.00314311009,0.00169648714,0.000180224988,9.41,0.00512640884,5,-9.79047619,8.86046512
Annotated,43350,1.02282192,1.024,1.024,0.00497983072,-0.643602877,4.14048877,0.0705679157,0.06,0.0286493195,1,292,1,0.000100179975,0.00320551416,0.00167712532,0.000171098712,9.8,0.00515391817,5,-9.67924528,8.51764706
Annotated,43380,1.02276289,1.024,1.016,0.00497567807,-0.6455838,4.16283913,0.0705384864,0.056,0.0286178146,1,291,1,6.37213466e-05,0.00321821133,0.0016863675,0.000175505994,9.61,0.00514380617,5,-9.04587156,8.74074074
Annotated,43410,1.02811034,1.028,1.016,0.00450180093,-0.706714576,4.68399518,0.0670954613,0.056,0.0279079059,1,290,1,7.04119037e-06,0.00297566072,0.00147867608,0.000177782424,8.32,0.00463916041,5,-9.32727273,8.54320988
Annotated,43440,1.02394502,1.024,1.016,0.00420678317,-0.746383215,4.82768024,0.0648597192,0.056,0.0271577766,1,291,1,2.71442277e-05,0.00271979601,0.00145438067,0.000152504474,9.54,0.00435382538,5,-10.3461538,9.51724138
Annotated,43470,1.01667797,1.024,1.016,0.00470397417,-0.652790838,4.11545946,0.0685855245,0.056,0.0262027677,1,295,1,0.000161110756,0.00289163828,0.0017018051,0.000138801132,12.26,0.00489335527,5,-9.52727273,8.30769231
Annotated,43500,1.02223129,1.024,1.016,0.00305772107,-0.308887838,4.46607495,0.0552966641,0.048,0.023990897,1,294,1,0.000282061993,0.00164686794,0.00102580793,0.000133674603,7.67,0.00308841247,5,-8.96226415,9.66315789
Annotated,43530,1.01751864,1.016,1.016,0.00311191717,-0.312250146,4.71759193,0.0557845603,0.048,0.0250517831,1,295,1,0.000254523591,0.00133400444,0.00139675105,0.000164038426,8.51,0.00314931751,5,-8.12962963,8.62365591
Annotated,43560,1.01722034,1.016,1.016,0.00247861455,-0.683487926,5.31672291,0.0497856862,0.04,0.0239364237,1,295,1,8.93027106e-05,0.00111766794,0.00119933051,0.000128120459,9.36,0.00253442162,5,-9.02803738,8.84444444
Annotated,43590,1.01844068,1.024,1.024,0.00262237657,-0.5843276,5.02615432,0.0512091454,0.04,0.0236390085,1,295,1,0.000102714948,0.00125496768,0.00119372088,0.000119633716,9.98,0.00267103723,5,-9.63106796,9.93617021
Annotated,43620,1.01453559,1.016,0.992,0.00274636523,-0.374816297,4.48798454,0.0524057747,0.048,0.023216227,1,295,1,2.52833973e-05,0.00141029415,0.00122996735,0.000111340879,11.05,0.00277688578,5,-9.33333333,9.53333333
Annotated,43650,1.00888889,1.008,0.992,0.00258882883,-0.373446969,4.26354489,0.0508805349,0.056,0.0213592185,1,297,1,2.12914028e-05,0.00140702683,0.00110832807,9.4515464e-05,11.73,0.00263116177,5,-8.76470588,9.17391304
Annotated,43680,1.00899329,1.008,0.992,0.00256612117,-0.365059952,4.31210878,0.0506568965,0.056,0.0210076145,1,298,1,2.12969453e-05,0.0014031167,0.00108619002,9.21765022e-05,11.78,0.00260278017,5,-8.04123711,8.21978022
Annotated,43710,1.00673826,1.008,0.992,0.00235304237,-0.397627778,4.77237253,0.0485081681,0.048,0.0193969695,1,298,1,4.93570609e-05,0.00136387358,0.000904732834,7.89374548e-05,11.46,0.00239690093,5,-7.89361702,7.82795699
Annotated,43740,1.00262207,1,0.992,0.00235465871,-0.207513288,4.6716137,0.0485248257,0.04,0.019319983,1,299,1,0.000124845802,0.00135159531,0.000826152005,8.41146543e-05,9.82,0.00238670777,5,-7.09278351,6.49438202
Annotated,43770,1.00353177,1,0.992,0.00191779345,0.315195714,4.87063336,0.0437926187,0.04,0.01838003,1,299,1,0.000214677093,0.000922089245,0.000695860028,7.54736918e-05,9.22,0.00190810006,5,-7.01030928,5.86813187
Annotated,43800,1.00072,0.992,0.992,0.00197491799,0.404814394,4.76156742,0.0444400494,0.044,0.0185176405,1,300,1,0.000277128161,0.000898874717,0.000708285227,8.45605802e-05,8.38,0.00196884868,5,-5.52688172,5.48
Annotated,43830,1.00187291,0.992,0.992,0.00141264151,0.849910352,3.81879647,0.0375851235,0.04,0.0157497204,1,299,1,0.000260804224,0.000811306196,0.000254054403,5.87084147e-05,4.33,0.00138487324,5,-6.25531915,4.51612903
Annotated,43860,0.999069767,0.992,0.992,0.00124051845,0.979714919,4.63040718,0.0352209944,0.032,0.0164794822,1,301,1,8.38806302e-05,0.000698243026,0.00033293516,7.85354742e-05,4.24,0.00119359429,5,-6.15909091,4.4
Annotated,43890,0.997980066,0.992,0.992,0.00107110627,0.647814751,3.73140595,0.0327277599,0.032,0.0165247289,1,301,1,0.000137305238,0.000544658735,0.000310319886,6.56515531e-05,4.73,0.00105793541,5,-6.92134831,5.45263158
Annotated,43920,1.00074667,0.992,0.992,0.00115529347,0.517807247,3.41721824,0.0339896082,0.036,0.0177021058,1,300,1,0.000145108924,0.000514459599,0.000404788108,7.65685482e-05,5.29,0.00114092518,5,-6.92631579,5.87234043
Annotated,43950,0.994993377,0.992,0.992,0.00215233883,-1.05241294,6.04871042,0.0463933058,0.048,0.019051251,1,302,1,5.2299189e-05,0.00146961869,0.000679778018,8.16616016e-05,8.32,0.0022833575,5,-7.65656566,6.76923077
Annotated,43980,1.00029333,0.992,0.992,0.00262262939,-0.780715338,4.91505187,0.0512116138,0.056,0.0197536669,1,300,1,8.07090942e-05,0.00185881689,0.000721699306,8.81965353e-05,8.18,0.00274942183,5,-8.54,7.4
Annotated,44010,1.00155184,1,0.992,0.00263790586,-0.844391888,4.95537851,0.0513605477,0.062,0.0202852146,1,299,1,8.29644588e-05,0.00187995327,0.000713922421,9.4306261e-05,7.57,0.00277114641,5,-8.71428571,8.06666667
Annotated,44040,1.00176,1,0.992,0.00269987532,-0.848263128,4.77396922,0.0519603245,0.064,0.0206800762,1,300,1,4.14531887e-05,0.00189800703,0.000790752171,9.84203189e-05,8.03,0.0028286327,5,-8.83809524,8.18823529
Annotated,44070,1.00438796,1.008,0.992,0.00261198321,-1.00785474,5.26518324,0.0511075651,0.056,0.0205272776,1,299,1,1.75958626e-05,0.00187531847,0.000765281625,9.41038988e-05,8.13,0.00275229986,5,-8.18867925,8.4494382
Annotated,44100,1.00528859,1.008,1.008,0.00255068411,-1.05755393,5.54573266,0.050504298,0.056,0.0206506944,1,298,1,6.96911438e-05,0.0018149506,0.000707538655,0.000100347055,7.05,0.00269252745,5,-7.79816514,8.71111111
Annotated,44130,0.99952,1,1.008,0.00307819023,-0.974624982,4.39030345,0.0554814404,0.064,0.0203461681,1,300,1,0.000161670838,0.00220285049,0.000830584495,8.76618071e-05,9.47,0.00328276763,5,-7.18918919,7.86363636
Annotated,44160,1.00018667,1.008,1,0.00305933628,-1.03875114,4.43384128,0.0553112672,0.064,0.0203829557,1,300,1,4.79393603e-05,0.00231269476,0.000795541581,9.59083777e-05,8.29,0.00325208408,5,-7.44642857,8.5
Annotated,44190,0.997173333,1,1.008,0.00289445815,-1.02770361,4.6321491,0.0538001687,0.048,0.0201718371,1,300,1,4.94352766e-06,0.0022486598,0.000730224124,9.33548581e-05,7.82,0.00307718231,5,-7.25,7.83908046
Annotated,44220,0.990442244,1,1.008,0.00330797596,-0.839223462,3.65547627,0.0575150064,0.056,0.0202657836,1,303,1,4.3940972e-05,0.00264365441,0.000724322723,0.000105550674,6.86,0.00351746878,5,-6.64814815,7.40659341
Annotated,44250,0.995799331,1,1,0.00360989248,-0.545030373,3.77438563,0.0600823808,0.064,0.0240937765,1,299,1,0.000237428458,0.00245110362,0.000915670574,0.000176848549,5.18,0.0037810512,5,-7.30275229,8.17977528
Annotated,44280,0.995799331,1,1,0.00363308711,-0.510189837,3.81925246,0.0602750953,0.064,0.0240580952,1,299,1,6.86252526e-05,0.00264766592,0.000883918436,0.000163988686,5.39,0.00376419829,5,-8.62857143,9.75280899
Annotated,44310,0.9964,1,1.008,0.00363927759,-0.532815254,3.81747604,0.0603264253,0.064,0.0240845778,1,300,1,0.000114354915,0.00261545875,0.000887990247,0.000161418704,5.5,0.00377922262,5,-8.8,9.31034483
Annotated,44340,0.99608,1.008,1.008,0.00402856883,-0.503325851,3.367363,0.0634710078,0.072,0.0245423666,1,300,1,4.87689867e-05,0.00299480727,0.000975325818,0.000164334336,5.94,0.00418323641,5,-9.53703704,9.40229885
Annotated,44370,1.00201342,1.008,1.008,0.00458475403,-0.504717883,3.01069713,0.0677108118,0.08,0.0255819802,1,298,1,0.000252079156,0.00325129833,0.00109120694,0.000174484281,6.25,0.00476906871,5,-10.8461538,10.5744681
Annotated,44400,1.00646465,1.024,1.024,0.00466639148,-0.6649828,3.07914958,0.0683109909,0.088,0.0258310519,1,297,1,0.000322586064,0.00329425458,0.00109430239,0.000181562416,6.03,0.00489270545,5,-11.12,10.1875
Annotated,44430,1.01515932,1.024,1.024,0.00402846092,-0.891939269,3.85918687,0.0634701577,0.064,0.0260903715,1,295,1,0.000300614629,0.00279908089,0.000937968043,0.000190995698,4.91,0.00422865926,5,-11.2783505,10.1836735
Annotated,44460,1.0087027,1.024,1.024,0.0044369825,-0.68113848,3.15914214,0.0666106786,0.08,0.0262617851,1,296,1,0.000247976833,0.00307238563,0.00110233425,0.000200299573,5.5,0.00462299629,5,-11.46,10.3232323
Annotated,44490,1.01051351,1.024,1.048,0.00491775575,-0.642327701,2.80914427,0.0701267121,0.088,0.0271073197,1,296,1,0.000250220445,0.00337087911,0.00129861011,0.000191929842,6.77,0.0051116395,5,-12.5,10.8952381
Annotated,44520,1.01439456,1.032,1.048,0.00488129089,-0.710863026,2.85859958,0.0698662357,0.088,0.026713497,1,294,1,8.86733817e-05,0.00357763417,0.00119611337,0.000198967548,6.01,0.00506138847,5,-11.4791667,9.79047619
Annotated,44550,1.02195918,1.04,1.048,0.00378623724,-0.727800934,2.72818886,0.061532408,0.072,0.0236146539,1,294,1,6.05382024e-05,0.00276249446,0.00092498402,0.00013626739,6.79,0.00388428407,5,-11.3052632,10.962963
Annotated,44580,1.01982373,1.032,1.048,0.00359218651,-0.751518191,2.79427841,0.0599348522,0.072,0.023785893,1,295,1,3.16054545e-05,0.0026598051,0.000875416058,0.000130812614,6.69,0.00369763923,5,-11.8526316,11.8691589
Annotated,44610,1.01681356,1.032,1.048,0.00421898213,-0.714140704,2.47868012,0.0649536922,0.088,0.0245647832,1,295,1,2.27165181e-06,0.00306153122,0.00115414707,0.000144197009,8,0.00436214695,5,-10.5979381,10.9607843
Annotated,44640,1.0202449,1.032,1.048,0.0036506702,-0.80774467,2.90352979,0.0604207762,0.072,0.0244150684,1,294,1,5.87962281e-05,0.00250518879,0.00106216575,0.000146588111,7.25,0.00377273888,5,-10.8910891,10.8659794
Annotated,44670,1.01496949,1.032,1.048,0.0039743358,-0.708932858,2.55307552,0.0630423334,0.084,0.0246841269,1,295,1,2.64194228e-06,0.00281706545,0.00114186168,0.000147143253,7.76,0.00410871232,5,-11.2857143,10.92
Annotated,44700,1.00754362,1.024,1.048,0.00503338025,-0.592391946,2.21749725,0.0709463195,0.112,0.0248730108,1,298,1,6.23329698e-05,0.00395931544,0.00107923615,0.00014321352,7.54,0.00524409809,5,-11.8217822,11.7634409
Annotated,44730,1.00875421,1.024,1.08,0.00521715898,-0.571384306,2.16160233,0.0722299036,0.112,0.025379285,1,297,1,4.14157173e-05,0.00409769437,0.0011441854,0.000142934981,8,0.00542623047,5,-10.9019608,11.7303371
Annotated,44760,1.01640678,1.032,1.08,0.00502949383,-0.720900295,2.5065414,0.0709189244,0.096,0.0251298668,1,295,1,4.22753038e-05,0.00395219607,0.0010968263,0.000147119112,7.46,0.00523841679,5,-10.5471698,11.8
Annotated,44790,1.01961905,1.032,1.08,0.00488471445,-0.791900674,2.72734076,0.0698907322,0.088,0.0252073991,1,294,1,0.00015950363,0.00361099054,0.00117796633,0.000158162405,7.45,0.0051066229,5,-10.647619,11.9545455
Annotated,44820,1.02753425,1.04,1.048,0.00437839401,-0.893944766,3.46861505,0.0661694341,0.072,0.0261068384,1,292,1,0.00032407567,0.00295203747,0.00113814968,0.000151814987,7.5,0.0045660778,5,-10.8,11.2727273
Annotated,44850,1.0279726,1.04,1.008,0.0043179099,-0.92249277,3.58252722,0.065710805,0.072,0.0259632307,1,292,1,0.000499380782,0.00276850983,0.00110544266,0.000157396908,7.02,0.00453073018,5,-11.3703704,12.1627907
Annotated,44880,1.02985567,1.04,1.08,0.00449039289,-0.908396578,3.49330799,0.0670103939,0.08,0.0261560305,1,291,1,0.000772376079,0.00270390822,0.00110857372,0.000156018754,7.11,0.00474087677,5,-10.3846154,11.8651685
Annotated,44910,1.03635862,1.048,1.04,0.00389490209,-1.02122334,4.13573991,0.0624091507,0.072,0.0261081064,1,290,1,0.000544486711,0.00246658843,0.000911024347,0.000152772715,5.96,0.0040748722,5,-9.98113208,11.4712644
Annotated,44940,1.04008333,1.056,1.056,0.00384645993,-1.18931853,4.51314776,0.062019835,0.064,0.0263855097,1,288,1,0.000430680739,0.00247018969,0.00097979481,0.000152986151,6.4,0.00403365139,5,-9.5,11.8863636
Annotated,44970,1.03944637,1.056,1.056,0.00391835909,-1.19526642,4.46085838,0.0625967978,0.064,0.0261661359,1,289,1,0.000277264605,0.00270337013,0.000955528655,0.000152190805,6.28,0.00408835419,5,-9.17431193,10.4545455
Annotated,45000,1.05288421,1.056,1.056,0.00257707457,-0.84208682,4.62454905,0.0507648951,0.058,0.0270127774,1,285,1,1.14353285e-05,0.00142205519,0.000944325838,0.00017534156,5.39,0.00255315792,5,-9.00970874,10.3636364
Annotated,45030,1.05218246,1.056,1.056,0.00297174124,-0.912697062,4.3019116,0.0545136794,0.058,0.0270544573,1,285,1,1.50832026e-05,0.00174913947,0.00104664045,0.000155916083,6.71,0.00296677921,5,-9.69811321,9.3255814
Annotated,45060,1.05341754,1.056,1.056,0.00277009617,-1.05209672,4.90574244,0.0526317031,0.056,0.0269626763,1,285,1,2.72490917e-05,0.0016609039,0.000924937446,0.000165129706,5.6,0.00277822015,5,-9.55769231,9.27906977
